gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
   1, 2048,  115,   76, 3541, 25.4,  0.98, -0.02, -0.18,    0.9,   -0.6,   -2.2,0,0,13,05,2024,16,36,48,  3,255,  349,  108,  135,  801, 2066,  418,  349,  108,  349,  135,  108,  801,  135,  801, 2066,  418, 2066,  418,  341.8,  112.5,  112.7,  640.0, 1693.3,  438.6,  341.8,  112.5,  341.8,  112.7,  112.5,  640.0,  112.7,  640.0, 1693.3,  438.6, 1693.3,  438.6, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  114,   75, 3541, 25.4,  0.98, -0.02, -0.17,    0.9,   -0.6,   -2.1,0,0,13,05,2024,16,36,58,  3,255,  347,  107,  133,  784, 2020,  410,  347,  107,  347,  133,  107,  784,  133,  784, 2020,  410, 2020,  410,  339.9,  111.4,  111.0,  626.4, 1655.6,  430.2,  339.9,  111.4,  339.9,  111.0,  111.4,  626.4,  111.0,  626.4, 1655.6,  430.2, 1655.6,  430.2, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  114,   75, 3540, 25.4,  0.97, -0.02, -0.18,    0.8,   -0.6,   -2.2,0,0,13,05,2024,16,37,08,  3,255,  345,  107,  132,  771, 1985,  404,  345,  107,  345,  132,  107,  771,  132,  771, 1985,  404, 1985,  404,  337.9,  111.4,  110.2,  616.0, 1626.9,  423.9,  337.9,  111.4,  337.9,  110.2,  111.4,  616.0,  110.2,  616.0, 1626.9,  423.9, 1626.9,  423.9, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   75, 3539, 25.4,  0.97, -0.01, -0.18,    0.9,   -0.6,   -2.1,0,0,13,05,2024,16,37,18,  3,255,  344,  106,  130,  760, 1955,  399,  344,  106,  344,  130,  106,  760,  130,  760, 1955,  399, 1955,  399,  336.9,  110.4,  108.5,  607.2, 1602.3,  418.6,  336.9,  110.4,  336.9,  108.5,  110.4,  607.2,  108.5,  607.2, 1602.3,  418.6, 1602.3,  418.6, 27, 27, 28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   74, 3537, 25.4,  0.97, -0.01, -0.17,    0.8,   -0.4,   -2.1,0,0,13,05,2024,16,37,28,  3,255,  343,  105,  129,  748, 1933,  395,  343,  105,  343,  129,  105,  748,  129,  748, 1933,  395, 1933,  395,  336.0,  109.4,  107.7,  597.7, 1584.3,  414.5,  336.0,  109.4,  336.0,  107.7,  109.4,  597.7,  107.7,  597.7, 1584.3,  414.5, 1584.3,  414.5, 27, 28, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   74, 3536, 25.4,  0.97, -0.01, -0.18,    0.8,   -0.5,   -2.1,0,0,13,05,2024,16,37,38,  3,255,  343,  105,  128,  740, 1912,  391,  343,  105,  343,  128,  105,  740,  128,  740, 1912,  391, 1912,  391,  336.0,  109.4,  106.8,  591.3, 1567.0,  410.3,  336.0,  109.4,  336.0,  106.8,  109.4,  591.3,  106.8,  591.3, 1567.0,  410.3, 1567.0,  410.3, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   74, 3535, 25.4,  0.97, -0.02, -0.17,    0.9,   -0.5,   -2.2,0,0,13,05,2024,16,37,48,  3,255,  341,  105,  127,  733, 1894,  388,  341,  105,  341,  127,  105,  733,  127,  733, 1894,  388, 1894,  388,  334.0,  109.4,  106.0,  585.7, 1552.3,  407.1,  334.0,  109.4,  334.0,  106.0,  109.4,  585.7,  106.0,  585.7, 1552.3,  407.1, 1552.3,  407.1, 27, 27, 28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   74, 3535, 25.4,  0.97, -0.02, -0.18,    0.9,   -0.4,   -2.2,0,0,13,05,2024,16,37,58,  3,255,  340,  105,  126,  727, 1878,  385,  340,  105,  340,  126,  105,  727,  126,  727, 1878,  385, 1878,  385,  333.0,  109.4,  105.2,  580.9, 1539.2,  404.0,  333.0,  109.4,  333.0,  105.2,  109.4,  580.9,  105.2,  580.9, 1539.2,  404.0, 1539.2,  404.0, 28, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   74, 3534, 25.4,  0.98, -0.02, -0.17,    0.9,   -0.4,   -2.1,0,0,13,05,2024,16,38,08,  3,255,  340,  104,  126,  721, 1864,  383,  340,  104,  340,  126,  104,  721,  126,  721, 1864,  383, 1864,  383,  333.0,  108.3,  105.2,  576.1, 1527.7,  401.9,  333.0,  108.3,  333.0,  105.2,  108.3,  576.1,  105.2,  576.1, 1527.7,  401.9, 1527.7,  401.9, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  113,   73, 3533, 25.4,  0.98, -0.02, -0.17,    0.8,   -0.5,   -2.3,0,0,13,05,2024,16,38,18,  3,255,  339,  104,  125,  717, 1853,  381,  339,  104,  339,  125,  104,  717,  125,  717, 1853,  381, 1853,  381,  332.0,  108.3,  104.3,  572.9, 1518.7,  399.8,  332.0,  108.3,  332.0,  104.3,  108.3,  572.9,  104.3,  572.9, 1518.7,  399.8, 1518.7,  399.8, 28, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
