gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
   1, 4096,  145,  104, 4289, 25.2,  0.98, -0.01, -0.17,    0.8,   -0.8,   -2.2,0,0,13,05,2024,16,24,40,  3,255,  242,   77,  106,  634, 1549,  325,  242,   77,  242,  106,   77,  634,  106,  634, 1549,  325, 1549,  325,  237.0,   80.2,   88.5,  506.6, 1269.5,  341.0,  237.0,   80.2,  237.0,   88.5,   80.2,  506.6,   88.5,  506.6, 1269.5,  341.0, 1269.5,  341.0, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  144,  103, 4299, 25.2,  0.98, -0.01, -0.17,    0.8,   -0.6,   -2.2,0,0,13,05,2024,16,24,50,  3,255,  241,   77,  104,  626, 1531,  321,  241,   77,  241,  104,   77,  626,  104,  626, 1531,  321, 1531,  321,  236.0,   80.2,   86.8,  500.2, 1254.8,  336.8,  236.0,   80.2,  236.0,   86.8,   80.2,  500.2,   86.8,  500.2, 1254.8,  336.8, 1254.8,  336.8, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  144,  103, 4309, 25.2,  0.98, -0.01, -0.18,    0.8,   -0.7,   -1.9,0,0,13,05,2024,16,25,00,  3,255,  240,   76,  104,  619, 1514,  318,  240,   76,  240,  104,   76,  619,  104,  619, 1514,  318, 1514,  318,  235.1,   79.2,   86.8,  494.6, 1240.9,  333.7,  235.1,   79.2,  235.1,   86.8,   79.2,  494.6,   86.8,  494.6, 1240.9,  333.7, 1240.9,  333.7, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  144,  102, 4317, 25.2,  0.96, -0.01, -0.17,    0.8,   -0.5,   -2.2,0,0,13,05,2024,16,25,10,  3,255,  239,   76,  103,  613, 1500,  315,  239,   76,  239,  103,   76,  613,  103,  613, 1500,  315, 1500,  315,  234.1,   79.2,   86.0,  489.8, 1229.4,  330.5,  234.1,   79.2,  234.1,   86.0,   79.2,  489.8,   86.0,  489.8, 1229.4,  330.5, 1229.4,  330.5, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  143,  102, 4323, 25.2,  0.97, -0.01, -0.18,    0.9,   -0.7,   -2.1,0,0,13,05,2024,16,25,20,  3,255,  238,   75,  102,  608, 1489,  313,  238,   75,  238,  102,   75,  608,  102,  608, 1489,  313, 1489,  313,  233.1,   78.1,   85.1,  485.8, 1220.4,  328.4,  233.1,   78.1,  233.1,   85.1,   78.1,  485.8,   85.1,  485.8, 1220.4,  328.4, 1220.4,  328.4, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  143,  102, 4329, 25.2,  0.98, -0.00, -0.18,    0.8,   -0.6,   -2.0,0,0,13,05,2024,16,25,30,  3,255,  237,   75,  101,  603, 1478,  311,  237,   75,  237,  101,   75,  603,  101,  603, 1478,  311, 1478,  311,  232.1,   78.1,   84.3,  481.8, 1211.3,  326.3,  232.1,   78.1,  232.1,   84.3,   78.1,  481.8,   84.3,  481.8, 1211.3,  326.3, 1211.3,  326.3, 28, 28, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  143,  101, 4334, 25.2,  0.97, -0.02, -0.17,    0.9,   -0.6,   -2.0,0,0,13,05,2024,16,25,40,  3,255,  237,   75,  101,  600, 1469,  309,  237,   75,  237,  101,   75,  600,  101,  600, 1469,  309, 1469,  309,  232.1,   78.1,   84.3,  479.4, 1204.0,  324.2,  232.1,   78.1,  232.1,   84.3,   78.1,  479.4,   84.3,  479.4, 1204.0,  324.2, 1204.0,  324.2, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  143,  101, 4338, 25.2,  0.97, -0.01, -0.17,    0.9,   -0.5,   -2.1,0,0,13,05,2024,16,25,50,  3,255,  236,   75,  100,  596, 1463,  308,  236,   75,  236,  100,   75,  596,  100,  596, 1463,  308, 1463,  308,  231.1,   78.1,   83.5,  476.2, 1199.1,  323.2,  231.1,   78.1,  231.1,   83.5,   78.1,  476.2,   83.5,  476.2, 1199.1,  323.2, 1199.1,  323.2, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  143,  101, 4342, 25.2,  0.98, -0.02, -0.18,    0.8,   -0.4,   -2.2,0,0,13,05,2024,16,26,00,  3,255,  235,   74,  100,  593, 1455,  306,  235,   74,  235,  100,   74,  593,  100,  593, 1455,  306, 1455,  306,  230.2,   77.1,   83.5,  473.8, 1192.5,  321.1,  230.2,   77.1,  230.2,   83.5,   77.1,  473.8,   83.5,  473.8, 1192.5,  321.1, 1192.5,  321.1, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  101, 4345, 25.2,  0.97, -0.02, -0.17,    0.8,   -0.5,   -2.1,0,0,13,05,2024,16,26,10,  3,255,  235,   74,   99,  589, 1450,  305,  235,   74,  235,   99,   74,  589,   99,  589, 1450,  305, 1450,  305,  230.2,   77.1,   82.6,  470.6, 1188.4,  320.0,  230.2,   77.1,  230.2,   82.6,   77.1,  470.6,   82.6,  470.6, 1188.4,  320.0, 1188.4,  320.0, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
