input_wavelength,intensity,bandwidth,gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
480,90,5,1,4096,1,1,1,27.1,-1.03,-0.01,-0.18,0.5,0.0,0.8,0,0,16,7,2024,18,28,29,3,148,18,33,428,3709,204,39,64,30,30,17,32,49,27,20,6,5,7,2,14.7,32.2,402.4,3358.6,153.4,27.8,41.1,18.6,30.3,8.7,32.1,22.7,22.2,15.6,4.9,5.3,5.1,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
490,90,5,1,4096,1,1,1,27.1,-1.03,-0.01,-0.19,0.4,0.2,0.7,0,0,16,7,2024,18,28,49,3,160,27,48,103,3670,1685,74,97,37,33,24,35,54,30,22,8,6,16,6,22.0,46.9,96.8,3323.2,1266.9,52.7,62.3,22.9,33.3,12.3,35.1,25.1,24.7,17.1,6.5,6.4,11.7,5.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
500,90,5,1,4096,1,1,1,27.1,-1.02,-0.05,-0.16,0.9,0.2,0.4,0,0,16,7,2024,18,29,9,3,91,11,26,31,554,3763,63,61,29,19,21,20,46,17,13,5,4,11,4,9.0,25.4,29.1,501.7,2829.3,44.8,39.2,18.0,19.2,10.7,20.0,21.3,14.0,10.1,4.1,4.3,8.0,3.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
510,90,5,1,4096,1,1,1,27.1,-1.02,-0.01,-0.18,0.7,0.0,0.6,0,0,16,7,2024,18,29,29,3,68,7,38,16,48,3757,387,58,24,15,14,16,45,13,11,4,4,4,3,5.7,37.1,15.0,43.5,2824.8,275.5,37.3,14.9,15.1,7.2,16.0,20.9,10.7,7.8,3.3,4.3,2.9,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
520,90,5,64,4096,11,7,25,27.1,-1.02,-0.05,-0.17,0.9,0.1,0.2,0,0,16,7,2024,18,29,49,3,108,8,46,33,20,2792,3699,184,45,23,21,25,61,21,17,8,6,11,5,6.5,44.9,31.0,18.1,2099.3,2632.9,118.3,27.9,23.2,10.7,25.0,28.3,17.3,13.2,6.5,6.4,8.0,4.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
530,90,5,1,4096,1,1,1,27.1,-1.02,-0.05,-0.17,0.8,0.1,0.3,0,0,16,7,2024,18,30,9,2,205,3,15,10,11,226,4082,306,35,12,10,12,28,10,8,3,3,11,1,2.4,14.6,9.4,10.0,169.9,2905.5,196.7,21.7,12.1,5.1,12.0,13.0,8.2,6.2,2.5,3.2,8.0,1.0,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
540,90,5,1,4096,1,1,1,27.2,-1.02,-0.04,-0.18,0.5,0.0,0.6,0,0,16,7,2024,18,30,29,2,242,3,16,16,16,41,4044,1905,65,13,15,14,37,12,9,3,3,14,2,2.4,15.6,15.0,14.5,30.8,2878.5,1224.5,40.3,13.1,7.7,14.0,17.2,9.9,7.0,2.5,3.2,10.2,1.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
550,90,5,1,4096,1,1,1,27.2,-1.03,0.0,-0.19,0.4,0.2,0.7,0,0,16,7,2024,18,30,49,2,200,10,8,16,8,24,883,4062,110,11,14,12,31,10,7,3,2,9,5,8.2,7.8,15.0,7.2,18.0,628.5,2611.0,68.2,11.1,7.2,12.0,14.4,8.2,5.4,2.5,2.1,6.6,4.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
560,90,5,1,4096,1,1,1,27.1,-1.03,-0.0,-0.18,0.6,0.2,0.8,0,0,16,7,2024,18,31,9,2,222,13,22,15,16,18,91,4009,535,14,15,14,34,11,10,4,3,10,7,10.6,21.5,14.1,14.5,13.5,64.8,2576.9,331.7,14.1,7.7,14.0,15.8,9.0,7.8,3.3,3.2,7.3,6.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
570,90,5,1,4096,1,1,1,27.1,-1.03,-0.01,-0.19,0.3,-0.0,0.7,0,0,16,7,2024,18,31,29,3,111,13,31,28,38,28,59,2459,3756,38,29,34,82,26,34,30,23,7,6,10.6,30.3,26.3,34.4,21.1,42.0,1580.6,2328.9,38.3,14.8,34.1,38.1,21.4,26.5,24.5,24.5,5.1,5.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
580,90,5,1,4096,1,1,1,27.1,-1.02,-0.04,-0.18,1.0,0.1,0.3,0,0,16,7,2024,18,31,49,3,67,11,12,14,16,17,28,191,3794,57,25,32,39,28,64,95,51,6,2,9.0,11.7,13.2,14.5,12.8,19.9,122.8,2352.4,57.5,12.8,32.1,18.1,23.0,50.6,77.7,54.3,4.4,1.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
590,90,5,64,4096,12,10,34,27.2,-1.02,-0.04,-0.17,0.8,0.2,0.5,0,0,16,7,2024,18,32,9,3,111,26,35,30,20,38,42,66,3748,310,42,56,65,57,48,195,54,18,10,21.2,34.2,28.2,18.1,28.6,29.9,42.4,2323.9,312.6,21.5,56.1,30.2,46.9,37.4,159.5,57.5,13.2,9.7,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
600,90,5,64,4096,13,9,25,27.1,-1.02,-0.04,-0.17,0.6,-0.1,0.4,0,0,16,7,2024,18,32,29,3,77,17,46,24,16,45,39,42,463,3829,44,34,47,39,54,92,31,14,5,13.9,44.9,22.6,14.5,33.8,27.8,27.0,287.1,3861.6,22.5,34.1,21.8,32.1,42.0,75.3,33.0,10.2,4.9,35,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
610,90,5,1,4096,1,1,1,27.2,-1.03,-0.01,-0.18,0.6,0.1,0.8,0,0,16,7,2024,18,32,49,2,172,13,25,23,14,22,26,32,39,4027,65,19,26,22,22,41,33,13,6,10.6,24.4,21.6,12.7,16.5,18.5,20.6,24.2,4061.3,33.2,19.0,12.1,18.1,17.1,33.5,35.1,9.5,5.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
620,90,5,1,4096,1,1,1,27.2,-1.02,-0.01,-0.18,0.7,0.1,0.3,0,0,16,7,2024,18,33,9,3,67,7,31,65,9,36,38,53,30,3815,375,33,43,31,30,105,27,4,4,5.7,30.3,61.1,8.1,27.1,27.0,34.1,18.6,3847.5,192.1,33.1,20.0,25.5,23.3,85.9,28.7,2.9,3.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
630,90,5,1,4096,1,1,1,27.2,-1.02,-0.05,-0.18,0.6,-0.0,0.4,0,0,16,7,2024,18,33,29,3,190,26,59,80,28,95,84,166,76,909,3704,132,130,84,82,365,71,14,24,21.2,57.6,75.2,25.4,71.4,59.8,106.7,47.1,916.7,1892.9,132.3,60.3,69.1,63.8,298.6,75.6,10.2,23.3,30,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
640,90,5,1,4096,1,1,1,27.2,-1.02,-0.04,-0.17,0.8,0.0,0.3,0,0,16,7,2024,18,33,49,3,125,28,62,66,19,54,50,86,64,76,3811,85,119,60,45,94,150,28,8,22.8,60.5,62.1,17.2,40.6,35.6,55.3,39.7,76.6,1947.5,85.2,55.2,49.4,35.0,76.9,159.7,20.5,7.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
650,90,5,1,4096,1,1,1,27.2,-1.03,-0.0,-0.17,0.4,0.3,0.7,0,0,16,7,2024,18,34,9,3,222,33,102,108,49,102,124,159,90,109,3883,232,201,93,80,73,299,47,11,26.9,99.6,101.5,44.4,76.7,88.3,102.2,55.8,109.9,1984.3,232.5,93.3,76.5,62.3,59.7,318.3,34.3,10.7,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
660,90,5,1,4096,1,1,1,27.2,-1.04,-0.01,-0.18,0.4,0.1,0.8,0,0,16,7,2024,18,34,29,3,255,28,49,97,64,89,147,118,95,116,870,1318,417,105,89,65,344,65,24,22.8,47.9,91.2,58.0,66.9,104.6,75.8,58.9,117.0,444.6,1320.6,193.5,86.4,69.3,53.2,366.2,47.5,23.3,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
670,90,5,1,4096,1,1,1,27.2,-1.02,-0.04,-0.18,1.0,-0.2,0.4,0,0,16,7,2024,18,34,49,3,111,12,17,42,18,36,41,47,41,41,48,3884,582,48,38,27,81,20,11,9.8,16.6,39.5,16.3,27.1,29.2,30.2,25.4,41.3,24.5,3891.5,270.1,39.5,29.6,22.1,86.2,14.6,10.7,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
680,90,5,1,4096,1,1,1,27.2,-1.03,-0.02,-0.19,0.5,0.1,0.6,0,0,16,7,2024,18,35,9,2,229,9,10,35,12,28,31,32,22,19,13,4035,1326,32,26,15,48,6,7,7.3,9.8,32.9,10.9,21.1,22.1,20.6,13.6,19.2,6.6,4042.8,615.4,26.3,20.2,12.3,51.1,4.4,6.8,44,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
690,90,5,1,4096,1,1,1,27.2,-1.02,-0.04,-0.17,1.0,0.2,0.3,0,0,16,7,2024,18,35,29,3,65,11,14,29,11,27,25,36,26,21,13,3056,3806,50,58,18,75,4,15,9.0,13.7,27.3,10.0,20.3,17.8,23.1,16.1,21.2,6.6,3086.0,1766.3,41.1,45.1,14.7,79.8,2.9,14.6,39,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
700,90,5,1,4096,1,1,1,27.2,-1.03,-0.0,-0.19,0.4,0.3,0.7,0,0,16,7,2024,18,35,39,2,254,12,12,20,11,42,33,28,19,32,15,409,4143,103,33,19,29,3,12,9.8,11.7,18.8,10.0,31.6,23.5,18.0,11.8,32.3,7.7,409.8,1922.7,84.7,25.7,15.5,30.9,2.2,11.7,35,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
710,90,5,1,4096,1,1,1,27.2,-1.02,-0.08,-0.16,0.9,0.7,0.3,0,0,16,7,2024,18,35,59,3,154,23,21,49,22,55,72,59,40,61,30,105,3805,1111,77,51,64,9,16,18.8,20.5,46.1,19.9,41.4,51.2,37.9,24.8,61.5,15.3,105.2,1765.9,914.0,59.9,41.7,68.1,6.6,15.6,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
720,90,5,1,4096,1,1,1,27.2,-1.03,-0.05,-0.17,0.7,0.3,0.2,0,0,16,7,2024,18,36,19,3,129,19,16,67,24,28,45,61,34,37,23,48,622,3837,82,91,67,6,8,15.5,15.6,63.0,21.7,21.1,32.0,39.2,21.1,37.3,11.8,48.1,288.7,3156.6,63.8,74.4,71.3,4.4,7.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
730,90,5,1,4096,1,1,1,27.2,-1.04,-0.0,-0.19,0.6,0.2,0.5,0,0,16,7,2024,18,36,39,3,103,10,23,36,12,28,36,55,23,40,19,31,69,3871,113,86,29,4,5,8.2,22.5,33.8,10.9,21.1,25.6,35.4,14.3,40.3,9.7,31.1,32.0,3184.6,87.9,70.4,30.9,2.9,4.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
740,90,5,1,4096,1,1,1,27.2,-1.02,-0.06,-0.16,0.8,0.3,0.4,0,0,16,7,2024,18,36,59,3,200,15,50,38,15,52,57,88,44,93,27,51,82,3849,722,74,45,9,9,12.2,48.8,35.7,13.6,39.1,40.6,56.6,27.3,93.8,13.8,51.1,38.1,3166.5,561.9,60.5,47.9,6.6,8.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
750,90,5,1,4096,1,1,1,27.2,-1.03,-0.01,-0.18,0.5,0.1,0.8,0,0,16,7,2024,18,37,19,3,250,27,40,50,30,64,79,90,62,74,32,60,87,679,3797,101,115,20,9,22.0,39.1,47.0,27.2,48.1,56.2,57.9,38.4,74.6,16.4,60.1,40.4,558.6,2954.8,82.6,122.4,14.6,8.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
760,90,5,1,4096,1,1,1,27.3,-1.03,-0.01,-0.19,0.3,0.2,0.6,0,0,16,7,2024,18,37,39,3,133,19,25,23,17,31,41,39,30,47,18,31,50,100,3840,76,54,15,5,15.5,24.4,21.6,15.4,23.3,29.2,25.1,18.6,47.4,9.2,31.1,23.2,82.3,2988.3,62.2,57.5,11.0,4.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
770,90,5,1,4096,1,1,1,27.3,-1.03,0.0,-0.18,0.4,0.3,0.8,0,0,16,7,2024,18,37,59,3,235,19,29,32,18,36,44,51,42,64,29,53,80,98,3888,124,21,10,9,15.5,28.3,30.1,16.3,27.1,31.3,32.8,26.0,64.5,14.8,53.1,37.1,80.6,3025.6,101.4,22.4,7.3,8.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
780,90,5,1,4096,1,1,1,27.2,-1.02,-0.05,-0.16,0.6,0.0,0.5,0,0,16,7,2024,18,38,19,3,255,10,22,24,15,30,43,45,34,52,24,54,72,70,620,93,8,5,8,8.2,21.5,22.6,13.6,22.6,30.6,28.9,21.1,52.4,12.3,54.1,33.4,57.6,482.5,76.1,8.5,3.7,7.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
