input_wavelength,intensity,bandwidth,gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
380,50,5,64,4096,218,3,5,26.7,-1.03,-0.01,-0.18,0.4,0.3,0.6,0,0,16,7,2024,18,9,39,3,255,10,16,15,11,24,39,46,28,49,21,51,69,45,31,5,4,1,1,8.2,15.6,14.1,10.0,18.0,27.8,29.6,17.4,49.4,10.7,51.1,32.0,37.0,24.1,4.1,4.3,0.7,1.0,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000 
390,50,5,64,4096,1045,4,5,26.7,-1.03,-0.01,-0.19,0.6,0.2,0.9,0,0,16,7,2024,18,9,59,3,255,110,29,21,14,27,46,59,35,49,31,51,74,45,32,5,5,1,1,89.8,28.3,19.7,12.7,20.3,32.7,37.9,21.7,49.4,15.8,51.1,34.3,37.0,24.9,4.1,5.3,0.7,1.0,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
400,50,5,64,4096,1857,4,8,26.7,-1.02,-0.05,-0.17,0.6,0.0,0.3,0,0,16,7,2024,18,10,19,3,255,745,38,22,15,28,45,48,32,49,25,52,72,45,32,6,5,1,1,608.0,37.1,20.7,13.6,21.1,32.0,30.9,19.8,49.4,12.8,52.1,33.4,37.0,24.9,4.9,5.3,0.7,1.0,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
410,50,5,64,4096,1492,4,8,26.8,-1.03,0.0,-0.18,0.5,0.1,0.8,0,0,16,7,2024,18,10,39,3,255,1618,188,27,18,30,43,55,33,50,26,52,80,45,32,7,6,2,2,1320.4,183.6,25.4,16.3,22.6,30.6,35.4,20.5,50.4,13.3,52.1,37.1,37.0,24.9,5.7,6.4,1.5,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
420,50,5,64,4096,40,5,10,26.8,-1.02,-0.01,-0.18,0.5,0.1,0.4,0,0,16,7,2024,18,10,59,3,255,1044,1417,45,21,31,41,59,37,50,27,52,74,45,32,7,6,3,2,852.0,1383.7,42.3,19.0,23.3,29.2,37.9,22.9,50.4,13.8,52.1,34.3,37.0,24.9,5.7,6.4,2.2,1.9,31,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
430,50,5,64,4096,13,7,11,26.8,-1.03,-0.0,-0.19,0.1,0.4,0.5,0,0,16,7,2024,18,11,19,3,255,179,3678,122,19,35,41,62,40,50,33,52,71,45,32,7,6,4,3,146.1,3591.7,114.7,17.2,26.3,29.2,39.9,24.8,50.4,16.9,52.1,33.0,37.0,24.9,5.7,6.4,2.9,2.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
440,50,5,1,4096,1,1,1,26.8,-1.02,-0.0,-0.18,0.5,0.2,0.7,0,0,16,7,2024,18,11,39,3,255,23,2966,1016,25,40,42,61,38,50,26,52,72,45,32,7,6,4,2,18.8,2896.4,955.2,22.6,30.1,29.9,39.2,23.6,50.4,13.3,52.1,33.4,37.0,24.9,5.7,6.4,2.9,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
450,50,5,1,4096,1,1,1,26.8,-1.02,-0.06,-0.17,0.6,0.2,0.4,0,0,16,7,2024,18,11,59,3,255,15,815,3664,38,42,43,64,40,50,25,53,72,46,32,7,6,2,4,12.2,795.9,3444.8,34.4,31.6,30.6,41.1,24.8,50.4,12.8,53.1,33.4,37.8,24.9,5.7,6.4,1.5,3.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
460,50,5,1,4096,1,1,1,26.8,-1.03,-0.03,-0.17,0.6,0.0,0.3,0,0,16,7,2024,18,12,19,3,211,12,76,3753,153,44,36,45,33,41,27,43,58,38,27,6,5,2,2,9.8,74.2,3528.5,138.5,33.1,25.6,28.9,20.5,41.3,13.8,43.1,26.9,31.3,21.0,4.9,5.3,1.5,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
470,50,5,1,4096,1,1,1,26.8,-1.03,-0.01,-0.18,0.5,0.3,0.7,0,0,16,7,2024,18,12,39,3,255,21,50,2358,1447,83,52,69,42,51,28,53,76,46,33,8,7,7,3,17.1,48.8,2217.0,1310.3,62.4,37.0,44.4,26.0,51.4,14.3,53.1,35.3,37.8,25.7,6.5,7.5,5.1,2.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
480,50,5,1,4096,1,1,1,26.8,-1.02,-0.05,-0.16,0.7,0.2,0.4,0,0,16,7,2024,18,12,59,3,250,21,39,425,3872,219,55,81,41,50,26,53,75,45,33,8,7,7,2,17.1,38.1,399.6,3506.2,164.7,39.1,52.1,25.4,50.4,13.3,53.1,34.8,37.0,25.7,6.5,7.5,5.1,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
490,50,5,1,4096,1,1,1,26.8,-1.03,-0.04,-0.18,0.5,0.0,0.5,0,0,16,7,2024,18,13,19,3,255,29,51,104,3547,1664,89,110,47,51,32,55,78,46,34,9,7,16,6,23.7,49.8,97.8,3211.9,1251.1,63.3,70.7,29.1,51.4,16.4,55.1,36.2,37.8,26.5,7.4,7.5,11.7,5.8,37,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
500,50,5,1,4096,1,1,1,26.8,-1.03,-0.02,-0.19,0.6,0.0,0.6,0,0,16,7,2024,18,13,39,3,148,12,28,34,533,3763,71,70,35,30,25,32,60,27,20,6,5,11,4,9.8,27.3,32.0,482.6,2829.3,50.5,45.0,21.7,30.3,12.8,32.1,27.8,22.2,15.6,4.9,5.3,8.0,3.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
510,50,5,1,4096,1,1,1,26.8,-1.03,-0.01,-0.19,0.5,0.1,0.5,0,0,16,7,2024,18,13,59,3,111,8,40,18,47,3754,393,65,29,23,18,24,56,21,16,5,4,4,3,6.5,39.1,16.9,42.6,2822.6,279.7,41.8,18.0,23.2,9.2,24.0,26.0,17.3,12.5,4.1,4.3,2.9,2.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
520,50,5,1,4096,1,1,1,26.8,-1.02,-0.05,-0.17,0.7,0.1,0.3,0,0,16,7,2024,18,14,19,3,174,9,48,37,22,2713,3714,194,51,36,26,38,77,33,25,9,7,11,5,7.3,46.9,34.8,19.9,2039.9,2643.6,124.7,31.6,36.3,13.3,38.1,35.7,27.1,19.5,7.4,7.5,8.0,4.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
530,50,5,1,4096,1,1,1,26.9,-1.03,-0.0,-0.18,0.2,0.0,0.7,0,0,16,7,2024,18,14,29,3,174,7,31,24,25,418,7930,603,75,36,26,38,71,32,24,7,7,22,2,5.7,30.3,22.6,22.6,314.3,5644.4,387.6,46.5,36.3,13.3,38.1,33.0,26.3,18.7,5.7,7.5,16.1,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
540,50,5,1,4096,1,1,1,26.9,-1.02,-0.05,-0.17,1.0,0.1,0.2,0,0,16,7,2024,18,14,49,3,98,4,17,17,16,41,3746,1793,65,20,17,21,44,18,13,3,3,13,2,3.3,16.6,16.0,14.5,30.8,2666.3,1152.5,40.3,20.2,8.7,21.0,20.4,14.8,10.1,2.5,3.2,9.5,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
550,50,5,1,4096,1,1,1,26.8,-1.02,-0.05,-0.16,0.6,-0.0,0.3,0,0,16,7,2024,18,15,9,3,80,10,8,16,8,25,778,3732,104,16,15,17,36,14,11,3,2,9,4,8.2,7.8,15.0,7.2,18.8,553.8,2398.9,64.5,16.1,7.7,17.0,16.7,11.5,8.6,2.5,2.1,6.6,3.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
560,50,5,1,4096,1,1,1,26.9,-1.01,-0.05,-0.17,1.0,-0.1,0.4,0,0,16,7,2024,18,15,29,3,93,13,23,16,17,20,88,3824,515,21,18,21,42,17,14,5,3,10,7,10.6,22.5,15.0,15.4,15.0,62.6,2458.0,319.3,21.2,9.2,21.0,19.5,14.0,10.9,4.1,3.2,7.3,6.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
570,50,5,1,4096,1,1,1,26.8,-1.03,-0.03,-0.18,0.5,0.0,0.6,0,0,16,7,2024,18,15,49,3,182,14,34,31,41,35,71,2399,3785,53,34,48,100,38,43,31,24,7,6,11.4,33.2,29.1,37.1,26.3,50.5,1542.0,2346.9,53.5,17.4,48.1,46.4,31.3,33.5,25.4,25.6,5.1,5.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
580,50,5,1,4096,1,1,1,26.9,-1.02,-0.04,-0.17,1.1,-0.1,0.3,0,0,16,7,2024,18,16,9,3,111,12,13,17,17,21,36,191,3825,67,29,41,50,36,70,97,53,7,2,9.8,12.7,16.0,15.4,15.8,25.6,122.8,2371.7,67.6,14.8,41.1,23.2,29.6,54.5,79.4,56.4,5.1,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
590,50,5,1,4096,1,1,1,26.9,-1.03,-0.01,-0.18,0.8,0.1,0.4,0,0,16,7,2024,18,16,29,3,190,28,40,36,24,46,56,80,3813,332,49,72,86,72,59,204,57,19,11,22.8,39.1,33.8,21.7,34.6,39.9,51.4,2364.2,334.8,25.0,72.1,39.9,59.2,45.9,166.9,60.7,13.9,10.7,31,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
