input_wavelength,intensity,bandwidth,gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
480,10,5,1,4096,1,1,1,26.9,-1.03,-0.04,-0.18,0.6,0.2,0.5,0,0,16,7,2024,13,44,34,3,255,9,16,91,742,59,41,46,30,48,21,50,66,44,31,5,4,2,1,7.3,15.6,85.6,671.9,44.4,29.2,29.6,18.6,48.4,10.7,50.1,30.6,36.2,24.1,4.1,4.3,1.5,1.0,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
490,10,5,1,4096,1,1,1,26.9,-1.04,0.01,-0.19,0.3,0.2,0.8,0,0,16,7,2024,13,44,54,3,255,10,18,31,677,320,47,52,31,49,22,51,67,44,31,5,5,4,2,8.2,17.6,29.1,613.0,240.6,33.5,33.4,19.2,49.4,11.2,51.1,31.1,36.2,24.1,4.1,5.3,2.9,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
500,10,5,1,4096,1,1,1,26.9,-1.02,-0.07,-0.16,0.9,0.1,0.4,0,0,16,7,2024,13,45,24,3,255,9,17,22,179,1222,53,53,33,49,25,51,71,44,31,6,5,5,2,7.3,16.6,20.7,162.1,918.8,37.7,34.1,20.5,49.4,12.8,51.1,33.0,36.2,24.1,4.9,5.3,3.7,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
510,10,5,1,4096,1,1,1,26.9,-1.02,-0.05,-0.16,1.0,0.2,0.2,0,0,16,7,2024,13,45,44,3,255,8,25,19,28,1632,193,59,34,49,24,51,76,44,31,6,5,3,2,6.5,24.4,17.9,25.4,1227.1,137.4,37.9,21.1,49.4,12.3,51.1,35.3,36.2,24.1,4.9,5.3,2.2,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
520,10,5,1,4096,1,1,1,26.9,-1.02,-0.06,-0.16,0.9,0.3,0.6,0,0,16,7,2024,13,46,14,3,255,7,21,21,14,767,1040,84,36,49,23,51,73,45,32,6,5,4,2,5.7,20.5,19.7,12.7,576.7,740.3,54.0,22.3,49.4,11.8,51.1,33.9,37.0,24.9,4.9,5.3,2.9,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
530,10,5,1,4096,1,1,1,27.0,-1.02,-0.04,-0.17,0.6,0.0,0.7,0,0,16,7,2024,13,49,14,3,255,7,17,18,15,134,2208,192,42,49,23,50,71,44,31,6,5,7,1,5.7,16.6,16.9,13.6,100.8,1571.6,123.4,26.0,49.4,11.8,50.1,33.0,36.2,24.1,4.9,5.3,5.1,1.0,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
540,10,5,1,4096,1,1,1,27.1,-1.03,0.0,-0.19,0.3,0.2,0.9,0,0,16,7,2024,13,49,34,3,255,7,16,19,16,38,1866,884,53,48,25,50,73,44,31,5,5,7,1,5.7,15.6,17.9,14.5,28.6,1328.2,568.2,32.9,48.4,12.8,50.1,33.9,36.2,24.1,4.1,5.3,5.1,1.0,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
550,10,5,1,4096,1,1,1,27.1,-1.03,-0.04,-0.17,0.6,0.3,0.5,0,0,16,7,2024,13,49,54,3,255,11,13,21,13,33,499,2271,83,49,25,51,73,44,31,5,5,6,3,9.0,12.7,19.7,11.8,24.8,355.2,1459.8,51.5,49.4,12.8,51.1,33.9,36.2,24.1,4.1,5.3,4.4,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
560,10,5,1,4096,1,1,1,27.1,-1.03,-0.02,-0.18,0.5,0.1,0.5,0,0,16,7,2024,13,50,14,3,255,11,20,19,17,29,76,2000,280,50,25,51,73,44,32,6,5,6,4,9.0,19.5,17.9,15.4,21.8,54.1,1285.6,173.6,50.4,12.8,51.1,33.9,36.2,24.9,4.9,5.3,4.4,3.9,39,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
570,10,5,1,4096,1,1,1,27.1,-1.03,-0.01,-0.19,0.3,0.2,0.8,0,0,16,7,2024,13,50,34,3,255,8,17,19,19,27,49,663,1004,53,25,53,78,46,36,12,10,3,2,6.5,16.6,17.9,17.2,20.3,34.9,426.2,622.5,53.5,12.8,53.1,36.2,37.8,28.0,9.8,10.6,2.2,1.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
580,10,5,1,4096,1,1,1,27.1,-1.02,-0.03,-0.18,0.5,0.1,0.7,0,0,16,7,2024,13,50,54,3,255,10,14,18,16,27,46,113,1676,68,29,58,73,51,56,46,26,4,2,8.2,13.7,16.9,14.5,20.3,32.7,72.6,1039.2,68.6,14.8,58.1,33.9,42.0,43.6,37.6,27.7,2.9,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
590,10,5,1,4096,1,1,1,27.1,-1.03,0.01,-0.19,0.2,0.2,0.8,0,0,16,7,2024,13,51,14,3,255,12,18,20,14,30,44,52,991,119,29,58,73,53,39,56,17,6,3,9.8,17.6,18.8,12.7,22.6,31.3,33.4,614.5,120.0,14.8,58.1,33.9,43.6,30.3,45.8,18.1,4.4,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
600,10,5,1,4096,1,1,1,27.1,-1.03,0.0,-0.19,0.3,0.1,0.9,0,0,16,7,2024,13,51,34,3,255,12,26,21,15,37,48,51,192,1530,35,57,74,54,48,39,15,6,2,9.8,25.4,19.7,13.6,27.8,34.2,32.8,119.0,1543.0,17.9,57.1,34.3,44.4,37.4,31.9,16.0,4.4,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
610,10,5,1,4096,1,1,1,27.1,-1.02,-0.02,-0.17,0.7,0.1,0.4,0,0,16,7,2024,13,51,54,3,255,14,25,27,19,34,50,55,49,2686,59,57,73,53,41,31,25,10,4,11.4,24.4,25.4,17.2,25.6,35.6,35.4,30.4,2708.9,30.2,57.1,33.9,43.6,31.9,25.4,26.6,7.3,3.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
620,10,5,1,4096,1,1,1,27.1,-1.02,-0.06,-0.17,0.8,0.3,0.4,0,0,16,7,2024,13,52,24,3,255,8,23,42,13,36,50,57,38,1752,184,58,76,52,40,51,16,3,3,6.5,22.5,39.5,11.8,27.1,35.6,36.6,23.6,1766.9,94.0,58.1,35.3,42.8,31.1,41.7,17.0,2.2,2.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
630,10,5,1,4096,1,1,1,27.1,-1.03,-0.02,-0.18,0.5,0.1,0.8,0,0,16,7,2024,13,52,44,3,255,9,18,24,13,35,46,60,36,171,601,65,77,52,40,62,14,3,4,7.3,17.6,22.6,11.8,26.3,32.7,38.6,22.3,172.5,307.1,65.1,35.7,42.8,31.1,50.7,14.9,2.2,3.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
640,10,5,1,4096,1,1,1,27.1,-1.01,-0.06,-0.16,1.2,0.1,0.2,0,0,16,7,2024,13,53,4,3,255,12,23,28,13,33,45,54,39,61,923,64,85,53,37,26,39,8,3,9.8,22.5,26.3,11.8,24.8,32.0,34.7,24.2,61.5,471.7,64.1,39.4,43.6,28.8,21.3,41.5,5.8,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
650,10,5,1,4096,1,1,1,27.1,-1.02,-0.06,-0.17,1.0,0.1,0.3,0,0,16,7,2024,13,53,24,3,255,9,22,26,15,33,49,55,36,58,525,74,83,51,38,13,42,7,2,7.3,21.5,24.4,13.6,24.8,34.9,35.4,22.3,58.5,268.3,74.1,38.5,42.0,29.6,10.6,44.7,5.1,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
660,10,5,1,4096,1,1,1,27.1,-1.02,-0.06,-0.17,1.2,-0.0,0.4,0,0,16,7,2024,13,53,44,3,255,8,14,23,16,30,50,47,35,57,114,184,103,51,37,11,42,8,3,6.5,13.7,21.6,14.5,22.6,35.6,30.2,21.7,57.5,58.3,184.4,47.8,42.0,28.8,9.0,44.7,5.8,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
670,10,5,1,4096,1,1,1,27.1,-1.03,0.0,-0.19,0.2,0.3,0.7,0,0,16,7,2024,13,54,4,3,255,8,13,23,13,29,43,46,34,53,30,1029,203,51,37,11,24,6,3,6.5,12.7,21.6,11.8,21.8,30.6,29.6,21.1,53.5,15.3,1031.0,94.2,42.0,28.8,9.0,25.6,4.4,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
680,10,5,1,4096,1,1,1,27.2,-1.04,0.01,-0.19,0.4,0.2,0.8,0,0,16,7,2024,13,54,24,3,255,9,14,28,14,33,47,49,34,52,24,1938,655,54,39,11,25,4,4,7.3,13.7,26.3,12.7,24.8,33.5,31.5,21.1,52.4,12.3,1941.8,304.0,44.4,30.3,9.0,26.6,2.9,3.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
690,10,5,1,4096,1,1,1,27.2,-1.02,-0.05,-0.16,0.7,0.2,0.4,0,0,16,7,2024,13,54,44,3,255,10,15,25,14,32,44,50,36,52,24,1396,1729,61,53,12,37,3,7,8.2,14.6,23.5,12.7,24.1,31.3,32.1,22.3,52.4,12.3,1398.7,802.4,50.2,41.2,9.8,39.4,2.2,6.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
700,10,5,1,4096,1,1,1,27.1,-1.02,-0.04,-0.18,0.7,0.1,0.4,0,0,16,7,2024,13,55,4,3,255,10,14,21,14,38,47,46,32,56,24,208,1820,82,41,12,15,3,6,8.2,13.7,19.7,12.7,28.6,33.5,29.6,19.8,56.5,12.3,208.4,844.7,67.5,31.9,9.8,16.0,2.2,5.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
710,10,5,1,4096,1,1,1,27.2,-1.01,-0.03,-0.18,0.8,0.3,0.3,0,0,16,7,2024,13,55,34,3,255,9,13,21,13,30,47,45,32,54,24,64,783,245,42,14,16,3,4,7.3,12.7,19.7,11.8,22.6,33.5,28.9,19.8,54.5,12.3,64.1,363.4,201.6,32.7,11.5,17.0,2.2,3.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
720,10,5,1,4096,1,1,1,27.2,-1.02,-0.06,-0.17,0.8,0.0,0.2,0,0,16,7,2024,13,55,54,3,255,9,13,28,15,26,43,48,32,51,23,56,197,938,46,25,20,3,3,7.3,12.7,26.3,13.6,19.5,30.6,30.9,19.8,51.4,11.8,56.1,91.4,771.7,35.8,20.5,21.3,2.2,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
730,10,5,1,4096,1,1,1,27.2,-1.04,-0.02,-0.18,0.3,0.1,0.7,0,0,16,7,2024,13,56,14,3,255,8,16,23,12,28,43,50,31,54,23,53,77,1198,60,30,12,2,2,6.5,15.6,21.6,10.9,21.1,30.6,32.1,19.2,54.5,11.8,53.1,35.7,985.6,46.7,24.5,12.8,1.5,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
740,10,5,1,4096,1,1,1,27.2,-1.01,-0.05,-0.17,1.0,0.3,0.4,0,0,16,7,2024,13,56,34,3,255,7,17,18,11,28,41,47,31,57,22,51,69,648,132,15,10,2,2,5.7,16.6,16.9,10.0,21.1,29.2,30.2,19.2,57.5,11.2,51.1,32.0,533.1,102.7,12.3,10.6,1.5,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
750,10,5,1,4096,1,1,1,27.2,-1.01,-0.04,-0.17,1.0,0.1,0.3,0,0,16,7,2024,13,56,54,3,255,8,14,18,12,27,42,45,31,51,21,51,67,121,479,16,18,3,2,6.5,13.7,16.9,10.9,20.3,29.9,28.9,19.2,51.4,10.7,51.1,31.1,99.5,372.8,13.1,19.2,2.2,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
760,10,5,1,4096,1,1,1,27.2,-1.03,-0.03,-0.18,0.6,0.3,0.6,0,0,16,7,2024,13,57,14,3,255,9,15,17,13,27,42,43,31,53,22,51,68,62,934,22,16,5,2,7.3,14.6,16.0,11.8,20.3,29.9,27.6,19.2,53.5,11.2,51.1,31.6,51.0,726.8,18.0,17.0,3.7,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
770,10,5,1,4096,1,1,1,27.2,-1.04,-0.01,-0.18,0.4,0.1,0.6,0,0,16,7,2024,13,57,34,3,255,8,13,16,11,24,38,40,30,51,22,51,67,52,566,21,6,2,2,6.5,12.7,15.0,10.0,18.0,27.0,25.7,18.6,51.4,11.2,51.1,31.1,42.8,440.5,17.2,6.4,1.5,1.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
780,10,5,1,4096,1,1,1,27.2,-1.03,-0.04,-0.17,0.8,0.1,0.8,0,0,16,7,2024,13,57,54,3,255,6,12,15,11,23,38,39,28,48,21,50,65,48,108,17,5,2,2,4.9,11.7,14.1,10.0,17.3,27.0,25.1,17.4,48.4,10.7,50.1,30.2,39.5,84.0,13.9,5.3,1.5,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
