input_wavelength,intensity,bandwidth,gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
380,100,5,64,4096,343,3,5,27.3,-1.03,-0.03,-0.18,0.7,0.1,0.6,0,0,16,7,2024,18,39,39,3,255,12,19,15,12,24,40,49,29,49,22,51,72,44,30,4,4,1,1,9.8,18.6,14.1,10.9,18.0,28.5,31.5,18.0,49.4,11.2,51.1,33.4,36.2,23.3,3.3,4.3,0.7,1.0,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000 
390,100,5,64,4096,1582,4,6,27.3,-1.03,-0.05,-0.18,0.8,0.1,0.6,0,0,16,7,2024,18,39,59,3,255,188,42,25,17,30,52,74,40,49,38,52,81,45,32,6,6,1,1,153.4,41.0,23.5,15.4,22.6,37.0,47.6,24.8,49.4,19.4,52.1,37.6,37.0,24.9,4.9,6.4,0.7,1.0,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
400,100,5,64,4096,2790,5,9,27.3,-1.02,-0.04,-0.16,1.0,0.1,0.3,0,0,16,7,2024,18,40,19,3,255,1318,59,28,19,32,51,55,36,50,30,52,77,45,32,7,6,2,2,1075.6,57.6,26.3,17.2,24.1,36.3,35.4,22.3,50.4,15.3,52.1,35.7,37.0,24.9,5.7,6.4,1.5,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
410,100,5,64,4096,1666,6,13,27.3,-1.03,-0.02,-0.18,0.6,0.3,0.8,0,0,16,7,2024,18,40,39,3,255,2904,331,37,24,36,48,67,38,51,31,54,93,46,33,8,7,2,3,2369.9,323.2,34.8,21.7,27.1,34.2,43.1,23.6,51.4,15.8,54.1,43.2,37.8,25.7,6.5,7.5,1.5,2.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
420,100,5,64,4096,76,7,14,27.3,-1.03,-0.0,-0.19,0.4,0.1,0.4,0,0,16,7,2024,18,40,59,3,255,1878,2478,68,29,38,44,75,43,50,33,54,81,46,33,8,7,4,3,1532.6,2419.8,63.9,26.3,28.6,31.3,48.2,26.7,50.4,16.9,54.1,37.6,37.8,25.7,6.5,7.5,2.9,2.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
430,100,5,64,4096,16,10,16,27.3,-1.04,-0.0,-0.19,0.3,0.3,0.5,0,0,16,7,2024,18,41,19,3,148,193,3706,118,15,26,26,46,29,29,25,31,44,27,19,5,4,3,2,157.5,3619.0,110.9,13.6,19.5,18.5,29.6,18.0,29.2,12.8,31.1,20.4,22.2,14.8,4.1,4.3,2.2,1.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
440,100,5,1,4096,1,1,1,27.3,-1.03,-0.0,-0.19,0.5,0.2,0.7,0,0,16,7,2024,18,41,39,3,182,27,3729,1220,25,37,32,56,33,36,22,38,55,32,23,6,5,4,2,22.0,3641.5,1147.0,22.6,27.8,22.8,36.0,20.5,36.3,11.2,38.1,25.5,26.3,17.9,4.9,5.3,2.9,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
450,100,5,64,4096,14,7,12,27.3,-1.01,-0.05,-0.17,1.0,0.1,0.4,0,0,16,7,2024,18,41,59,3,182,16,1040,4429,41,39,33,59,35,36,21,38,55,33,23,6,5,2,5,13.1,1015.6,4164.1,37.1,29.3,23.5,37.9,21.7,36.3,10.7,38.1,25.5,27.1,17.9,4.9,5.3,1.5,4.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
460,100,5,64,4096,12,7,12,27.3,-1.02,-0.05,-0.17,0.9,0.3,0.3,0,0,16,7,2024,18,42,19,3,125,10,79,3758,152,35,23,32,24,25,20,27,37,22,16,4,4,2,2,8.2,77.1,3533.2,137.6,26.3,16.4,20.6,14.9,25.2,10.2,27.1,17.2,18.1,12.5,3.3,4.3,1.5,1.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
470,100,5,1,4096,1,1,1,27.3,-1.03,-0.0,-0.18,0.5,0.3,0.5,0,0,16,7,2024,18,42,39,3,235,28,72,3774,2213,112,57,81,48,48,32,51,77,43,31,10,8,10,4,22.8,70.3,3548.3,2003.9,84.2,40.6,52.1,29.8,48.4,16.4,51.1,35.7,35.4,24.1,8.2,8.5,7.3,3.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
480,100,5,1,4096,1,1,1,27.3,-1.03,-0.03,-0.17,0.4,0.2,0.6,0,0,16,7,2024,18,42,59,3,148,18,34,436,3776,207,39,64,30,30,17,32,49,27,20,7,5,7,1,14.7,33.2,409.9,3419.2,155.6,27.8,41.1,18.6,30.3,8.7,32.1,22.7,22.2,15.6,5.7,5.3,5.1,1.0,41,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
490,100,5,1,4096,1,1,1,27.3,-1.02,-0.06,-0.17,0.9,0.1,0.5,0,0,16,7,2024,18,43,19,3,160,27,49,105,3734,1723,75,98,37,33,24,35,54,30,22,8,6,16,6,22.0,47.9,98.7,3381.2,1295.5,53.4,63.0,22.9,33.3,12.3,35.1,25.1,24.7,17.1,6.5,6.4,11.7,5.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
500,100,5,1,4096,1,1,1,27.3,-1.03,-0.01,-0.19,0.6,0.0,0.7,0,0,16,7,2024,18,43,39,3,89,11,26,30,548,3741,62,60,29,19,20,20,45,17,13,5,4,11,4,9.0,25.4,28.2,496.2,2812.8,44.1,38.6,18.0,19.2,10.2,20.0,20.9,14.0,10.1,4.1,4.3,8.0,3.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
510,100,5,1,4096,1,1,1,27.3,-1.03,0.0,-0.19,0.4,0.1,0.7,0,0,16,7,2024,18,43,59,3,67,7,38,15,48,3751,386,58,24,14,14,16,45,13,10,4,4,4,3,5.7,37.1,14.1,43.5,2820.3,274.7,37.3,14.9,14.1,7.2,16.0,20.9,10.7,7.8,4.1,4.3,2.9,2.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
520,100,5,1,4096,1,1,1,27.3,-1.02,-0.02,-0.18,0.6,0.3,0.4,0,0,16,7,2024,18,44,19,3,108,8,46,33,20,2837,3750,187,45,24,21,25,61,21,17,8,6,11,5,6.5,44.9,31.0,18.1,2133.1,2669.2,120.2,27.9,24.2,10.7,25.0,28.3,17.3,13.2,6.5,6.4,8.0,4.9,33,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
530,100,5,1,4096,1,1,1,27.3,-1.02,-0.05,-0.16,1.1,-0.0,0.3,0,0,16,7,2024,18,44,39,2,200,3,15,10,11,224,4039,303,34,11,10,12,28,10,8,3,3,11,1,2.4,14.6,9.4,10.0,168.4,2874.9,194.8,21.1,11.1,5.1,12.0,13.0,8.2,6.2,2.5,3.2,8.0,1.0,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
540,100,5,1,4096,1,1,1,27.3,-1.03,-0.01,-0.18,0.4,0.3,0.7,0,0,16,7,2024,18,44,59,2,239,3,16,16,16,41,4051,1905,65,13,15,14,37,12,9,3,2,14,2,2.4,15.6,15.0,14.5,30.8,2883.4,1224.5,40.3,13.1,7.7,14.0,17.2,9.9,7.0,2.5,2.1,10.2,1.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
550,100,5,1,4096,1,1,1,27.3,-1.03,-0.01,-0.18,0.4,0.2,0.8,0,0,16,7,2024,18,45,19,2,198,10,8,16,8,24,890,4082,111,11,14,12,31,9,7,2,2,10,5,8.2,7.8,15.0,7.2,18.0,633.5,2623.8,68.8,11.1,7.2,12.0,14.4,7.4,5.4,1.6,2.1,7.3,4.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
560,100,5,1,4096,1,1,1,27.3,-1.03,-0.01,-0.18,0.5,0.3,0.6,0,0,16,7,2024,18,45,39,2,219,13,22,14,16,18,91,4015,534,14,15,14,34,11,10,4,3,10,7,10.6,21.5,13.2,14.5,13.5,64.8,2580.8,331.1,14.1,7.7,14.0,15.8,9.0,7.8,3.3,3.2,7.3,6.8,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
570,100,5,1,4096,1,1,1,27.3,-1.02,-0.0,-0.19,0.6,0.2,0.7,0,0,16,7,2024,18,45,59,3,111,13,32,28,39,29,60,2494,3805,38,29,34,82,26,34,31,24,7,6,10.6,31.2,26.3,35.3,21.8,42.7,1603.1,2359.3,38.3,14.8,34.1,38.1,21.4,26.5,25.4,25.6,5.1,5.8,31,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
580,100,5,64,4096,12,10,36,27.3,-1.03,-0.0,-0.2,0.6,-0.1,0.6,0,0,16,7,2024,18,46,19,3,66,11,11,14,16,17,28,192,3795,57,25,32,39,28,64,95,51,6,2,9.0,10.7,13.2,14.5,12.8,19.9,123.4,2353.1,57.5,12.8,32.1,18.1,23.0,49.8,77.7,54.3,4.4,1.9,29,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
