229,717	349,17
230,099	359,52
230,481	328,97
230,863	322,24
231,245	349,17
231,627	324,83
232,009	356,93
232,391	347,09
232,773	328,97
233,155	365,22
233,537	340,88
233,919	351,24
234,301	326,38
234,682	336,74
235,064	339,33
235,446	342,95
235,828	354,34
236,209	323,27
236,591	342,95
236,972	369,88
237,354	334,67
237,736	361,08
238,117	367,81
238,498	363,15
238,88	357,97
239,261	343,99
239,643	359,52
240,024	342,43
240,405	326,9
240,787	332,59
241,168	352,27
241,549	385,93
241,93	387,49
242,311	376,09
242,692	352,27
243,073	361,59
243,455	381,27
243,836	400,95
244,217	407,68
244,597	451,7
244,978	442,38
245,359	465,68
245,74	453,26
246,121	471,9
246,502	496,24
246,883	517,47
247,263	562,52
247,644	581,68
248,025	635,02
248,405	833,88
248,786	1391,62
249,166	2719,92
249,547	5284,36
249,927	8721,39
250,308	13386,77
250,688	17556,05
251,069	20607,79
251,449	22656,96
251,83	23904,48
252,21	24844,91
252,59	25365,88
252,97	26083,63
253,351	26971,76
253,731	27638,76
254,111	28180,44
254,491	28826,73
254,871	29192,85
255,251	29713,3
255,631	30133,8
256,011	30408,27
256,391	30809,09
256,771	30693,61
257,151	30638,2
257,531	29427,96
257,911	27745,96
258,291	24733,57
258,67	20473,15
259,05	15402,28
259,43	10860,14
259,81	6936,33
260,189	3689,35
260,569	1570,28
260,948	893,44
261,328	775,36
261,707	727,2
262,087	675,93
262,466	617,42
262,846	601,36
263,225	542,33
263,605	538,18
263,984	518,51
264,363	544,92
264,742	504,01
265,122	507,11
265,501	500,38
265,88	484,33
266,259	501,42
266,638	493,65
267,017	472,42
267,396	501,42
267,775	476,56
268,154	472,42
268,533	464,65
268,912	460,51
269,291	440,31
269,67	481,22
270,049	490,02
270,427	466,72
270,806	471,9
271,185	486,4
271,563	506,6
271,942	458,43
272,321	456,88
272,699	474,49
273,078	478,63
273,456	477,08
273,835	471,9
274,213	515,92
274,592	490,02
274,97	489,51
275,348	498,31
275,727	515,4
276,105	506,6
276,483	478,63
276,861	514,88
277,24	521,1
277,618	554,76
277,996	533,01
278,374	554,24
278,752	516,95
279,13	557,35
279,508	536,11
279,886	525,76
280,264	549,58
280,642	545,95
281,02	524,2
281,397	560,45
281,775	560,97
282,153	514,36
282,531	528,35
282,908	531,97
283,286	507,63
283,664	538,18
284,041	506,08
284,419	450,15
284,796	517,99
285,174	541,81
285,551	571,33
285,929	595,15
286,306	564,08
286,683	552,17
287,061	512,81
287,438	539,74
287,815	550,1
288,192	538,18
288,569	537,15
288,947	550,61
289,324	530,42
289,701	536,11
290,078	524,72
290,455	521,1
290,832	540,77
291,209	550,1
291,586	580,13
291,963	592,04
292,339	689,92
292,716	792,45
293,093	877,9
293,47	954,02
293,846	995,45
294,223	1056,56
294,6	1015,13
294,976	1058,11
295,353	1085,56
295,729	1080,9
296,106	1089,19
296,482	1076,76
296,859	1141,49
297,235	1102,13
297,612	1095,92
297,988	1140,45
298,364	1153,92
298,741	1144,08
299,117	1180,33
299,493	1187,58
299,869	1183,95
300,245	1138,9
300,621	1110,42
300,997	1037,92
301,373	955,58
301,749	897,06
302,125	779,51
302,501	722,02
302,877	644,35
303,253	579,1
303,629	560,45
304,005	574,43
304,38	549,58
304,756	562,01
305,132	516,95
305,508	537,67
305,883	542,33
306,259	536,63
306,634	552,17
307,01	513,33
307,385	535,6
307,761	593,6
308,136	836,47
308,512	1244,03
308,887	1819,88
309,262	2461,51
309,637	2945,71
310,013	3247,1
310,388	3539,69
310,763	3671,23
311,138	3721,46
311,513	3825,03
311,888	3893,91
312,263	3956,57
312,638	3990,23
313,013	4039,94
313,388	4007,32
313,763	3990,75
314,138	4029,59
314,513	3988,16
314,888	4032,18
315,262	3922,39
315,637	3897,02
316,012	3876,82
316,386	3776,87
316,761	3445,44
317,136	3068,96
317,51	2699,73
317,885	2243,49
318,259	1796,06
318,634	1387,99
319,008	1017,72
319,382	736,01
319,757	572,88
320,131	499,35
320,505	423,74
320,88	430,47
321,254	414,42
321,628	398,88
322,002	395,77
322,376	386,97
322,75	385,93
323,124	398,88
323,498	411,31
323,872	382,83
324,246	398,88
324,62	395,77
324,994	349,17
325,368	385,93
325,741	376,61
326,115	355,38
326,489	389,56
326,862	383,34
327,236	350,72
327,61	374,54
327,983	355,9
328,357	348,13
328,73	397,84
329,104	381,79
329,477	353,31
329,851	402,51
330,224	438,76
330,597	448,59
330,97	464,65
331,344	478,11
331,717	444,45
332,09	469,31
332,463	500,38
332,836	481,74
333,209	477,08
333,582	483,29
333,955	505,04
334,328	488,99
334,701	485,36
335,074	464,65
335,447	458,95
335,82	462,06
336,193	472,93
336,565	493,65
336,938	470,35
337,311	481,22
337,683	506,08
338,056	466,2
338,429	444,97
338,801	449,63
339,174	430,99
339,546	406,13
339,918	401,99
340,291	409,76
340,663	405,09
341,036	383,34
341,408	363,15
341,78	353,83
342,152	403,54
342,524	385,42
342,897	405,09
343,269	375,58
343,641	395,26
344,013	382,31
344,385	372,99
344,757	398,36
345,129	389,04
345,501	391,63
345,872	401,99
346,244	384,9
346,616	356,93
346,988	388,52
347,359	418,56
347,731	389,56
348,103	367,81
348,474	412,34
348,846	398,88
349,217	386,97
349,589	404,58
349,96	432,54
350,332	431,51
350,703	430,47
351,074	385,42
351,446	428,92
351,817	423,22
352,188	428,4
352,559	419,59
352,931	468,79
353,302	417,52
353,673	438,76
354,044	431,51
354,415	437,2
354,786	452,22
355,157	512,81
355,528	486,4
355,898	495,2
356,269	501,93
356,64	500,9
357,011	530,42
357,382	519,02
357,752	548,54
358,123	544,92
358,493	533,01
358,864	569,77
359,235	562,01
359,605	599,81
359,976	804,88
360,346	1157,03
360,716	1821,96
361,087	2545,4
361,457	3305,62
361,827	3923,43
362,198	4473,91
362,568	4923,93
362,938	5136,25
363,308	5271,41
363,678	5412,79
364,048	5485,29
364,418	5452,66
364,788	5589,38
365,158	5524,13
365,528	5567,63
365,898	5604,91
366,268	5718,84
366,637	5585,75
367,007	5579,02
367,377	5517,91
367,747	5497,72
368,116	5443,34
368,486	5378,61
368,855	5020,77
369,225	4683,12
369,595	4128,5
369,964	3551,6
370,333	3006,82
370,703	2526,24
371,072	2125,42
371,441	1786,74
371,811	1478,62
372,18	1340,35
372,549	1201,56
372,918	1170,49
373,287	1136,31
373,656	1119,74
374,026	1148,22
374,395	1176,7
374,764	1209,85
375,132	1135,28
375,501	1165,31
375,87	1237,29
376,239	1206,22
376,608	1250,24
376,977	1262,67
377,345	1270,44
377,714	1274,58
378,083	1333,1
378,451	1316,53
378,82	1345,01
379,188	1341,9
379,557	1385,92
379,925	1426,31
380,294	1409,22
380,662	1428,38
381,03	1479,65
381,399	1426,83
381,767	1447,54
382,135	1472,4
382,503	1536,62
382,871	1529,88
383,24	1551,12
383,608	1539,21
383,976	1553,19
384,344	1535,58
384,712	1565,1
385,079	1604,97
385,447	1602,38
385,815	1650,54
386,183	1601,35
386,551	1633,46
386,918	1646,4
387,286	1645,88
387,654	1611,71
388,021	1656,76
388,389	1632,94
388,757	1701,29
389,124	1671,26
389,491	1693,01
389,859	1732,88
390,226	1768,62
390,594	1695,6
390,961	1695,6
391,328	1739,62
391,695	1754,63
392,063	1757,22
392,43	1788,3
392,797	1698,19
393,164	1733,4
393,531	1787,26
393,898	1764,47
394,265	1755,67
394,632	1770,17
394,999	1788,3
395,366	1763,44
395,732	1766,03
396,099	1749,46
396,466	1770,69
396,833	1812,63
397,199	1758,78
397,566	1798,13
397,932	1734,96
398,299	1813,15
398,665	1800,21
399,032	1809,01
399,398	1963,33
399,765	2265,76
400,131	3026,49
400,497	3955,02
400,864	5028,54
401,23	5850,9
401,596	6575,9
401,962	6851,92
402,328	7139,85
402,694	7288,99
403,06	7417,94
403,426	7369,77
403,792	7543,78
404,158	7502,35
404,524	7582,61
404,89	7613,69
405,256	7500,27
405,622	7540,15
405,987	7509,6
406,353	7557,76
406,719	7335,08
407,084	7432,44
407,45	7307,63
407,815	7146,06
408,181	6865,38
408,546	6406,04
408,912	5712,63
409,277	4966,91
409,642	4277,64
410,008	3714,21
410,373	3163,21
410,738	2819,87
411,103	2475,49
411,468	2207,76
411,834	2038,94
412,199	1860,8
412,564	1707,51
412,929	1709,06
413,294	1655,72
413,658	1650,54
414,023	1639,15
414,388	1623,1
414,753	1549,04
415,118	1549,04
415,482	1565,62
415,847	1514,87
416,212	1503,47
416,576	1521,6
416,941	1471,37
417,305	1493,63
417,67	1476,03
418,034	1479,13
418,399	1423,2
418,763	1397,83
419,127	1477,58
419,491	1462,56
419,856	1401,97
420,22	1383,33
420,584	1403,01
420,948	1380,74
421,312	1381,26
421,676	1387,47
422,04	1384,88
422,404	1366,76
422,768	1366,76
423,132	1328,95
423,496	1319,63
423,86	1317,56
424,223	1361,06
424,587	1280,28
424,951	1297,88
425,314	1363,65
425,678	1279,76
426,041	1279,76
426,405	1261,12
426,768	1274,58
427,132	1271,99
427,495	1238,85
427,859	1267,85
428,222	1237,29
428,585	1223,31
428,948	1251,79
429,312	1285,97
429,675	1263,7
430,038	1332,58
430,401	1540,76
430,764	2265,24
431,127	4301,98
431,49	7411,72
431,853	10811,46
432,216	14079,67
432,579	16653,42
432,941	18572,61
433,304	19818,06
433,667	20285,68
434,029	20970,29
434,392	21162,42
434,755	21215,76
435,117	21119,95
435,48	21038,13
435,842	21202,29
436,205	21255,63
436,567	21126,17
436,929	20822,7
437,292	20661,65
437,654	20579,83
438,016	20742,95
438,378	20116,86
438,74	19887,97
439,103	19407,91
439,465	18405,34
439,827	16180,62
440,189	13434,42
440,551	10496,09
440,913	8369,76
441,274	6612,67
441,636	5274
441,998	4119,18
442,36	3188,58
442,721	2423,71
443,083	1775,35
443,445	1301,51
443,806	1101,61
444,168	984,58
444,529	936,42
444,891	933,31
445,252	955,06
445,614	898,61
445,975	922,95
446,336	929,17
446,697	862,36
447,059	846,83
447,42	869,61
447,781	888,77
448,142	857,19
448,503	857,19
448,864	833,88
449,225	847,86
449,586	870,13
449,947	830,26
450,308	811,1
450,668	799,7
451,029	808,51
451,39	796,6
451,751	816,79
452,111	769,15
452,472	825,08
452,832	772,26
453,193	800,22
453,553	770,7
453,914	709,6
454,274	733,42
454,634	723,06
454,995	766,56
455,355	751,02
455,715	738,08
456,075	744,81
456,436	746,36
456,796	729,79
457,156	723,06
457,516	711,15
457,876	739,63
458,236	722,54
458,596	709,08
458,955	754,65
459,315	732,38
459,675	701,31
460,035	699,24
460,394	701,31
460,754	682,15
461,114	690,43
461,473	694,06
461,833	681,11
462,192	646,93
462,552	704,93
462,911	695,61
463,27	667,13
463,63	668,68
463,989	715,81
464,348	697,17
464,707	702,86
465,066	693,02
465,425	696,65
465,785	705,97
466,144	665,06
466,503	594,63
466,861	653,67
467,22	652,11
467,579	674,9
467,938	635,54
468,297	649,01
468,655	640,2
469,014	629,85
469,373	661,95
469,731	670,76
470,09	662,99
470,448	666,1
470,807	672,31
471,165	666,1
471,524	644,86
471,882	688,88
472,24	671,79
472,599	664,54
472,957	669,72
473,315	678,52
473,673	641,76
474,031	673,86
474,389	649,52
474,747	647,97
475,105	681,63
475,463	665,06
475,821	670,76
476,179	663,51
476,537	678,01
476,894	648,49
477,252	650,56
477,61	647,45
477,967	671,79
478,325	659,36
478,683	709,6
479,04	682,15
479,398	655,22
479,755	706,49
480,112	691,47
480,47	696,65
480,827	669,2
481,184	670,24
481,541	675,42
481,899	660,92
482,256	657,81
482,613	695,61
482,97	684,74
483,327	665,06
483,684	624,15
484,041	646,42
484,397	665,58
484,754	687,85
485,111	662,47
485,468	658,33
485,824	710,11
486,181	674,38
486,538	688,36
486,894	680,08
487,251	655,74
487,607	630,36
487,964	730,31
488,32	654,7
488,676	720,99
489,033	686,81
489,389	702,86
489,745	681,63
490,101	707,01
490,457	702,86
490,814	686,29
491,17	673,86
491,526	684,22
491,882	688,88
492,237	682,67
492,593	717,36
492,949	709,6
493,305	743,26
493,661	660,4
494,016	678,52
494,372	709,6
494,728	673,35
495,083	662,99
495,439	666,61
495,794	643,83
496,15	661,95
496,505	657,81
496,86	648,49
497,216	612,24
497,571	646,42
497,926	658,85
498,281	617,42
498,637	662,99
498,992	623,11
499,347	628,29
499,702	613,27
500,057	619,49
500,412	622,08
500,766	596,18
501,121	614,31
501,476	590,49
501,831	618,97
502,185	678,52
502,54	612,24
502,895	600,85
503,249	634,51
503,604	639,68
503,958	657,29
504,313	652,11
504,667	630,36
505,022	595,67
505,376	635,54
505,73	636,06
506,084	633,99
506,438	596,7
506,793	603,95
507,147	595,15
507,501	590,49
507,855	609,65
508,209	602,4
508,563	658,33
508,917	636,06
509,27	632,95
509,624	626,74
509,978	602,4
510,332	616,9
510,685	612,76
511,039	575,99
511,392	573,92
511,746	611,72
512,099	608,1
512,453	639,17
512,806	603,43
513,16	584,27
513,513	652,11
513,866	621,56
514,219	600,85
514,572	640,72
514,926	650,56
515,279	639,68
515,632	628,29
515,985	613,27
516,338	628,81
516,69	627,26
517,043	629,33
517,396	645,9
517,749	620,52
518,102	598,77
518,454	633,99
518,807	622,08
519,16	628,81
519,512	616,38
519,865	599,81
520,217	632,43
520,569	634,51
520,922	622,08
521,274	644,35
521,626	624,15
521,979	596,18
522,331	609,65
522,683	621,56
523,035	641,76
523,387	581,68
523,739	647,45
524,091	629,33
524,443	614,83
524,795	643,83
525,147	594,11
525,499	622,6
525,85	601,36
526,202	611,72
526,554	602,4
526,905	594,63
527,257	602,92
527,608	592,04
527,96	592,56
528,311	625,18
528,663	603,43
529,014	587,9
529,365	578,58
529,717	580,13
530,068	582,2
530,419	612,76
530,77	621,04
531,121	594,63
531,472	594,63
531,823	570,29
532,174	585,31
532,525	623,63
532,876	568,74
533,227	605,51
533,577	610,68
533,928	623,63
534,279	636,06
534,629	609,65
534,98	643,31
535,33	614,31
535,681	631,92
536,031	599,81
536,382	614,31
536,732	651,08
537,082	631,92
537,433	641,24
537,783	613,27
538,133	685,77
538,483	683,18
538,833	702,86
539,183	756,72
539,533	684,22
539,883	744,29
540,233	741,19
540,583	837,51
540,933	1071,06
541,282	3496,19
541,632	10030,53
541,982	17506,86
542,331	23984,23
542,681	29947,37
543,031	34600,85
543,38	38285,41
543,729	41396,71
544,079	43455,71
544,428	44674,75
544,778	45087,48
545,127	45327,77
545,476	45837,34
545,825	45593,43
546,174	45890,17
546,523	45200,38
546,872	45304,99
547,221	44765,89
547,57	44472,79
547,919	44026,91
548,268	43855,5
548,617	43237,18
548,966	42519,94
549,314	42181,26
549,663	40969,99
550,012	37138,87
550,36	29857,26
550,709	23335,35
551,057	18608,34
551,406	14782,4
551,754	11962,14
552,102	9715,16
552,451	7772,67
552,799	6115
553,147	4645,32
553,495	3478,59
553,843	2430,44
554,191	1624,65
554,539	1056,56
554,887	809,02
555,235	732,9
555,583	649,01
555,931	654,18
556,279	662,99
556,626	659,36
556,974	613,79
557,322	649,52
557,669	611,72
558,017	665,58
558,364	609,13
558,712	606,02
559,059	602,92
559,407	616,9
559,754	629,33
560,101	628,29
560,449	615,35
560,796	616,9
561,143	594,11
561,49	622,08
561,837	630,36
562,184	611,2
562,531	626,22
562,878	617,93
563,225	609,13
563,572	592,56
563,918	592,56
564,265	633,99
564,612	612,24
564,958	622,08
565,305	580,13
565,651	588,93
565,998	603,43
566,344	613,79
566,691	609,65
567,037	596,18
567,383	604,99
567,73	592,56
568,076	592,04
568,422	594,11
568,768	618,45
569,114	631,4
569,46	625,18
569,806	636,06
570,152	627,26
570,498	624,15
570,844	611,72
571,19	607,58
571,535	653,15
571,881	660,4
572,227	875,31
572,572	1551,63
572,918	2250,22
573,263	2824,53
573,609	3372,94
573,954	3872,16
574,3	4537,61
574,645	5555,72
574,99	6534,99
575,335	7292,1
575,68	8188,51
576,026	8644,22
576,371	9054,37
576,716	9489,37
577,061	9759,69
577,406	9948,19
577,75	10012,92
578,095	9977,19
578,44	10026,39
578,785	10017,59
579,13	9894,85
579,474	9905,73
579,819	9763,83
580,163	9746,75
580,508	9589,32
580,852	9269,8
581,197	8505,44
581,541	7730,72
581,885	7210,27
582,23	6730,22
582,574	6321,63
582,918	5837,43
583,262	5021,8
583,606	4001,62
583,95	3283,35
584,294	2720,96
584,638	2232,62
584,982	1846,3
585,326	1599,79
585,67	1374,01
586,014	1139,42
586,357	944,19
586,701	827,15
587,044	733,94
587,388	647,45
587,732	581,68
588,075	550,61
588,418	597,74
588,762	543,88
589,105	569,77
589,448	569,26
589,792	593,08
590,135	576,51
590,478	559,42
590,821	553,2
591,164	570,81
591,507	549,06
591,85	552,68
592,193	572,36
592,536	566,15
592,878	546,47
593,221	553,72
593,564	542,85
593,907	529,38
594,249	554,76
594,592	548,02
594,934	546,99
595,277	548,02
595,619	542,85
595,961	536,63
596,304	547,51
596,646	555,79
596,988	504,52
597,33	519,02
597,672	594,11
598,014	555,27
598,357	533,52
598,698	554,24
599,04	535,08
599,382	579,61
599,724	579,1
600,066	511,77
600,408	530,93
600,749	546,47
601,091	527,31
601,432	510,22
601,774	556,31
602,116	520,58
602,457	557,86
602,798	552,17
603,14	506,08
603,481	505,04
603,822	502,45
604,163	540,26
604,505	520,06
604,846	540,77
605,187	526,27
605,528	516,95
605,869	535,08
606,21	524,2
606,55	513,33
606,891	562,52
607,232	553,72
607,573	535,6
607,913	494,68
608,254	536,11
608,594	493,13
608,935	546,47
609,275	514,36
609,616	538,7
609,956	511,77
610,297	531,45
610,637	498,31
610,977	510,22
611,317	475,52
611,657	527,83
611,997	510,74
612,337	491,58
612,677	495,2
613,017	504,52
613,357	504,01
613,697	525,76
614,037	517,47
614,377	488,99
614,716	498,83
615,056	509,7
615,395	505,04
615,735	478,63
616,074	496,24
616,414	505,04
616,753	517,47
617,093	492,1
617,432	467,24
617,771	468,27
618,11	524,72
618,449	491,58
618,789	495,72
619,128	509,18
619,467	501,93
619,805	488,99
620,144	482,26
620,483	490,02
620,822	486,92
621,161	485,36
621,499	461,54
621,838	492,61
622,177	466,2
622,515	470,35
622,854	457,4
623,192	482,77
623,531	449,11
623,869	466,2
624,207	486,92
624,545	480,18
624,884	464,65
625,222	480,18
625,56	475,52
625,898	506,6
626,236	470,86
626,574	454,81
626,912	440,31
627,25	493,13
627,587	448,08
627,925	462,06
628,263	451,7
628,6	455,33
628,938	489,51
629,276	452,74
629,613	450,67
629,951	492,1
630,288	476,56
630,625	437,72
630,963	444,45
631,3	464,65
631,637	454,29
631,974	442,38
632,311	485,36
632,648	514,88
632,985	464,65
633,322	466,2
633,659	415,45
633,996	452,74
634,333	480,18
634,67	436,17
635,006	467,76
635,343	441,34
635,68	461,54
636,016	466,72
636,353	478,11
636,689	436,17
637,025	456,88
637,362	408,2
637,698	429,43
638,034	470,35
638,371	462,58
638,707	439,27
639,043	453,77
639,379	443,93
639,715	436,68
640,051	471,9
640,387	476,04
640,723	452,74
641,058	476,56
641,394	471,38
641,73	463,61
642,065	428,92
642,401	430,99
642,736	418,56
643,072	488,99
643,407	435,13
643,743	458,95
644,078	449,11
644,413	426,33
644,749	458,43
645,084	427,88
645,419	430,47
645,754	459,47
646,089	422,18
646,424	427,36
646,759	425,81
647,094	432,54
647,429	438,76
647,764	437,2
648,098	445,49
648,433	446,52
648,768	420,63
649,102	407,68
649,437	418,04
649,771	465,17
650,106	421,67
650,44	436,68
650,774	416,49
651,108	417,52
651,443	426,33
651,777	429,95
652,111	439,79
652,445	437,2
652,779	435,65
653,113	404,06
653,447	417,52
653,781	451,18
654,115	450,67
654,448	435,13
654,782	405,09
655,116	409,76
655,449	432,02
655,783	442,9
656,116	396,29
656,45	407,68
656,783	406,65
657,117	426,33
657,45	423,22
657,783	392,15
658,116	393,7
658,449	412,34
658,783	387,49
659,116	413,38
659,449	410,79
659,782	405,09
660,114	412,34
660,447	396,81
660,78	395,26
661,113	383,34
661,445	453,77
661,778	407,17
662,111	405,61
662,443	384,38
662,776	424,26
663,108	393,7
663,44	419,59
663,773	395,77
664,105	398,88
664,437	413,9
664,769	399,4
665,102	380,76
665,434	413,38
665,766	369,36
666,098	414,93
666,429	408,72
666,761	408,2
667,093	425,81
667,425	432,54
667,757	447,04
668,088	401,47
668,42	422,18
668,751	450,15
669,083	444,45
669,414	382,83
669,746	413,9
670,077	374,54
670,408	386,97
670,739	411,31
671,071	393,18
671,402	396,29
671,733	382,83
672,064	430,99
672,395	411,83
672,726	367,81
673,057	389,56
673,387	408,2
673,718	424,26
674,049	360,04
674,38	389,04
674,71	386,45
675,041	408,72
675,371	392,67
675,702	405,61
676,032	368,33
676,362	380,76
676,693	378,17
677,023	381,79
677,353	411,83
677,683	396,81
678,013	389,04
678,343	385,42
678,673	398,88
679,003	369,88
679,333	362,11
679,663	392,15
679,993	407,68
680,322	363,67
680,652	372,99
680,982	361,59
681,311	390,59
681,641	374,02
681,97	384,9
682,3	375,06
682,629	381,27
682,958	405,61
683,287	400,43
683,617	346,06
683,946	383,86
684,275	382,83
684,604	359,52
684,933	356,42
685,262	362,11
685,591	365,22
685,919	372,47
686,248	363,15
686,577	387,49
686,906	387,49
687,234	408,72
687,563	401,99
687,891	397,84
688,22	394,74
688,548	404,06
688,876	384,9
689,205	366,26
689,533	390,59
689,861	356,42
690,189	401,47
690,517	390,08
690,845	386,45
691,173	390,59
691,501	379,72
691,829	403,54
692,157	397,33
692,485	454,29
692,812	461,54
693,14	460,51
693,468	483,29
693,795	506,08
694,123	535,6
694,45	526,27
694,778	546,99
695,105	516,43
695,432	538,7
695,759	526,27
696,087	504,01
696,414	534,04
696,741	527,83
697,068	495,2
697,395	539,74
697,722	526,79
698,048	516,43
698,375	529,38
698,702	509,7
699,029	499,35
699,355	508,67
699,682	541,81
700,008	516,95
700,335	487,43
700,661	543,36
700,988	488,47
701,314	428,92
701,64	438,76
701,966	388,01
702,293	404,58
702,619	359,52
702,945	372,99
703,271	362,63
703,597	399,92
703,923	377,65
704,248	367,81
704,574	350,2
704,9	364,18
705,226	399,4
705,551	392,15
705,877	391,63
706,202	400,95
706,528	365,22
706,853	385,93
707,179	389,04
707,504	382,83
707,829	373,51
708,154	396,29
708,479	386,45
708,804	379,72
709,129	383,86
709,454	392,67
709,779	362,11
710,104	384,38
710,429	374,54
710,754	385,42
711,078	387,49
711,403	374,54
711,728	380,76
712,052	355,9
712,377	356,93
712,701	349,17
713,026	337,77
713,35	376,09
713,674	349,17
713,998	334,67
714,322	345,54
714,647	319,65
714,971	359,52
715,295	388,52
715,619	360,04
715,942	335,7
716,266	315,51
716,59	343,99
716,914	350,2
717,237	368,84
717,561	352,27
717,885	359,52
718,208	339,84
718,532	345,02
718,855	338,29
719,178	343,47
719,502	352,27
719,825	345,54
720,148	336,22
720,471	358,49
720,794	370,4
721,117	354,34
721,44	332,59
721,763	359,52
722,086	350,72
722,409	328,97
722,731	353,83
723,054	354,86
723,377	328,97
723,699	361,08
724,022	394,74
724,344	384,38
724,667	381,27
724,989	372,99
725,311	375,06
725,634	409,76
725,956	360,04
726,278	385,93
726,6	367,29
726,922	366,77
727,244	369,36
727,566	354,86
727,888	388,52
728,21	372,47
728,531	356,42
728,853	356,93
729,175	356,42
729,496	369,36
729,818	352,79
730,139	375,06
730,461	402,51
730,782	374,54
731,103	358,49
731,425	374,02
731,746	366,26
732,067	334,15
732,388	372,47
732,709	313,43
733,03	347,09
733,351	350,72
733,672	349,17
733,993	348,13
734,313	312,92
734,634	372,47
734,955	367,81
735,275	342,43
735,596	347,09
735,916	330,52
736,237	375,06
736,557	375,58
736,877	392,67
737,198	390,08
737,518	368,33
737,838	366,77
738,158	395,26
738,478	392,15
738,798	411,31
739,118	357,97
739,438	404,58
739,758	383,86
740,078	368,33
740,397	383,86
740,717	370,4
741,036	374,54
741,356	398,88
741,675	355,38
741,995	396,81
742,314	352,27
742,634	411,83
742,953	384,38
743,272	368,84
743,591	341,92
743,91	326,38
744,229	311,88
744,548	336,22
744,867	347,61
745,186	360,56
745,505	344,51
745,824	333,63
746,142	361,59
746,461	359,52
746,78	356,42
747,098	410,79
747,417	407,17
747,735	443,93
748,053	446,52
748,372	436,17
748,69	486,4
749,008	480,18
749,326	459,99
749,644	465,17
749,962	474,49
750,28	504,01
750,598	477,6
750,916	509,7
751,234	487,43
751,552	509,7
751,869	465,17
752,187	470,35
752,504	462,06
752,822	488,99
753,139	512,29
753,457	488,99
753,774	493,65
754,091	494,17
754,409	475,52
754,726	455,84
755,043	426,84
755,36	406,13
755,677	412,86
755,994	389,56
756,311	340,36
756,628	369,88
756,944	301,01
757,261	350,72
757,578	310,33
757,894	308,26
758,211	333,11
758,528	316,54
758,844	323,27
759,16	327,42
759,477	423,22
759,793	446,52
760,109	502,45
760,425	492,61
760,741	521,61
761,057	515,92
761,373	553,2
761,689	568,74
762,005	541,29
762,321	559,42
762,637	585,83
762,953	608,1
763,268	586,35
763,584	632,43
763,899	603,95
764,215	630,36
764,53	597,74
764,846	614,83
765,161	603,95
765,476	566,15
