327,61	391,53
327,983	350,1
328,357	355,8
328,73	388,43
329,104	385,84
329,477	369,27
329,851	401,37
330,224	429,85
330,597	432,96
330,97	458,86
331,344	431,41
331,717	457,82
332,09	439,69
332,463	481,64
332,836	452,64
333,209	502,87
333,582	467,14
333,955	471,8
334,328	460,93
334,701	474,91
335,074	481,64
335,447	458,86
335,82	500,8
336,193	480,09
336,565	513,23
336,938	497,69
337,311	494,59
337,683	463,52
338,056	455,75
338,429	466,11
338,801	417,43
339,174	402,41
339,546	434
339,918	431,41
340,291	416,91
340,663	387,39
341,036	412,77
341,408	373,93
341,78	376
342,152	379,62
342,524	402,41
342,897	374,96
343,269	401,89
343,641	365,64
344,013	359,43
344,385	369,27
344,757	393,6
345,129	407,07
345,501	400,34
345,872	396,71
346,244	388,43
346,616	410,18
346,988	400,34
347,359	400,34
347,731	413,28
348,103	393,6
348,474	408,62
348,846	393,6
349,217	420,53
349,589	401,89
349,96	417,94
350,332	386,35
350,703	412,77
351,074	416,39
351,446	425,71
351,817	407,59
352,188	416,39
352,559	420,02
352,931	436,07
353,302	451,09
353,673	477,5
354,044	487,86
354,415	458,34
354,786	461,44
355,157	452,12
355,528	470,77
355,898	478,53
356,269	512,71
356,64	482,16
357,011	496,66
357,382	520,48
357,752	552,07
358,123	528,77
358,493	575,37
358,864	572,78
359,235	565,02
359,605	652,53
359,976	803,75
360,346	1183,34
360,716	1752,47
361,087	2568,61
361,457	3238,2
361,827	3941,97
362,198	4516,79
362,568	4902,6
362,938	5128,9
363,308	5288,4
363,678	5410,62
364,048	5419,94
364,418	5553,55
364,788	5501,24
365,158	5556,14
365,528	5568,57
365,898	5589,8
366,268	5681,98
366,637	5610,51
367,007	5571,15
367,377	5557,69
367,747	5548,89
368,116	5533,35
368,486	5357,8
368,855	5057,96
369,225	4654,55
369,595	4115,97
369,964	3580,51
370,333	3025,36
370,703	2529,77
371,072	2133,61
371,441	1761,79
371,811	1543,25
372,18	1320,57
372,549	1182,3
372,918	1159
373,287	1120,68
373,656	1140,36
374,026	1181,79
374,395	1152,79
374,764	1197,32
375,132	1173,5
375,501	1197,84
375,87	1223,21
376,239	1227,87
376,608	1240,3
376,977	1205,09
377,345	1276,55
377,714	1345,95
378,083	1333,52
378,451	1292,61
378,82	1358,38
379,188	1357,34
379,557	1369,25
379,925	1386,34
380,294	1397,73
380,662	1466,61
381,03	1393,07
381,399	1418,96
381,767	1465,05
382,135	1497,16
382,503	1509,59
382,871	1495,61
383,24	1471,79
383,608	1502,34
383,976	1530,82
384,344	1539,11
384,712	1578,98
385,079	1587,79
385,447	1621,97
385,815	1595,04
386,183	1629,22
386,551	1612,13
386,918	1662,88
387,286	1660,8
387,654	1657,18
388,021	1642,68
388,389	1664,95
388,757	1662,88
389,124	1676,34
389,491	1641,13
389,859	1721,39
390,226	1733,3
390,594	1717,25
390,961	1728,13
391,328	1722,95
391,695	1710
392,063	1718,8
392,43	1721,39
392,797	1713,11
393,164	1710
393,531	1742,11
393,898	1755,57
394,265	1687,22
394,632	1778,88
394,999	1736,93
395,366	1717,25
395,732	1744,7
396,099	1758,16
396,466	1746,25
396,833	1762,31
397,199	1774,22
397,566	1798,04
397,932	1806,84
398,299	1769,04
398,665	1784,06
399,032	1809,43
399,398	1949,25
399,765	2291,04
400,131	3087,51
400,497	3960,61
400,864	5056,4
401,23	5912,42
401,596	6541,1
401,962	6989,05
402,328	7157,87
402,694	7282,16
403,06	7365,02
403,426	7345,86
403,792	7501,73
404,158	7537,98
404,524	7544,2
404,89	7648,29
405,256	7587,18
405,622	7580,96
405,987	7435,45
406,353	7456,16
406,719	7311,68
407,084	7395,05
407,45	7222,61
407,815	7111,78
408,181	6840,43
408,546	6469,64
408,912	5694,41
409,277	4902,6
409,642	4296,19
410,008	3690,81
410,373	3167,26
410,738	2827,54
411,103	2524,59
411,468	2219,06
411,834	2038,84
412,199	1867,43
412,564	1732,27
412,929	1731,23
413,294	1663,91
413,658	1624,04
414,023	1570,7
414,388	1562,41
414,753	1558,27
415,118	1565
415,482	1527,72
415,847	1499,23
416,212	1480,07
416,576	1487,32
416,941	1523,05
417,305	1423,63
417,67	1512,7
418,034	1475,93
418,399	1490,43
418,763	1473,34
419,127	1467,13
419,491	1427,25
419,856	1438,13
420,22	1396,18
420,584	1426,73
420,948	1380,64
421,312	1383,75
421,676	1358,89
422,04	1352,16
422,404	1350,09
422,768	1350,09
423,132	1327,82
423,496	1315,91
423,86	1334,04
424,223	1345,95
424,587	1315,91
424,951	1316,95
425,314	1252,21
425,678	1254,29
426,041	1274,48
426,405	1284,32
426,768	1282,77
427,132	1206,64
427,495	1193,18
427,859	1255,84
428,222	1268,79
428,585	1218,04
428,948	1267,75
429,312	1263,09
429,675	1296,23
430,038	1351,13
430,401	1505,97
430,764	2282,75
431,127	4270,29
431,49	7462,89
431,853	10948,08
432,216	14295,52
432,579	16660,58
432,941	18724,76
433,304	19848,52
433,667	20372,07
434,029	21002,82
434,392	21255,02
434,755	21230,16
435,117	21371,02
435,48	21161,8
435,842	21300,59
436,205	21454,39
436,567	21107,95
436,929	21102,77
437,292	20823,12
437,654	20762,54
438,016	20851,09
438,378	20231,21
438,74	20177,36
439,103	19544,01
439,465	18417,67
439,827	16291,34
440,189	13476,78
440,551	10594,38
440,913	8455,63
441,274	6744,1
441,636	5340,71
441,998	4161,03
442,36	3251,67
442,721	2397,2
443,083	1795,45
443,445	1306,59
443,806	1094,27
444,168	989,14
444,529	951,34
444,891	973,09
445,252	931,14
445,614	917,16
445,975	918,71
446,336	920,78
446,697	884,53
447,059	866,93
447,42	876,25
447,781	861,75
448,142	880,39
448,503	866,93
448,864	867,45
449,225	841,03
449,586	860,71
449,947	815,14
450,308	805,82
450,668	819,28
451,029	799,09
451,39	801,68
451,751	818,77
452,111	763,36
452,472	798,57
452,832	773,2
453,193	792,87
453,553	792,36
453,914	764,39
454,274	779,41
454,634	712,09
454,995	770,09
455,355	739,02
455,715	710,53
456,075	733,84
456,436	745,75
456,796	728,66
457,156	768,02
457,516	736,95
457,876	726,07
458,236	708,46
458,596	729,18
458,955	725,55
459,315	707,43
459,675	707,43
460,035	694,48
460,394	721,93
460,754	668,59
461,114	704,32
461,473	703,8
461,833	684,64
462,192	668,07
462,552	710,02
462,911	702,77
463,27	669,62
463,63	667,03
463,989	670,14
464,348	662,89
464,707	698,11
465,066	672,21
465,425	683,09
465,785	649,94
466,144	660,82
466,503	683,09
466,861	684,12
467,22	661,86
467,579	671,18
467,938	660,3
468,297	630,78
468,655	657,71
469,014	675,84
469,373	628,19
469,731	663,41
470,09	629,23
470,448	665,48
470,807	666
471,165	643,21
471,524	604,37
471,882	669,11
472,24	655,12
472,599	644,77
472,957	645,28
473,315	636,48
473,673	640,11
474,031	659,27
474,389	690,86
474,747	656,16
475,105	644,77
475,463	667,03
475,821	657,71
476,179	692,93
476,537	642,18
476,894	660,82
477,252	653,05
477,61	652,53
477,967	645,8
478,325	657,71
478,683	674,8
479,04	700,18
479,398	698,62
479,755	700,69
480,112	652,02
480,47	639,07
480,827	693,96
481,184	699,14
481,541	664,44
481,899	709,5
482,256	686,71
482,613	699,14
482,97	688,78
483,327	736,95
483,684	662,37
484,041	668,59
484,397	701,21
484,754	685,68
485,111	677,91
485,468	661,34
485,824	697,59
486,181	683,61
486,538	674,28
486,894	655,12
487,251	675,84
487,607	689,82
487,964	694,48
488,32	732,8
488,676	712,61
489,033	668,59
489,389	694,48
489,745	698,62
490,101	692,93
490,457	675,84
490,814	696,55
491,17	707,43
491,526	722,96
491,882	716,23
492,237	686,19
492,593	699,14
492,949	664,44
493,305	713,64
493,661	690,86
494,016	691,89
494,372	692,93
494,728	698,62
495,083	690,34
495,439	664,44
495,794	671,18
496,15	682,05
496,505	678,94
496,86	683,09
497,216	633,89
497,571	650,46
497,926	587,28
498,281	632,34
498,637	664,96
498,992	626,64
499,347	606,44
499,702	602,82
500,057	637
500,412	646,84
500,766	629,75
501,121	629,75
501,476	602,3
501,831	614,73
502,185	616,8
502,54	615,25
502,895	575,89
503,249	610,07
503,604	595,57
503,958	615,25
504,313	584,18
504,667	619,39
505,022	629,75
505,376	600,23
505,73	543,27
506,084	608
506,438	607,48
506,793	608
507,147	618,36
507,501	653,05
507,855	598,16
508,209	612,66
508,563	629,75
508,917	613,18
509,27	602,3
509,624	612,14
509,978	619,39
510,332	616,8
510,685	608
511,039	598,68
511,392	636,48
511,746	592,46
512,099	574,86
512,453	612,14
512,806	618,36
513,16	666
513,513	636,48
513,866	642,69
514,219	622,5
514,572	634,41
514,926	642,18
515,279	629,75
515,632	619,39
515,985	634,93
516,338	582,62
516,69	601,78
517,043	650,46
517,396	621,46
517,749	612,66
518,102	630,78
518,454	607,48
518,807	616,8
519,16	615,77
519,512	606,96
519,865	638,03
520,217	649,94
520,569	583,66
520,922	603,86
521,274	620,43
521,626	631,3
521,979	602,3
522,331	626,12
522,683	633,89
523,035	610,59
523,387	614,73
523,739	573,82
524,091	602,3
524,443	616,8
524,795	645,28
525,147	613,69
525,499	631,3
525,85	620,94
526,202	612,14
526,554	625,09
526,905	639,07
527,257	619,39
527,608	630,27
527,96	606,44
528,311	612,66
528,663	611,62
529,014	592,98
529,365	602,82
529,717	621,46
530,068	600,23
530,419	608,52
530,77	592,46
531,121	621,46
531,472	604,37
531,823	575,89
532,174	617,32
532,525	587,8
532,876	650,46
533,227	633,89
533,577	631,3
533,928	571,23
534,279	598,68
534,629	623,53
534,98	654,09
535,33	599,19
535,681	634,93
536,031	641,14
536,382	624,57
536,732	628,71
537,082	612,66
537,433	633,89
537,783	635,44
538,133	666
538,483	682,05
538,833	680,5
539,183	687,23
539,533	715,71
539,883	737,46
540,233	753,52
540,583	809,96
540,933	1077,7
541,282	3525,1
541,632	10076,52
541,982	17632,08
542,331	24086,67
542,681	29867,01
543,031	34850,36
543,38	38368,17
543,729	41381,59
544,079	43525,01
544,428	44764,24
544,778	45246,89
545,127	45498,57
545,476	45935,12
545,825	45638,91
546,174	45895,76
546,523	45327,16
546,872	45114,83
547,221	45018,51
547,57	44517,74
547,919	44402,78
548,268	43806,72
548,617	43321,49
548,966	42573,18
549,314	41896,86
549,663	40799,52
550,012	36906,78
550,36	29746,86
550,709	23309,88
551,057	18508,3
551,406	14760,55
551,754	12039,21
552,102	9752,86
552,451	7779,3
552,799	6128,37
553,147	4718,76
553,495	3465,54
553,843	2427,75
554,191	1607,98
554,539	1048,18
554,887	809,96
555,235	698,11
555,583	704,32
555,931	633,37
556,279	653,05
556,626	601,78
556,974	618,36
557,322	619,91
557,669	638,55
558,017	614,73
558,364	629,23
558,712	645,28
559,059	617,84
559,407	631,82
559,754	634,41
560,101	599,19
560,449	592,46
560,796	625,09
561,143	615,77
561,49	601,27
561,837	613,69
562,184	586,25
562,531	628,71
562,878	602,3
563,225	624,57
563,572	595,57
563,918	625,61
564,265	588,84
564,612	604,37
564,958	600,23
565,305	572,27
565,651	593,5
565,998	634,93
566,344	609,03
566,691	579,52
567,037	603,34
567,383	620,43
567,73	623,02
568,076	585,21
568,422	604,37
568,768	589,87
569,114	638,55
569,46	580,55
569,806	617,32
570,152	624,57
570,498	609,03
570,844	606,44
571,19	641,66
571,535	602,82
571,881	645,8
572,227	894,37
572,572	1573,29
572,918	2181,25
573,263	2798,02
573,609	3445,35
573,954	3930,58
574,3	4415,29
574,645	5452,57
574,99	6628,1
575,335	7445,8
575,68	8192,55
576,026	8666,91
576,371	9096,22
576,716	9460,27
577,061	9721,27
577,406	9878,7
577,75	10041,31
578,095	9992,11
578,44	9972,43
578,785	9971,4
579,13	9932,04
579,474	9846,59
579,819	9781,34
580,163	9723,34
580,508	9584,04
580,852	9242,25
581,197	8620,31
581,541	7805,2
581,885	7267,14
582,23	6646,23
582,574	6309,1
582,918	5850,8
583,262	5020,15
583,606	4002,56
583,95	3282,74
584,294	2695,49
584,638	2242,36
584,982	1862,25
585,326	1588,82
585,67	1292,09
586,014	1152,27
586,357	981,89
586,701	801,68
587,044	697,07
587,388	647,36
587,732	613,18
588,075	617,84
588,418	595,57
588,762	546,89
589,105	597,64
589,448	584,18
589,792	529,28
590,135	579
590,478	558,8
590,821	559,32
591,164	546,89
591,507	573,82
591,85	545,34
592,193	551,03
592,536	544,82
592,878	559,84
593,221	548,96
593,564	583,14
593,907	526,69
594,249	552,07
594,592	539,12
594,934	557,77
595,277	550,52
595,619	530,32
595,961	558,8
596,304	562,94
596,646	536,02
596,988	552,59
597,33	522,03
597,672	536,53
598,014	539,64
598,357	530,84
598,698	565,53
599,04	558,28
599,382	539,12
599,724	539,12
600,066	497,69
600,408	524,11
600,749	520,48
601,091	513,23
601,432	509,09
601,774	526,18
602,116	518,41
602,457	532,39
602,798	565,53
603,14	550
603,481	530,84
603,822	534,46
604,163	526,69
604,505	515,82
604,846	537,57
605,187	501,32
605,528	547,41
605,869	494,07
606,21	534,46
606,55	566,57
606,891	509,61
607,232	498,21
607,573	549,48
607,913	501,32
608,254	509,61
608,594	539,64
608,935	517,89
609,275	485,27
609,616	513,23
609,956	521
610,297	488,89
610,637	497,69
610,977	488,89
611,317	476,98
611,657	520,48
611,997	525,66
612,337	483,71
612,677	515,3
613,017	522,55
613,357	530,32
613,697	496,14
614,037	496,14
614,377	478,02
614,716	494,59
615,056	499,25
615,395	511,68
615,735	516,86
616,074	488,89
616,414	481,64
616,753	474,39
617,093	509,61
617,432	497,18
617,771	468,18
618,11	481,64
618,449	498,73
618,789	495,11
619,128	494,07
619,467	493,03
619,805	467,66
620,144	500,8
620,483	488,37
620,822	491,48
621,161	466,11
621,499	449,02
621,838	460,93
622,177	468,69
622,515	484,75
622,854	480,09
623,192	463,52
623,531	488,37
623,869	475,94
624,207	469,21
624,545	476,98
624,884	487,34
625,222	458,34
625,56	449,53
625,898	460,41
626,236	492
626,574	466,11
626,912	451,61
627,25	489,93
627,587	496,66
627,925	507,02
628,263	476,98
628,6	453,16
628,938	473,36
629,276	457,3
629,613	489,93
629,951	456,27
630,288	492,52
630,625	486,82
630,963	403,96
631,3	435,55
631,637	474,91
631,974	451,61
632,311	456,27
632,648	430,37
632,985	435,55
633,322	450,05
633,659	444,87
633,996	442,8
634,333	485,78
634,67	439,69
635,006	494,59
635,343	449,02
635,68	447,98
636,016	456,27
636,353	480,61
636,689	468,69
637,025	441,25
637,362	412,77
637,698	443,32
638,034	432,96
638,371	434,52
638,707	454,19
639,043	468,69
639,379	442,8
639,715	430,89
640,051	425,19
640,387	427,78
640,723	454,71
641,058	430,89
641,394	430,37
641,73	418,98
642,065	468,18
642,401	469,21
642,736	457,82
643,072	477,5
643,407	452,64
643,743	468,69
644,078	415,35
644,413	403,96
644,749	445,39
645,084	442,28
645,419	434,52
645,754	442,8
646,089	455,75
646,424	393,6
646,759	480,61
647,094	449,53
647,429	425,71
647,764	471,28
648,098	439,69
648,433	450,57
648,768	410,69
649,102	428,82
649,437	438,14
649,771	423,12
650,106	398,27
650,44	436,07
650,774	408,62
651,108	442,28
651,443	425,19
651,777	445,91
652,111	363,57
652,445	447,46
652,779	428,3
653,113	403,44
653,447	408,1
653,781	424,68
654,115	430,89
654,448	438,14
654,782	412,77
655,116	429,85
655,449	407,07
655,783	408,1
656,116	411,73
656,45	420,02
656,783	437,1
657,117	407,59
657,45	426,23
657,783	413,28
658,116	401,37
658,449	392,05
658,783	416,91
659,116	403,44
659,449	399,82
659,782	446,43
660,114	405,52
660,447	405,52
660,78	429,34
661,113	413,8
661,445	396,19
661,778	435,03
662,111	405
662,443	412,25
662,776	402,41
663,108	399,82
663,44	405
663,773	434,52
664,105	414,32
664,437	404,48
664,769	387,91
665,102	419,5
665,434	398,27
665,766	416,91
666,098	424,68
666,429	387,91
666,761	408,1
667,093	401,89
667,425	377,55
667,757	405,52
668,088	382,21
668,42	405,52
668,751	419,5
669,083	417,43
669,414	402,93
669,746	429,85
670,077	394,64
670,408	410,18
670,739	426,23
671,071	374,44
671,402	412,77
671,733	422,09
672,064	398,78
672,395	403,96
672,726	439,69
673,057	377,55
673,387	410,69
673,718	393,6
674,049	362,53
674,38	385,84
674,71	401,37
675,041	399,3
675,371	369,78
675,702	369,78
676,032	384,28
676,362	386,35
676,693	414,32
677,023	375,48
677,353	419,5
677,683	398,27
678,013	393,6
678,343	397,75
678,673	381,69
679,003	377,55
679,333	401,37
679,663	385,84
679,993	394,12
680,322	400,85
680,652	357,87
680,982	376,52
681,311	375,48
681,641	409,14
681,97	422,6
682,3	414,84
682,629	392,05
682,958	372,89
683,287	386,35
683,617	381,18
683,946	383,77
684,275	389,98
684,604	382,73
684,933	377,03
685,262	381,18
685,591	385,84
685,919	384,8
686,248	357,35
686,577	388,94
686,906	402,41
687,234	379,62
687,563	356,84
687,891	387,91
688,22	403,44
688,548	391,53
688,876	381,69
689,205	359,94
689,533	379,62
689,861	388,94
690,189	383,77
690,517	356,84
690,845	400,34
691,173	392,05
691,501	395,68
691,829	412,77
692,157	405
692,485	432,44
692,812	434,52
693,14	458,86
693,468	492,52
693,795	497,69
694,123	522,03
694,45	527,21
694,778	518,41
695,105	521,52
695,432	499,77
695,759	527,73
696,087	533,94
696,414	553,62
696,741	520,48
697,068	513,75
697,395	526,69
697,722	506,5
698,048	511,16
698,375	517,37
698,702	536,02
699,029	510,12
699,355	515,82
699,682	522,03
700,008	510,12
700,335	492
700,661	500,8
700,988	440,73
701,314	429,34
701,64	436,07
701,966	383,77
702,293	381,69
702,619	408,1
702,945	369,78
703,271	387,91
703,597	357,35
703,923	378,07
704,248	383,25
704,574	372,37
704,9	385,84
705,226	400,34
705,551	396,19
705,877	389,98
706,202	377,03
706,528	393,09
706,853	398,78
707,179	406,55
707,504	384,28
707,829	386,87
708,154	382,73
708,479	394,64
708,804	389,46
709,129	386,87
709,454	392,57
709,779	369,27
710,104	380,66
710,429	394,12
710,754	387,39
711,078	410,69
711,403	384,28
711,728	385,84
712,052	374,44
712,377	392,57
712,701	371,85
713,026	330,94
713,35	359,94
713,674	344,93
713,998	331,46
714,322	363,05
714,647	355,28
714,971	316,44
715,295	368,23
715,619	349,07
715,942	366,68
716,266	367,71
716,59	342,85
716,914	388,94
717,237	365,12
717,561	356,32
717,885	362,53
718,208	364,6
718,532	344,93
718,855	327,84
719,178	331,98
719,502	380,14
719,825	359,43
720,148	345,96
720,471	319,03
720,794	354,25
721,117	368,23
721,44	344,41
721,763	343,37
722,086	362,53
722,409	329,91
722,731	323,18
723,054	352,18
723,377	340,78
723,699	352,69
724,022	362,53
724,344	366,68
724,667	341,82
724,989	374,96
725,311	370,82
725,634	377,55
725,956	373,41
726,278	366,16
726,6	380,66
726,922	350,62
727,244	351,66
727,566	375,48
727,888	363,57
728,21	373,41
728,531	423,12
728,853	380,66
729,175	374,44
729,496	371,34
729,818	391,53
730,139	344,41
730,461	354,77
730,782	363,57
731,103	343,89
731,425	376
731,746	368,23
732,067	384,8
732,388	331,46
732,709	322,14
733,03	358,91
733,351	352,18
733,672	335,09
733,993	352,18
734,313	355,8
734,634	362,53
734,955	360,98
735,275	362,02
735,596	366,68
735,916	394,64
736,237	371,34
736,557	393,6
736,877	432,44
737,198	372,37
737,518	402,41
737,838	392,57
738,158	354,25
738,478	394,12
738,798	365,12
739,118	364,6
739,438	373,93
739,758	416,91
740,078	401,37
740,397	389,98
740,717	382,73
741,036	399,3
741,356	395,68
741,675	376
741,995	373,41
742,314	384,8
742,634	368,75
742,953	353,21
743,272	355,28
743,591	346,48
743,91	362,02
744,229	326,8
744,548	340,27
744,867	341,82
745,186	322,66
745,505	329,39
745,824	341,3
746,142	359,94
746,461	376,52
746,78	380,66
747,098	393,6
747,417	416,91
747,735	436,07
748,053	465,07
748,372	473,87
748,69	452,12
749,008	443,84
749,326	464,55
749,644	481,12
749,962	479,57
750,28	484,75
750,598	515,82
750,916	489,93
751,234	495,11
751,552	527,73
751,869	500,28
752,187	508,05
752,504	508,05
752,822	464,03
753,139	487,86
753,457	469,21
753,774	457,3
754,091	498,21
754,409	473,36
754,726	453,16
755,043	437,1
755,36	390,5
755,677	385,84
755,994	379,1
756,311	329,39
756,628	370,82
756,944	329,91
757,261	299,87
757,578	287,96
757,894	336,12
758,211	345,96
758,528	312,3
758,844	333,53
759,16	333,53
759,477	384,28
759,793	439,18
760,109	487,86
760,425	504,94
760,741	541,71
761,057	524,11
761,373	562,94
761,689	561,91
762,005	570,71
762,321	586,77
762,637	597,64
762,953	594,02
763,268	604,89
763,584	600,23
763,899	604,89
764,215	630,78
764,53	614,73
764,846	641,66
765,161	613,18
765,476	604,89
765,791	582,62
766,106	583,66
766,421	583,14
766,736	573,82
767,051	554,66
767,366	550
