260,569	2359,2
260,948	1304,32
261,328	1101,32
261,707	1001,89
262,087	882,79
262,466	843,43
262,846	809,77
263,225	747,63
263,605	774,04
263,984	669,43
264,363	660,63
264,742	634,73
265,122	638,88
265,501	604,18
265,88	621,79
266,259	595,38
266,638	577,77
267,017	579,84
267,396	590,2
267,775	566,89
268,154	570
268,533	591,75
268,912	579,84
269,291	598,48
269,67	575,18
270,049	542,55
270,427	565,86
270,806	565,86
271,185	550,32
271,563	533,75
271,942	549,8
272,321	556,02
272,699	549,29
273,078	557,05
273,456	560,16
273,835	586,57
274,213	595,38
274,592	565,86
274,97	561,71
275,348	590,2
275,727	560,16
276,105	574,14
276,483	624,89
276,861	599
277,24	632,66
277,618	623,86
277,996	640,43
278,374	638,88
278,752	673,05
279,13	629,04
279,508	634,73
279,886	653,38
280,264	634,21
280,642	633,7
281,02	652,86
281,397	652,86
281,775	631,11
282,153	641,98
282,531	621,27
282,908	623,86
283,286	616,09
283,664	617,13
284,041	624,89
284,419	619,2
284,796	633,18
285,174	615,57
285,551	643,54
285,929	649,75
286,306	662,7
286,683	650,27
287,061	623,34
287,438	605,73
287,815	625,93
288,192	623,86
288,569	612,98
288,947	629,55
289,324	631,11
289,701	638,88
290,078	633,18
290,455	636,8
290,832	606,77
291,209	647,16
291,586	676,16
291,963	696,36
292,339	806,66
292,716	952,7
293,093	1116,86
293,47	1214,22
293,846	1322,97
294,223	1330,73
294,6	1362,32
294,976	1385,63
295,353	1415,66
295,729	1414,63
296,106	1436,9
296,482	1406,86
296,859	1469
297,235	1454,5
297,612	1445,7
297,988	1544,61
298,364	1510,43
298,741	1583,45
299,117	1564,29
299,493	1588,11
299,869	1548,24
300,245	1587,07
300,621	1452,95
300,997	1376,82
301,373	1222,5
301,749	1118,41
302,125	1022,09
302,501	880,2
302,877	785,43
303,253	726,91
303,629	672,54
304,005	669,95
304,38	647,68
304,756	618,16
305,132	607,29
305,508	651,82
305,883	643,02
306,259	616,09
306,634	602,63
307,01	593,82
307,385	629,55
307,761	762,64
308,136	1100,81
308,512	1692,72
308,887	2418,24
309,262	3213,67
309,637	3839,76
310,013	4335,35
310,388	4577,19
310,763	4760,51
311,138	4939,17
311,513	5016,33
311,888	5149,94
312,263	5117,32
312,638	5203,8
313,013	5247,82
313,388	5261,28
313,763	5253
314,138	5196,03
314,513	5241,08
314,888	5199,66
315,262	5178,42
315,637	5046,89
316,012	5042,74
316,386	4895,16
316,761	4553,89
317,136	4071,76
317,51	3496,94
317,885	2868,26
318,259	2205,4
318,634	1691,16
319,008	1240,63
319,382	899,36
319,757	621,27
320,131	560,68
320,505	489,73
320,88	484,55
321,254	478,86
321,628	446,75
322,002	412,57
322,376	445,71
322,75	425,52
323,124	401,18
323,498	436,91
323,872	400,66
324,246	400,66
324,62	428,11
324,994	409,98
325,368	429,66
325,741	415,68
326,115	416,2
326,489	403,77
326,862	417,23
327,236	406,36
327,61	400,14
327,983	387,71
328,357	392,37
328,73	397,55
329,104	415,68
329,477	455,04
329,851	422,41
330,224	487,66
330,597	520,29
330,97	518,73
331,344	556,54
331,717	530,64
332,09	529,61
332,463	568,96
332,836	567,41
333,209	590,2
333,582	554,98
333,955	550,84
334,328	562,75
334,701	573,11
335,074	562,23
335,447	560,16
335,82	538,41
336,193	571,04
336,565	547,73
336,938	548,25
337,311	557,05
337,683	547,21
338,056	523,91
338,429	524,43
338,801	521,32
339,174	496,98
339,546	438,98
339,918	479,38
340,291	427,07
340,663	437,95
341,036	409,98
341,408	428,63
341,78	436,39
342,152	390,82
342,524	434,32
342,897	449,34
343,269	395,48
343,641	434,84
344,013	415,68
344,385	419,3
344,757	422,93
345,129	425
345,501	448,82
345,872	443,13
346,244	445,71
346,616	458,14
346,988	460,21
347,359	441,57
347,731	459,7
348,103	435,88
348,474	408,95
348,846	440,54
349,217	474,71
349,589	470,57
349,96	459,18
350,332	491,29
350,703	502,16
351,074	479,89
351,446	475,23
351,817	514,59
352,188	485,59
352,559	501,64
352,931	524,43
353,302	499,05
353,673	536,86
354,044	559,13
354,415	545,14
354,786	561,71
355,157	581,91
355,528	599
355,898	576,73
356,269	582,43
356,64	615,05
357,011	632,14
357,382	670,98
357,752	645,61
358,123	681,86
358,493	691,7
358,864	701,02
359,235	757,98
359,605	808,73
359,976	1097,7
360,346	1627,47
360,716	2576,18
361,087	3678,71
361,457	4786,92
361,827	5932,94
362,198	6640,34
362,568	7300,09
362,938	7670,88
363,308	7859,9
363,678	7969,16
364,048	8133,32
364,418	8146,27
364,788	8252,43
365,158	8310,43
365,528	8209,97
365,898	8248,81
366,268	8330,63
366,637	8235,86
367,007	8345,13
367,377	8312,5
367,747	8204,79
368,116	8201,68
368,486	7893,04
368,855	7443,54
369,225	6954,16
369,595	6101,25
369,964	5254,55
370,333	4332,76
370,703	3633,65
371,072	3068,67
371,441	2490,22
371,811	2147,92
372,18	1796,81
372,549	1601,57
372,918	1610,9
373,287	1589,66
373,656	1489,72
374,026	1535,81
374,395	1571,54
374,764	1592,77
375,132	1615,56
375,501	1617,11
375,87	1644,04
376,239	1679,25
376,608	1652,32
376,977	1713,43
377,345	1693,75
377,714	1727,93
378,083	1792,66
378,451	1798,88
378,82	1830,99
379,188	1865,68
379,557	1850,15
379,925	1888,99
380,294	1876,56
380,662	1973,4
381,03	1956,83
381,399	1951,13
381,767	1980,13
382,135	2051,08
382,503	2065,58
382,871	2042,79
383,24	2094,58
383,608	2115,29
383,976	2114,25
384,344	2143,25
384,712	2138,59
385,079	2152,06
385,447	2173,81
385,815	2155,68
386,183	2188,31
386,551	2224,04
386,918	2246,31
387,286	2278,93
387,654	2209,02
388,021	2289,29
388,389	2230,77
388,757	2319,84
389,124	2311,04
389,491	2316,74
389,859	2317,26
390,226	2285,15
390,594	2337,97
390,961	2350,92
391,328	2367,49
391,695	2339,52
392,063	2355,58
392,43	2348,84
392,797	2342,11
393,164	2352,47
393,531	2345,74
393,898	2353,51
394,265	2362,31
394,632	2399,08
394,999	2352,47
395,366	2373,7
395,732	2410,99
396,099	2457,08
396,466	2407,36
396,833	2369,56
397,199	2390,79
397,566	2395,45
397,932	2341,08
398,299	2387,17
398,665	2480,38
399,032	2486,59
399,398	2702,54
399,765	3160,33
400,131	4397,49
400,497	5671,43
400,864	7194,96
401,23	8336,33
401,596	9317,15
401,962	9884,2
402,328	10261,21
402,694	10355,46
403,06	10516,51
403,426	10542,4
403,792	10750,06
404,158	10925,62
404,524	10899,21
404,89	10894,03
405,256	10835,51
405,622	10878,49
405,987	10618,01
406,353	10840,17
406,719	10647,01
407,084	10668,76
407,45	10383,94
407,815	10346,65
408,181	9833,45
408,546	9285,04
408,912	8191,84
409,277	7110,04
409,642	6063,44
410,008	5261,8
410,373	4532,65
410,738	4021,53
411,103	3538,88
411,468	3165,51
411,834	2859,97
412,199	2538,9
412,564	2451,9
412,929	2352,99
413,294	2246,83
413,658	2186,75
414,023	2174,33
414,388	2151,02
414,753	2104,42
415,118	2089,92
415,482	2006,54
415,847	2052,11
416,212	1979,61
416,576	2045,9
416,941	2002,4
417,305	1949,58
417,67	1971,33
418,034	1916,95
418,399	1915,4
418,763	1949,58
419,127	1878,63
419,491	1890,54
419,856	1924,72
420,22	1867,24
420,584	1891,06
420,948	1837,2
421,312	1813,38
421,676	1828,91
422,04	1825,29
422,404	1817,52
422,768	1791,11
423,132	1767,29
423,496	1747,61
423,86	1721,2
424,223	1747,09
424,587	1723,27
424,951	1779,2
425,314	1700,49
425,678	1655,95
426,041	1693,24
426,405	1696,86
426,768	1666,82
427,132	1662,68
427,495	1651,29
427,859	1644,04
428,222	1644,56
428,585	1631,61
428,948	1631,61
429,312	1649,22
429,675	1655,95
430,038	1728,45
430,401	2029,84
430,764	3047,95
431,127	5572,51
431,49	9611,81
431,853	14044,68
432,216	17987,14
432,579	21077,72
432,941	23487,31
433,304	24828,57
433,667	25609,5
434,029	26340,71
434,392	26401,82
434,755	26476,39
435,117	26522,48
435,48	26509,02
435,842	26466,04
436,205	26699,59
436,567	26304,98
436,929	26194,68
437,292	25879,3
437,654	26021,19
438,016	25792,3
438,378	25142,91
438,74	24903,66
439,103	24393,05
439,465	22938,9
439,827	20170,43
440,189	16666,6
440,551	13146,2
440,913	10511,85
441,274	8269
441,636	6677,62
441,998	5252,48
442,36	4116,81
442,721	3057,79
443,083	2291,36
443,445	1699,45
443,806	1358,7
444,168	1277,91
444,529	1221,47
444,891	1206,97
445,252	1210,59
445,614	1183,66
445,975	1135,5
446,336	1148,97
446,697	1164,5
447,059	1122,56
447,42	1094,59
447,781	1120,48
448,142	1067,14
448,503	1090,97
448,864	1049,02
449,225	1056,27
449,586	1045,91
449,947	1023,13
450,308	1011,73
450,668	1005
451,029	1031,93
451,39	1029,34
451,751	1043,32
452,111	963,57
452,472	985,32
452,832	996,2
453,193	969,79
453,553	963,06
453,914	952,18
454,274	943,38
454,634	958,39
454,995	950,11
455,355	938,72
455,715	905,05
456,075	870,36
456,436	873,47
456,796	917,48
457,156	893,66
457,516	906,09
457,876	906,09
458,236	912,3
458,596	865,18
458,955	867,77
459,315	875,02
459,675	873,47
460,035	849,64
460,394	886,93
460,754	865,7
461,114	850,16
461,473	878,64
461,833	804,59
462,192	864,66
462,552	831,52
462,911	808,22
463,27	850,16
463,63	797,86
463,989	828,41
464,348	842,39
464,707	833,59
465,066	799,41
465,425	807,7
465,785	827,89
466,144	827,89
466,503	825,3
466,861	812,36
467,22	816,5
467,579	816,5
467,938	863,11
468,297	815,47
468,655	773,52
469,014	813,39
469,373	814,95
469,731	777,66
470,09	797,34
470,448	798,38
470,807	828,41
471,165	778,7
471,524	829,97
471,882	781,29
472,24	788,02
472,599	790,61
472,957	799,93
473,315	809,25
473,673	828,93
474,031	781,29
474,389	777,66
474,747	831,52
475,105	799,93
475,463	792,68
475,821	825,3
476,179	788,02
476,537	826,86
476,894	820,13
477,252	815,47
477,61	810,8
477,967	813,91
478,325	785,95
478,683	804,59
479,04	818,57
479,398	850,16
479,755	827,89
480,112	783,36
480,47	814,95
480,827	814,95
481,184	831
481,541	847,05
481,899	822,72
482,256	855,34
482,613	812,88
482,97	850,68
483,327	825,3
483,684	815,47
484,041	855,86
484,397	846,02
484,754	819,61
485,111	829,45
485,468	841,36
485,824	842,91
486,181	843,43
486,538	814,95
486,894	850,16
487,251	814,43
487,607	861,55
487,964	862,07
488,32	834,63
488,676	848,61
489,033	860
489,389	849,64
489,745	856,38
490,101	859,48
490,457	852,75
490,814	864,14
491,17	864,14
491,526	876,05
491,882	909,72
492,237	870,88
492,593	862,07
492,949	853,79
493,305	829,97
493,661	835,66
494,016	846,54
494,372	821,68
494,728	820,13
495,083	842,91
495,439	856,89
495,794	832,04
496,15	825,3
496,505	826,86
496,86	797,34
497,216	790,09
497,571	763,16
497,926	776,63
498,281	790,61
498,637	756,95
498,992	723,8
499,347	728,98
499,702	751,25
500,057	731,57
500,412	744,52
500,766	757,98
501,121	784,91
501,476	744,52
501,831	747,63
502,185	719,66
502,54	765,75
502,895	761,09
503,249	737,27
503,604	711,89
503,958	732,09
504,313	738,82
504,667	713,97
505,022	728,98
505,376	735,72
505,73	687,04
506,084	723,8
506,438	727,43
506,793	744,52
507,147	743,48
507,501	667,88
507,855	710,86
508,209	739,86
508,563	675,13
508,917	751,77
509,27	715
509,624	709,3
509,978	732,61
510,332	735,72
510,685	717,59
511,039	707,23
511,392	701,02
511,746	745,55
512,099	732,09
512,453	732,61
512,806	735,72
513,16	712,41
513,513	723,8
513,866	738,82
514,219	740,89
514,572	770,41
514,926	733,64
515,279	735,72
515,632	742,97
515,985	711,38
516,338	766,79
516,69	741,93
517,043	741,41
517,396	753,84
517,749	719,14
518,102	753,84
518,454	751,25
518,807	746,07
519,16	708,79
519,512	752,8
519,865	699,98
520,217	753,84
520,569	701,02
520,922	721,22
521,274	733,13
521,626	729,5
521,979	733,13
522,331	733,13
522,683	716,04
523,035	710,86
523,387	694,29
523,739	715
524,091	722,77
524,443	739,34
524,795	689,63
525,147	729,5
525,499	714,48
525,85	680,3
526,202	727,95
526,554	719,66
526,905	758,5
527,257	696,88
527,608	734,16
527,96	726,91
528,311	766,27
528,663	763,16
529,014	727,95
529,365	719,66
529,717	700,5
530,068	690,14
530,419	739,86
530,77	680,3
531,121	731,57
531,472	704,64
531,823	703,61
532,174	745,04
532,525	716,55
532,876	721,22
533,227	712,41
533,577	751,77
533,928	754,88
534,279	731,05
534,629	731,57
534,98	734,16
535,33	744
535,681	727,95
536,031	758,5
536,382	755,39
536,732	768,86
537,082	740,38
537,433	739,34
537,783	770,93
538,133	774,04
538,483	756,43
538,833	835,66
539,183	853,27
539,533	883,82
539,883	885,89
540,233	940,27
540,583	1018,98
540,933	1510,43
541,282	5147,35
541,632	14733,95
541,982	25235,6
542,331	34612,99
542,681	42893,03
543,031	49283,92
543,38	54310,77
543,729	58208,69
544,079	60575,31
544,428	61875,65
544,778	62445,81
545,127	62525,56
545,476	62968,85
545,825	62809,35
546,174	63166,15
546,523	62468,08
546,872	62339,65
547,221	62285,28
547,57	61607,4
547,919	61296,17
548,268	60883,95
548,617	60242,32
548,966	59418,41
549,314	58560,32
549,663	57201,46
550,012	51883,05
550,36	42088,27
550,709	33244,29
551,057	26346,41
551,406	21153,32
551,754	17108,33
552,102	13872,75
552,451	10946,85
552,799	8708,15
553,147	6587,52
553,495	4839,23
553,843	3418,74
554,191	2194,52
554,539	1384,07
554,887	1037,11
555,235	904,02
555,583	833,59
555,931	800,97
556,279	767,3
556,626	759,02
556,974	762,13
557,322	786,98
557,669	779,73
558,017	785,95
558,364	739,86
558,712	725,88
559,059	716,55
559,407	753,84
559,754	721,22
560,101	748,14
560,449	703,09
560,796	721,73
561,143	724,32
561,49	737,79
561,837	746,59
562,184	751,77
562,531	720,7
562,878	748,66
563,225	738,3
563,572	699,98
563,918	693,25
564,265	712,41
564,612	728,98
564,958	728,98
565,305	744,52
565,651	738,82
565,998	724,84
566,344	737,79
566,691	724,32
567,037	757,47
567,383	710,34
567,73	732,09
568,076	706,2
568,422	787,5
568,768	742,45
569,114	742,45
569,46	707,23
569,806	723,29
570,152	763,16
570,498	745,04
570,844	718,11
571,19	753,32
571,535	781,29
571,881	778,7
572,227	1183,66
572,572	2248,9
572,918	3346,24
573,263	4351,4
573,609	5247,3
573,954	5941,75
574,3	6975,39
574,645	8565,74
574,99	10303,67
575,335	11493,71
575,68	12778,52
576,026	13707,04
576,371	14379,22
576,716	14847,88
577,061	15359,01
577,406	15689,92
577,75	15616,38
578,095	15625,18
578,44	15718,4
578,785	15734,45
579,13	15632,43
579,474	15522,65
579,819	15326,9
580,163	15176,72
580,508	15046,74
580,852	14364,2
581,197	13316,57
581,541	12035,91
581,885	11120,85
582,23	10353,9
582,574	9783,74
582,918	9043,72
583,262	7567,82
583,606	6045,32
583,95	4847,51
584,294	3989,42
584,638	3261,83
584,982	2668,36
585,326	2256,67
585,67	1872,93
586,014	1538,4
586,357	1327,11
586,701	1081,13
587,044	922,14
587,388	792,16
587,732	766,79
588,075	689,63
588,418	684,97
588,762	659,59
589,105	662,18
589,448	661,66
589,792	672,02
590,135	662,7
590,478	659,07
590,821	640,43
591,164	646,13
591,507	652,34
591,85	621,27
592,193	669,43
592,536	651,3
592,878	680,3
593,221	628
593,564	614,02
593,907	638,88
594,249	645,61
594,592	649,75
594,934	644,57
595,277	614,02
595,619	602,11
595,961	616,09
596,304	605,21
596,646	612,46
596,988	624,38
597,33	610,91
597,672	623,34
598,014	576,21
598,357	575,18
598,698	599,52
599,04	647,16
599,382	617,13
599,724	633,18
600,066	621,79
600,408	618,68
600,749	618,16
601,091	629,04
601,432	630,07
601,774	642,5
602,116	587,09
602,457	617,64
602,798	597,96
603,14	623,34
603,481	631,11
603,822	606,25
604,163	608,32
604,505	616,61
604,846	645,61
605,187	607,8
605,528	555,5
605,869	626,96
606,21	588,13
606,55	619,2
606,891	585,54
607,232	588,64
607,573	645,09
607,913	593,82
608,254	618,68
608,594	626,45
608,935	571,55
609,275	626,96
609,616	621,79
609,956	560,16
610,297	611,43
610,637	573,11
610,977	590,2
611,317	610,39
611,657	586,05
611,997	583,46
612,337	563,27
612,677	582,95
613,017	625,93
613,357	568,45
613,697	554,98
614,037	607,29
614,377	583,46
614,716	572,07
615,056	572,07
615,395	548,77
615,735	573,11
616,074	562,75
616,414	588,64
616,753	532,71
617,093	565,34
617,432	557,05
617,771	566,89
618,11	514,59
618,449	570,52
618,789	568,45
619,128	541
619,467	557,57
619,805	562,75
620,144	552,91
620,483	549,29
620,822	566,89
621,161	533,23
621,499	552,91
621,838	563,27
622,177	516,66
622,515	564,82
622,854	548,77
623,192	560,68
623,531	557,57
623,869	557,57
624,207	548,25
624,545	556,02
624,884	559,64
625,222	529,61
625,56	537,38
625,898	532,2
626,236	541,52
626,574	535,82
626,912	533,23
627,25	528,05
627,587	501,13
627,925	500,09
628,263	514,59
628,6	539,45
628,938	507,34
629,276	527,02
629,613	499,57
629,951	538,41
630,288	532,71
630,625	534,27
630,963	523,39
631,3	507,86
631,637	467,98
631,974	518,73
632,311	488,18
632,648	508,89
632,985	491,29
633,322	524,95
633,659	512
633,996	486,11
634,333	513,04
634,67	525,46
635,006	513,04
635,343	495,43
635,68	502,68
636,016	489,21
636,353	522,88
636,689	527,54
637,025	506,82
637,362	516,66
637,698	476,79
638,034	506,82
638,371	535,3
638,707	494,91
639,043	487,14
639,379	477,82
639,715	510,96
640,051	525,98
640,387	504,75
640,723	490,77
641,058	491,29
641,394	481,45
641,73	473,16
642,065	471,61
642,401	484,55
642,736	479,38
643,072	489,73
643,407	496,98
643,743	502,68
644,078	488,18
644,413	472,64
644,749	491,8
645,084	479,89
645,419	507,86
645,754	508,38
646,089	486,63
646,424	466,95
646,759	489,21
647,094	485,59
647,429	492,84
647,764	456,07
648,098	492,84
648,433	489,73
648,768	449,34
649,102	478,86
649,437	482,48
649,771	435,88
650,106	473,68
650,44	475,75
650,774	486,11
651,108	452,45
651,443	479,38
651,777	470,57
652,111	435,88
652,445	444,68
652,779	454,52
653,113	467,46
653,447	456,07
653,781	440,02
654,115	492,84
654,448	475,23
654,782	455,55
655,116	484,55
655,449	430,18
655,783	460,73
656,116	447,27
656,45	480,41
656,783	454,52
657,117	489,73
657,45	422,41
657,783	467,46
658,116	485,59
658,449	436,91
658,783	470,57
659,116	458,66
659,449	464,36
659,782	467,98
660,114	440,54
660,447	454,52
660,78	468,5
661,113	463,84
661,445	425,52
661,778	473,68
662,111	416,2
662,443	473,16
662,776	453,48
663,108	451,93
663,44	438,46
663,773	478,86
664,105	452,45
664,437	449,34
664,769	438,46
665,102	436,91
665,434	438,46
665,766	427,59
666,098	438,98
666,429	410,5
666,761	447,27
667,093	450,89
667,425	430,7
667,757	414,13
668,088	447,79
668,42	431,21
668,751	433,29
669,083	449,86
669,414	422,93
669,746	444,16
670,077	410,5
670,408	429,66
670,739	406,87
671,071	468,5
671,402	433,29
671,733	442,61
672,064	413,09
672,395	438,98
672,726	429,66
673,057	449,86
673,387	412,05
673,718	450,89
674,049	426,04
674,38	446,75
674,71	446,23
675,041	389,27
675,371	402,21
675,702	405,32
676,032	431,73
676,362	449,86
676,693	424,48
677,023	421,38
677,353	403,77
677,683	400,14
678,013	413,09
678,343	404,29
678,673	417,75
679,003	412,57
679,333	451,93
679,663	408,95
679,993	387,71
680,322	411,02
680,652	409,46
680,982	411,54
681,311	403,77
681,641	394,96
681,97	375,29
682,3	409,98
682,629	409,98
682,958	407,39
683,287	382,54
683,617	414,13
683,946	388,75
684,275	423,96
684,604	393,41
684,933	410,5
685,262	392,89
685,591	374,25
685,919	400,14
686,248	389,79
686,577	443,13
686,906	385,64
687,234	415,16
687,563	427,07
687,891	389,27
688,22	431,21
688,548	451,93
688,876	393,41
689,205	417,23
689,533	447,27
689,861	434,84
690,189	408,95
690,517	391,86
690,845	422,93
691,173	402,73
691,501	426,55
691,829	429,66
692,157	456,07
692,485	465,91
692,812	519,77
693,14	518,21
693,468	563,79
693,795	557,57
694,123	586,05
694,45	553,95
694,778	603,14
695,105	597,96
695,432	575,18
695,759	608,32
696,087	580,88
696,414	603,14
696,741	630,59
697,068	603,66
697,395	600,04
697,722	596,93
698,048	577,77
698,375	608,84
698,702	586,05
699,029	583,46
699,355	555,5
699,682	570,52
700,008	600,55
700,335	552,91
700,661	554,46
700,988	526,5
701,314	476,79
701,64	480,41
701,966	467,46
702,293	417,75
702,619	398,59
702,945	397,55
703,271	448,3
703,597	411,54
703,923	407,91
704,248	386,68
704,574	405,32
704,9	430,18
705,226	407,39
705,551	424,48
705,877	426,55
706,202	425
706,528	440,02
706,853	420,34
707,179	409,46
707,504	439,5
707,829	442,09
708,154	438,98
708,479	405,84
708,804	409,98
709,129	383,57
709,454	397,55
709,779	399,11
710,104	443,64
710,429	409,98
710,754	395,48
711,078	386,16
711,403	403,77
711,728	363,37
712,052	372,7
712,377	399,62
712,701	368,55
713,026	389,79
713,35	380,98
713,674	357,68
713,998	358,71
714,322	389,27
714,647	358,71
714,971	351,46
715,295	357,68
715,619	376,32
715,942	353,02
716,266	350,43
716,59	385,12
716,914	388,23
717,237	367,52
717,561	367
717,885	385,12
718,208	341,11
718,532	357,16
718,855	356,64
719,178	341,11
719,502	343,7
719,825	344,21
720,148	316,25
720,471	365,96
720,794	390,3
721,117	365,45
721,44	355,61
721,763	353,02
722,086	359,23
722,409	381,5
722,731	359,75
723,054	341,62
723,377	349,91
723,699	377,87
724,022	372,18
724,344	405,84
724,667	389,79
724,989	393,93
725,311	392,37
725,634	395,48
725,956	378,39
726,278	380,46
726,6	401,18
726,922	411,02
727,244	364,41
727,566	392,37
727,888	420,34
728,21	409,98
728,531	398,07
728,853	388,23
729,175	403,77
729,496	405,32
729,818	386,16
730,139	412,05
730,461	391,86
730,782	382,02
731,103	388,23
731,425	370,11
731,746	391,34
732,067	372,7
732,388	344,21
732,709	363,89
733,03	355,09
733,351	342,14
733,672	334,37
733,993	333,34
734,313	357,68
734,634	391,34
734,955	373,73
735,275	400,14
735,596	401,18
735,916	415,16
736,237	421,89
736,557	408,95
736,877	397,55
737,198	396,52
737,518	402,21
737,838	408,95
738,158	387,2
738,478	419,82
738,798	440,02
739,118	400,14
739,438	404,8
739,758	426,55
740,078	423,96
740,397	433,8
740,717	394,45
741,036	420,34
741,356	395,48
741,675	399,11
741,995	394,96
742,314	413,09
742,634	374,77
742,953	402,73
743,272	382,02
743,591	370,11
743,91	352,5
744,229	353,54
744,548	346,29
744,867	335,93
745,186	314,7
745,505	340,59
745,824	311,59
746,142	356,64
746,461	361,3
746,78	421,38
747,098	402,73
747,417	465,91
747,735	492,84
748,053	494,91
748,372	525,46
748,69	481,96
749,008	519,25
749,326	489,21
749,644	516,14
749,962	525,98
750,28	528,57
750,598	534,79
750,916	536,34
751,234	563,27
751,552	518,21
751,869	536,34
752,187	539,45
752,504	519,77
752,822	559,64
753,139	528,57
753,457	501,13
753,774	518,21
754,091	501,13
754,409	492,32
754,726	458,66
755,043	484,55
755,36	457,63
755,677	404,29
755,994	361,82
756,311	373,21
756,628	344,73
756,944	354,05
757,261	341,11
757,578	307,45
757,894	320,91
758,211	343,18
758,528	356,64
758,844	354,05
759,16	392,37
759,477	434,32
759,793	478,34
760,109	517,18
760,425	581,39
760,741	618,16
761,057	648,2
761,373	669,95
761,689	656,48
762,005	667,36
762,321	680,82
762,637	679,79
762,953	695,32
763,268	713,45
763,584	731,57
763,899	746,59
764,215	740,89
764,53	725,88
764,846	750,73
765,161	704,64
765,476	680,3
