773,025	446,94
773,339	425,71
773,652	421,57
773,966	434,52
774,28	411,21
774,593	421,57
774,907	421,57
775,22	401,37
775,534	422,6
775,847	399,82
776,16	396,19
776,474	387,91
776,787	369,27
777,1	400,85
777,413	333,53
777,726	325,77
778,039	351,14
778,352	302,98
778,665	344,93
778,977	311,78
779,29	323,69
779,603	290,55
779,915	296,77
780,228	289,52
780,54	323,18
780,853	306,6
781,165	313,85
781,477	312,82
781,79	320,07
782,102	347,52
782,414	326,8
782,726	301,94
783,038	324,73
783,35	303,5
783,662	298,32
783,974	290,03
784,286	328,87
784,597	370,3
784,909	331,46
785,221	327,32
785,532	322,66
785,844	304,02
786,155	294,18
786,467	323,18
786,778	335,6
787,089	326,8
787,4	311,78
787,712	340,27
788,023	333,53
788,334	316,96
788,645	335,6
788,956	310,75
789,266	336,12
789,577	317,48
789,888	300,39
790,199	308,68
790,509	303,5
790,82	325,25
791,13	346,48
791,441	326,28
791,751	356,84
792,061	323,18
792,372	337,16
792,682	349,59
792,992	329,39
793,302	352,18
793,612	364,6
793,922	333,02
794,232	320,59
794,542	360,98
794,852	354,77
795,162	345,96
795,471	395,68
795,781	331,98
796,09	345,44
796,4	363,57
796,709	335,09
797,019	373,93
797,328	358,91
797,637	377,55
797,947	368,23
798,256	372,89
798,565	361,5
798,874	377,03
799,183	378,07
799,492	399,3
799,801	357,35
800,109	360,46
800,418	355,8
800,727	376,52
801,036	395,16
801,344	361,5
801,653	341,82
801,961	370,3
802,269	373,93
802,578	348,03
802,886	339,75
803,194	389,46
803,502	389,46
803,811	362,53
804,119	343,37
804,427	369,27
804,734	386,35
805,042	373,93
805,35	338,19
805,658	317,48
805,966	304,53
806,273	346,48
806,581	320,59
806,888	338,71
807,196	384,28
807,503	371,85
807,81	372,89
808,118	378,07
808,425	375,48
808,732	333,53
809,039	336,64
809,346	381,18
809,653	370,3
809,96	376
810,267	418,46
810,574	369,27
810,88	390,5
811,187	390,5
811,494	389,46
811,8	394,12
812,107	384,28
812,413	438,14
812,719	405
813,026	421,57
813,332	356,32
813,638	387,39
813,944	363,05
814,25	364,09
814,556	347
814,862	367,19
815,168	367,19
815,474	366,16
815,78	328,35
816,086	339,23
816,391	333,53
816,697	337,16
817,002	319,03
817,308	319,03
817,613	300,91
817,919	315,41
818,224	305,05
818,529	324,73
818,834	313,34
819,139	309,19
819,444	306,6
819,749	313,85
820,054	337,68
820,359	301,43
820,664	345,44
820,969	327,32
821,274	302,98
821,578	328,35
821,883	316,96
822,187	342,34
822,492	326,8
822,796	316,44
823,1	329,91
823,405	349,07
823,709	359,43
824,013	382,21
824,317	367,19
824,621	369,78
824,925	355,28
825,229	348,03
825,533	349,07
825,837	351,66
826,14	365,12
826,444	337,68
826,748	363,57
827,051	341,3
827,355	339,23
827,658	372,37
827,961	366,68
828,265	383,25
828,568	381,69
828,871	350,62
829,174	383,25
829,477	328,35
829,78	334,57
830,083	376
830,386	352,69
830,689	360,46
830,992	336,12
831,294	327,84
831,597	317,48
831,9	325,25
832,202	324,73
832,505	347
832,807	311,78
833,109	298,84
833,412	320,59
833,714	302,98
834,016	316,44
834,318	330,94
834,62	293,14
834,922	284,85
835,224	307,12
835,526	323,18
835,828	311,78
836,129	322,66
836,431	312,82
836,733	308,16
837,034	336,12
837,336	340,27
837,637	308,68
837,938	319,55
838,24	327,84
838,541	308,68
838,842	342,85
839,143	337,16
839,444	317,48
839,745	331,46
840,046	333,53
840,347	356,84
840,648	334,57
840,949	365,64
841,249	373,93
841,55	323,18
841,85	345,96
842,151	341,3
842,451	371,34
842,752	334,05
843,052	365,64
843,352	377,03
843,653	356,84
843,953	338,71
844,253	358,91
844,553	345,96
844,853	336,12
845,153	341,3
845,452	327,32
845,752	337,16
846,052	346,48
846,352	325,25
846,651	331,98
846,951	308,16
847,25	296,25
847,549	352,69
847,849	316,96
848,148	326,28
848,447	317,48
848,746	316,44
849,045	327,84
849,345	287,44
849,643	292,62
849,942	452,64
850,241	324,21
850,54	308,16
850,839	331,46
851,137	331,46
851,436	318,52
851,734	312,82
852,033	335,09
852,331	323,18
852,63	343,89
852,928	302,98
853,226	310,23
853,524	339,75
853,822	293,14
854,12	307,12
854,418	331,98
854,716	333,53
855,014	319,03
855,312	358,39
855,61	324,21
855,907	314,89
856,205	329,39
856,502	304,53
856,8	308,68
857,097	297,8
857,395	322,14
857,692	341,3
857,989	330,43
858,286	350,62
858,583	296,25
858,88	295,73
859,177	321,62
859,474	305,05
859,771	280,71
860,068	324,73
860,365	289,52
860,661	315,93
860,958	303,5
861,255	294,18
861,551	307,12
861,847	327,84
862,144	314,89
862,44	303,5
862,736	299,87
863,032	312,3
863,329	290,03
863,625	293,66
863,921	270,87
864,216	307,12
864,512	328,35
864,808	314,37
865,104	321,62
865,399	280,19
865,695	311,78
865,991	316,96
866,286	289
866,581	336,12
866,877	315,41
867,172	304,53
867,467	343,89
867,762	326,8
868,058	327,84
868,353	293,14
868,648	277,09
868,942	311,78
869,237	292,1
869,532	269,84
869,827	270,35
870,121	302,46
870,416	312,3
870,711	298,84
871,005	329,91
871,299	315,41
871,594	351,14
871,888	305,05
872,182	270,87
872,476	307,64
872,771	298,32
873,065	355,8
873,359	302,98
873,652	311,78
873,946	319,03
874,24	290,55
874,534	295,73
874,827	301,43
875,121	330,94
875,414	320,59
875,708	298,84
876,001	324,73
876,295	305,05
876,588	298,84
876,881	301,43
877,174	308,16
877,467	304,53
877,76	320,59
878,053	336,12
878,346	314,37
878,639	314,37
878,932	314,37
