220,154	302,95
220,537	328,84
220,919	332,98
221,302	317,97
221,685	338,16
222,068	315,38
222,451	303,47
222,833	323,66
223,216	310,72
223,599	292,07
223,981	309,68
224,364	332,98
224,746	284,3
225,129	354,73
225,512	298,29
225,894	307,09
226,276	296,73
226,659	302,95
227,041	316,93
227,424	315,38
227,806	308,64
228,188	295,7
228,57	287,93
228,953	292,59
229,335	326,25
229,717	337,13
230,099	320,55
230,481	313,82
230,863	312,79
231,245	311,23
231,627	345,93
232,009	299,84
232,391	321,59
232,773	307,61
233,155	323,66
233,537	327,8
233,919	316,41
234,301	314,34
234,682	294,66
235,064	315,38
235,446	325,73
235,828	331,95
236,209	338,16
236,591	301,39
236,972	323,66
237,354	312,79
237,736	329,88
238,117	298,29
238,498	321,07
238,88	291,55
239,261	314,86
239,643	329,88
240,024	325,22
240,405	327,29
240,787	339,72
241,168	336,09
241,549	363,02
241,93	312,79
242,311	343,86
242,692	345,41
243,073	339,2
243,455	343,86
243,836	360,95
244,217	345,93
244,597	360,95
244,978	381,66
245,359	356,8
245,74	400,82
246,121	391,5
246,502	388,91
246,883	403,41
247,263	406,52
247,644	453,64
248,025	446,91
248,405	573,27
248,786	835,31
249,166	1446,38
249,547	2714,61
249,927	4265,08
250,308	6407,98
250,688	8346,33
251,069	9866,24
251,449	10769,39
251,83	11394,44
252,21	11850,68
252,59	12177,44
252,97	12517,16
253,351	12818,03
253,731	13121,5
254,111	13456,04
254,491	13777,63
254,871	14049,5
255,251	14174,31
255,631	14341,57
256,011	14357,11
256,391	14488,13
256,771	14561,66
257,151	14348,31
257,531	14029,31
257,911	13151,02
258,291	11966,68
258,67	9755,94
259,05	7434,38
259,43	5348,96
259,81	3507,46
260,189	1929,54
260,569	904,18
260,948	581,04
261,328	508,54
261,707	477,47
262,087	436,04
262,466	456,23
262,846	428,27
263,225	412,73
263,605	442,25
263,984	402,89
264,363	381,14
264,742	417,39
265,122	387,88
265,501	410,66
265,88	376,48
266,259	392,02
266,638	435
267,017	441,73
267,396	419,98
267,775	399,79
268,154	444,84
268,533	391,5
268,912	394,09
269,291	416,36
269,67	407,04
270,049	388,91
270,427	403,41
270,806	398,23
271,185	399,27
271,563	390,98
271,942	380,11
272,321	372,34
272,699	397,72
273,078	410,14
273,456	387,36
273,835	404,45
274,213	423,61
274,592	416,88
274,97	407,55
275,348	421,02
275,727	403,93
276,105	454,68
276,483	416,88
276,861	403,93
277,24	408,07
277,618	421,02
277,996	445,36
278,374	419,47
278,752	424,13
279,13	456,23
279,508	452,09
279,886	418,43
280,264	440,7
280,642	433,45
281,02	462,45
281,397	438,11
281,775	428,79
282,153	418,43
282,531	419,98
282,908	444,32
283,286	425,68
283,664	436,04
284,041	436,55
284,419	413,77
284,796	468,66
285,174	469,7
285,551	423,61
285,929	459,86
286,306	456,23
286,683	426,72
287,061	446,91
287,438	447,43
287,815	420,5
288,192	455,2
288,569	432,41
288,947	425,68
289,324	459,34
289,701	448,47
290,078	465,55
290,455	437,59
290,832	432,93
291,209	447,43
291,586	482,64
291,963	484,2
292,339	551
292,716	573,27
293,093	666,48
293,47	673,73
293,846	742,09
294,223	758,14
294,6	810,45
294,976	807,34
295,353	816,66
295,729	787,66
296,106	775,75
296,482	798,54
296,859	807,34
297,235	818,73
297,612	854,47
297,988	841,52
298,364	837,9
298,741	852,4
299,117	867,93
299,493	825,98
299,869	847,73
300,245	842,56
300,621	852,4
300,997	769,54
301,373	701,7
301,749	659,23
302,125	610,56
302,501	594,5
302,877	504,91
303,253	486,79
303,629	487,3
304,005	457,79
304,38	464,52
304,756	498,18
305,132	488,86
305,508	456,75
305,883	439,14
306,259	479,54
306,634	450,54
307,01	438,11
307,385	460,89
307,761	490,93
308,136	678,39
308,512	936,29
308,887	1345,91
309,262	1696,5
309,637	2094,22
310,013	2293,08
310,388	2450,51
310,763	2573,76
311,138	2634,35
311,513	2692,86
311,888	2727,56
312,263	2748,28
312,638	2766,4
313,013	2778,31
313,388	2848,22
313,763	2807,83
314,138	2758,63
314,513	2801,1
314,888	2811,97
315,262	2721,35
315,637	2747,76
316,012	2700,63
316,386	2608,45
316,761	2440,67
317,136	2179,15
317,51	1932,13
317,885	1562,38
318,259	1257,36
318,634	1012,93
319,008	794,4
319,382	612,11
319,757	478,5
320,131	446,39
320,505	409,11
320,88	388,39
321,254	403,41
321,628	371,3
322,002	414,29
322,376	375,45
322,75	369,75
323,124	356,29
323,498	373,89
323,872	353,18
324,246	358,36
324,62	367,16
324,994	369,23
325,368	363,54
325,741	365,61
326,115	363,54
326,489	349,04
326,862	374,41
327,236	349,04
327,61	355,77
327,983	371,82
328,357	356,8
328,73	350,59
329,104	357,32
329,477	348
329,851	383,73
330,224	399,27
330,597	382,18
330,97	409,11
331,344	400,3
331,717	406,52
332,09	417,91
332,463	396,68
332,836	410,14
333,209	404,97
333,582	420,5
333,955	428,79
334,328	442,77
334,701	429,82
335,074	390,47
335,447	433,97
335,82	403,93
336,193	406
336,565	398,75
336,938	380,63
337,311	438,63
337,683	446,91
338,056	399,79
338,429	401,34
338,801	374,41
339,174	364,05
339,546	345,93
339,918	355,25
340,291	379,07
340,663	355,77
341,036	377,52
341,408	379,07
341,78	339,2
342,152	339,2
342,524	356,29
342,897	366,13
343,269	310,72
343,641	354,73
344,013	372,86
344,385	355,77
344,757	362,5
345,129	380,63
345,501	350,59
345,872	369,23
346,244	380,11
346,616	353,18
346,988	374,41
347,359	341,27
347,731	380,63
348,103	361,98
348,474	352,66
348,846	378,55
349,217	360,95
349,589	381,66
349,96	385,29
350,332	350,07
350,703	375,97
351,074	374,41
351,446	364,57
351,817	369,23
352,188	364,05
352,559	358,88
352,931	388,91
353,302	383,73
353,673	355,25
354,044	390,98
354,415	365,09
354,786	422,57
355,157	418,43
355,528	411,7
355,898	407,55
356,269	384,77
356,64	408,59
357,011	431,89
357,382	407,04
357,752	430,86
358,123	429,82
358,493	448,98
358,864	398,75
359,235	460,89
359,605	496,63
359,976	563,95
360,346	810,97
360,716	1168,81
361,087	1642,65
361,457	2085,42
361,827	2469,15
362,198	2837,86
362,568	3063,65
362,938	3220,56
363,308	3264,06
363,678	3370,22
364,048	3409,58
364,418	3404,4
364,788	3525,06
365,158	3459,3
365,528	3404,92
365,898	3467,06
366,268	3486,74
366,637	3428,22
367,007	3458,78
367,377	3377,99
367,747	3470,69
368,116	3360,38
368,486	3328,28
368,855	3162,04
369,225	2835,28
369,595	2610,01
369,964	2229,38
370,333	1878,27
370,703	1586,72
371,072	1327,27
371,441	1136,7
371,811	986,52
372,18	862,75
372,549	791,81
372,918	741,57
373,287	742,61
373,656	712,06
374,026	718,79
374,395	715,68
374,764	740,54
375,132	728,11
375,501	719,31
375,87	786,63
376,239	764,88
376,608	780,93
376,977	793,36
377,345	786,11
377,714	780,41
378,083	820,29
378,451	798,02
378,82	797,5
379,188	809,93
379,557	865,34
379,925	850,84
380,294	845,15
380,662	876,73
381,03	856,02
381,399	877,25
381,767	852,91
382,135	901,07
382,503	908,32
382,871	888,65
383,24	891,75
383,608	885,02
383,976	894,34
384,344	924,9
384,712	936,81
385,079	941,98
385,447	955,97
385,815	920,75
386,183	983,93
386,551	933,7
386,918	968,91
387,286	968,91
387,654	959,07
388,021	977,72
388,389	997,91
388,757	964,25
389,124	1010,86
389,491	990,15
389,859	993,25
390,226	1005,68
390,594	992,22
390,961	986
391,328	997,91
391,695	1030,54
392,063	993,77
392,43	1015
392,797	1005,16
393,164	1019,15
393,531	1051,25
393,898	1043,48
394,265	1032,61
394,632	1013,45
394,999	997,91
395,366	1059,54
395,732	1016,04
396,099	1031,06
396,466	1004,65
396,833	1023,81
397,199	1058,5
397,566	1022,25
397,932	1054,88
398,299	1058,5
398,665	1050,74
399,032	1028,47
399,398	1140,32
399,765	1361,45
400,131	1818,2
400,497	2421,51
400,864	2984,42
401,23	3482,08
401,596	3920,19
401,962	4049,14
402,328	4241,78
402,694	4344,32
403,06	4421,48
403,426	4428,73
403,792	4444,78
404,158	4448,92
404,524	4376,94
404,89	4500,71
405,256	4421,99
405,622	4549,39
405,987	4484,66
406,353	4528,16
406,719	4368,65
407,084	4415,26
407,45	4311,69
407,815	4249,03
408,181	4056,9
408,546	3837,85
408,912	3419,42
409,277	2929,01
409,642	2590,85
410,008	2171,9
410,373	1894,84
410,738	1656,63
411,103	1468,65
411,468	1297,24
411,834	1225,25
412,199	1096,82
412,564	1025,36
412,929	1020,7
413,294	978,23
413,658	998,95
414,023	934,73
414,388	967,88
414,753	930,59
415,118	900,56
415,482	951,31
415,847	894,86
416,212	904,7
416,576	895,9
416,941	899
417,305	889,68
417,67	905,73
418,034	941,98
418,399	892,27
418,763	897,45
419,127	893,82
419,491	870
419,856	879,84
420,22	841,52
420,584	883,98
420,948	864,31
421,312	831,68
421,676	864,31
422,04	813,04
422,404	848,77
422,768	854,47
423,132	844,11
423,496	809,93
423,86	801,13
424,223	815,11
424,587	837,38
424,951	815,11
425,314	819,77
425,678	782,48
426,041	812
426,405	832,72
426,768	817,7
427,132	810,97
427,495	776,27
427,859	818,22
428,222	764,88
428,585	823,4
428,948	800,61
429,312	794,4
429,675	837,9
430,038	858,61
430,401	967,36
430,764	1488,33
431,127	2811,45
431,49	4958,5
431,853	7183,22
432,216	9261,38
432,579	10897,3
432,941	12150
433,304	12911,25
433,667	13205,91
434,029	13629,52
434,392	13794,72
434,755	13789,02
435,117	13971,31
435,48	13935,57
435,842	13767,27
436,205	13941,27
436,567	13894,66
436,929	13734,64
437,292	13511,97
437,654	13554,95
438,016	13643,5
438,378	13244,75
438,74	13141,18
439,103	12724,3
439,465	12016,91
439,827	10611,96
440,189	8792,2
440,551	7058,41
440,913	5544,71
441,274	4421,99
441,636	3573,22
441,998	2818,19
442,36	2157,92
442,721	1615,2
443,083	1216,97
443,445	854,47
443,806	704,29
444,168	651,98
444,529	657,16
444,891	670,11
445,252	630,23
445,614	618,84
445,975	591,91
446,336	624,02
446,697	626,61
447,059	616,77
447,42	599,68
447,781	606,93
448,142	584,66
448,503	595,54
448,864	601,75
449,225	565,5
449,586	565,5
449,947	553,59
450,308	574,82
450,668	607,97
451,029	566,54
451,39	588,29
451,751	569,64
452,111	555,14
452,472	577,41
452,832	551
453,193	570,68
453,553	507,5
453,914	549,97
454,274	534,95
454,634	534,95
454,995	577,41
455,355	552,04
455,715	567,06
456,075	532,88
456,436	555,14
456,796	539,09
457,156	513,72
457,516	524,59
457,876	545,31
458,236	561,36
458,596	514,75
458,955	542,72
459,315	526,66
459,675	519,93
460,035	523,55
460,394	513,72
460,754	520,97
461,114	543,75
461,473	513,2
461,833	525,11
462,192	514,75
462,552	523,04
462,911	541,16
463,27	510,09
463,63	475,91
463,989	495,59
464,348	504,39
464,707	510,61
465,066	500,25
465,425	497,14
465,785	547,38
466,144	502,32
466,503	516,3
466,861	521,48
467,22	505,95
467,579	539,09
467,938	497,66
468,297	515,79
468,655	490,93
469,014	477,47
469,373	512,68
469,731	531,84
470,09	506,47
470,448	534,95
470,807	505,43
471,165	504,39
471,524	528,22
471,882	484,72
472,24	490,93
472,599	501,29
472,957	528,73
473,315	520,45
473,673	503,88
474,031	488,34
474,389	527,18
474,747	530,81
475,105	533,39
475,463	543,75
475,821	518,38
476,179	515,79
476,537	515,79
476,894	509,57
477,252	479,02
477,61	537,02
477,967	531,32
478,325	503,36
478,683	547,38
479,04	512,16
479,398	499,22
479,755	517,34
480,112	502,32
480,47	543,23
480,827	520,97
481,184	516,3
481,541	502,84
481,899	504,91
482,256	514,23
482,613	484,2
482,97	497,14
483,327	496,11
483,684	496,11
484,041	534,43
484,397	495,59
484,754	540,13
485,111	524,59
485,468	540,64
485,824	519,93
486,181	529,77
486,538	508,02
486,894	522,52
487,251	529,77
487,607	530,29
487,964	529,77
488,32	511,13
488,676	519,41
489,033	523,04
489,389	556,7
489,745	507,5
490,101	547,89
490,457	559,81
490,814	542,2
491,17	508,02
491,526	540,13
491,882	582,59
492,237	554,63
492,593	553,59
492,949	522,52
493,305	512,16
493,661	537,02
494,016	537,02
494,372	524,07
494,728	537,54
495,083	540,64
495,439	533,91
495,794	489,89
496,15	525,11
496,505	508,54
496,86	541,16
497,216	509,05
497,571	507,5
497,926	522,52
498,281	518,38
498,637	530,81
498,992	504,39
499,347	498,7
499,702	496,63
500,057	509,05
500,412	485,23
500,766	506,47
501,121	471,77
501,476	514,75
501,831	517,34
502,185	488,34
502,54	503,88
502,895	496,63
503,249	477,98
503,604	519,93
503,958	516,3
504,313	520,45
504,667	500,25
505,022	503,36
505,376	458,3
505,73	510,09
506,084	525,11
506,438	496,11
506,793	494,55
507,147	487,82
507,501	472,29
507,855	488,86
508,209	493
508,563	518,89
508,917	494,04
509,27	467,11
509,624	482,13
509,978	504,39
510,332	521,48
510,685	522
511,039	513,72
511,392	466,07
511,746	495,07
512,099	488,86
512,453	493,52
512,806	487,82
513,16	544,27
513,513	509,05
513,866	497,66
514,219	510,09
514,572	505,43
514,926	502,84
515,279	478,5
515,632	503,88
515,985	489,38
516,338	511,13
516,69	485,75
517,043	505,43
517,396	477,98
517,749	486,79
518,102	511,64
518,454	473,32
518,807	496,11
519,16	503,36
519,512	501,29
519,865	477,98
520,217	520,97
520,569	528,22
520,922	482,64
521,274	493,52
521,626	497,14
521,979	479,02
522,331	487,3
522,683	523,55
523,035	497,14
523,387	525,63
523,739	483,68
524,091	504,91
524,443	513,72
524,795	487,82
525,147	495,07
525,499	510,61
525,85	544,79
526,202	516,82
526,554	517,34
526,905	490,41
527,257	500,25
527,608	484,2
527,96	490,93
528,311	501,8
528,663	483,16
529,014	516,82
529,365	489,38
529,717	490,93
530,068	507,5
530,419	525,11
530,77	496,11
531,121	497,66
531,472	482,13
531,823	529,25
532,174	483,16
532,525	493,52
532,876	513,2
533,227	478,5
533,577	511,13
533,928	516,3
534,279	540,64
534,629	509,05
534,98	509,05
535,33	495,59
535,681	532,36
536,031	529,25
536,382	498,7
536,732	498,7
537,082	548,93
537,433	524,59
537,783	530,29
538,133	535,47
538,483	500,25
538,833	515,79
539,183	508,54
539,533	598,64
539,883	561,36
540,233	602,27
540,583	632,82
540,933	796,47
541,282	2281,17
541,632	6131,96
541,982	10524,96
542,331	14489,16
542,681	17982,64
543,031	20909,06
543,38	23076,81
543,729	24659,39
544,079	25963,36
544,428	26811,61
544,778	27181,88
545,127	27155,98
545,476	27516,41
545,825	27408,18
546,174	27687,31
546,523	27242,47
546,872	27351,22
547,221	27020,31
547,57	26638,13
547,919	26486,39
548,268	26173,09
548,617	25958,7
548,966	25384,39
549,314	25091,8
549,663	24396,32
550,012	22040,58
550,36	17988,33
550,709	14205,38
551,057	11228,73
551,406	9001,42
551,754	7281,61
552,102	6030,46
552,451	4826,96
552,799	3788,14
553,147	2995,81
553,495	2261,49
553,843	1665,43
554,191	1117,02
554,539	759,7
554,887	623,5
555,235	583,11
555,583	566,02
555,931	550,48
556,279	519,41
556,626	535,98
556,974	517,86
557,322	505,95
557,669	530,81
558,017	515,79
558,364	534,43
558,712	502,32
559,059	512,68
559,407	529,77
559,754	475,39
560,101	463,48
560,449	510,61
560,796	509,57
561,143	506,98
561,49	480,57
561,837	480,05
562,184	528,22
562,531	486,79
562,878	510,09
563,225	496,11
563,572	477,47
563,918	499,73
564,265	521,48
564,612	489,38
564,958	470,22
565,305	500,77
565,651	525,11
565,998	469,7
566,344	487,82
566,691	520,45
567,037	489,89
567,383	491,45
567,73	513,72
568,076	529,77
568,422	504,39
568,768	504,39
569,114	503,88
569,46	502,84
569,806	481,09
570,152	512,68
570,498	515,27
570,844	471,25
571,19	507,5
571,535	510,61
571,881	534,95
572,227	660,27
572,572	1050,22
572,918	1464,5
573,263	1793,86
573,609	2138,24
573,954	2380,6
574,3	2736,88
574,645	3354,17
574,99	3953,85
575,335	4457,73
575,68	4888,58
576,026	5262,48
576,371	5414,21
576,716	5687,64
577,061	5805,19
577,406	5956,93
577,75	5993,18
578,095	5950,71
578,44	5975,05
578,785	5941,39
579,13	5858,53
579,474	5909,8
579,819	5826,94
580,163	5761,18
580,508	5794,84
580,852	5522,96
581,197	5157,87
581,541	4653,48
581,885	4291,49
582,23	4052,24
582,574	3847,69
582,918	3565,97
583,262	3074,53
583,606	2558,22
583,95	2035,7
584,294	1722,4
584,638	1456,74
584,982	1250,63
585,326	1082,84
585,67	931,63
586,014	796,47
586,357	713,61
586,701	624,02
587,044	574,82
587,388	521,48
587,732	513,72
588,075	484,2
588,418	494,04
588,762	458,3
589,105	500,77
589,448	463,48
589,792	495,59
590,135	500,25
590,478	470,73
590,821	471,77
591,164	442,77
591,507	459,86
591,85	483,68
592,193	452,09
592,536	439,66
592,878	438,11
593,221	436,04
593,564	456,75
593,907	495,07
594,249	467,11
594,592	478,5
594,934	456,23
595,277	467,63
595,619	461,93
595,961	482,64
596,304	477,98
596,646	459,34
596,988	454,68
597,33	444,32
597,672	447,95
598,014	469,18
598,357	472,8
598,698	451,05
599,04	442,25
599,382	466,59
599,724	456,23
600,066	440,18
600,408	486,27
600,749	482,64
601,091	436,04
601,432	438,11
601,774	471,25
602,116	455,72
602,457	437,07
602,798	457,79
603,14	441,73
603,481	453,64
603,822	427,75
604,163	435
604,505	462,45
604,846	421,54
605,187	473,84
605,528	439,66
605,869	422,57
606,21	430,34
606,55	440,18
606,891	431,89
607,232	465,04
607,573	435,52
607,913	478,5
608,254	453,64
608,594	462,45
608,935	475,39
609,275	444,32
609,616	480,57
609,956	424,13
610,297	416,88
610,637	430,86
610,977	442,77
611,317	440,18
611,657	434,48
611,997	432,93
612,337	460,89
612,677	472,29
613,017	428,27
613,357	432,41
613,697	455,72
614,037	452,09
614,377	423,61
614,716	413,25
615,056	419,47
615,395	447,95
615,735	449,5
616,074	420,5
616,414	417,91
616,753	434,48
617,093	437,07
617,432	435
617,771	410,66
618,11	410,66
618,449	441,22
618,789	448,47
619,128	439,14
619,467	441,22
619,805	410,66
620,144	425,16
620,483	429,3
620,822	430,34
621,161	422,05
621,499	441,22
621,838	419,98
622,177	412,73
622,515	429,3
622,854	424,13
623,192	420,5
623,531	470,22
623,869	418,43
624,207	451,05
624,545	398,23
624,884	416,36
625,222	399,79
625,56	390,47
625,898	387,36
626,236	417,91
626,574	439,14
626,912	403,41
627,25	408,59
627,587	411,7
627,925	412,73
628,263	398,23
628,6	400,82
628,938	438,63
629,276	404,45
629,613	414,8
629,951	389,95
630,288	411,18
630,625	444,32
630,963	374,41
631,3	377,52
631,637	369,23
631,974	368,72
632,311	379,07
632,648	383,22
632,985	402,38
633,322	422,05
633,659	429,82
633,996	392,02
634,333	407,04
634,67	394,61
635,006	403,93
635,343	395,64
635,68	401,86
636,016	387,36
636,353	388,91
636,689	411,18
637,025	386,84
637,362	408,59
637,698	415,32
638,034	386,84
638,371	384,77
638,707	417,91
639,043	387,88
639,379	399,27
639,715	385,29
640,051	398,23
640,387	386,32
640,723	416,88
641,058	423,61
641,394	395,13
641,73	369,23
642,065	402,89
642,401	372,86
642,736	381,14
643,072	392,02
643,407	394,09
643,743	415,84
644,078	386,32
644,413	357,84
644,749	357,84
645,084	372,86
645,419	423,09
645,754	388,91
646,089	403,41
646,424	388,39
646,759	396,16
647,094	396,68
647,429	383,22
647,764	404,45
648,098	392,54
648,433	389,95
648,768	386,84
649,102	372,86
649,437	387,88
649,771	402,89
650,106	399,79
650,44	382,18
650,774	389,95
651,108	392,02
651,443	367,68
651,777	386,32
652,111	408,59
652,445	372,34
652,779	377
653,113	381,66
653,447	380,11
653,781	385,29
654,115	381,66
654,448	379,07
654,782	397,2
655,116	396,68
655,449	380,11
655,783	370,79
656,116	386,32
656,45	423,61
656,783	390,98
657,117	388,39
657,45	393,05
657,783	389,43
658,116	380,63
658,449	367,68
658,783	366,64
659,116	395,64
659,449	387,88
659,782	384,25
660,114	373,89
660,447	362,5
660,78	386,32
661,113	385,8
661,445	400,82
661,778	362,5
662,111	332,47
662,443	372,34
662,776	356,29
663,108	390,98
663,44	356,8
663,773	361,98
664,105	376,48
664,437	384,77
664,769	384,77
665,102	361,47
665,434	365,61
665,766	360,43
666,098	390,47
666,429	363,02
666,761	366,13
667,093	395,13
667,425	359,39
667,757	381,66
668,088	363,02
668,42	398,23
668,751	373,38
669,083	392,54
669,414	381,14
669,746	357,32
670,077	361,98
670,408	359,91
670,739	361,47
671,071	374,93
671,402	342,82
671,733	369,23
672,064	365,61
672,395	354,22
672,726	350,59
673,057	349,04
673,387	388,91
673,718	370,79
674,049	355,25
674,38	373,89
674,71	341,27
675,041	376,48
675,371	375,97
675,702	351,11
676,032	353,18
676,362	378,04
676,693	363,02
677,023	345,93
677,353	392,54
677,683	354,73
678,013	372,34
678,343	381,14
678,673	375,45
679,003	342,3
679,333	365,61
679,663	374,41
679,993	390,47
680,322	361,47
680,652	346,97
680,982	370,27
681,311	329,36
681,641	329,36
681,97	348,52
682,3	380,11
682,629	346,97
682,958	340,23
683,287	354,73
683,617	359,91
683,946	351,11
684,275	357,32
684,604	376,48
684,933	325,22
685,262	375,45
685,591	329,88
685,919	346,45
686,248	366,64
686,577	368,2
686,906	364,57
687,234	364,57
687,563	349,55
687,891	360,43
688,22	366,13
688,548	355,25
688,876	395,64
689,205	344,89
689,533	373,38
689,861	369,75
690,189	374,93
690,517	394,09
690,845	401,34
691,173	380,63
691,501	361,98
691,829	361,98
692,157	358,88
692,485	386,32
692,812	387,36
693,14	457,27
693,468	438,63
693,795	444,32
694,123	429,3
694,45	441,73
694,778	454,16
695,105	478,5
695,432	470,73
695,759	449,5
696,087	477,47
696,414	450,54
696,741	467,11
697,068	450,02
697,395	464,52
697,722	487,3
698,048	453,64
698,375	436,55
698,702	446,91
699,029	453,13
699,355	477,47
699,682	447,43
700,008	447,95
700,335	430,86
700,661	441,73
700,988	452,61
701,314	388,39
701,64	358,36
701,966	393,05
702,293	374,41
702,619	326,77
702,945	370,27
703,271	374,41
703,597	363,02
703,923	334,54
704,248	325,73
704,574	374,41
704,9	365,09
705,226	372,34
705,551	364,05
705,877	373,89
706,202	392,54
706,528	343,86
706,853	361,98
707,179	386,84
707,504	367,68
707,829	365,09
708,154	374,41
708,479	364,57
708,804	339,2
709,129	357,84
709,454	363,54
709,779	358,36
710,104	360,43
710,429	356,8
710,754	361,47
711,078	375,97
711,403	358,36
711,728	370,27
712,052	336,09
712,377	336,61
712,701	346,45
713,026	329,36
713,35	390,98
713,674	372,34
713,998	306,05
714,322	326,25
714,647	360,95
714,971	341,27
715,295	342,3
715,619	354,73
715,942	340,23
716,266	345,93
716,59	368,2
716,914	377
717,237	315,89
717,561	322,63
717,885	308,64
718,208	326,77
718,532	363,54
718,855	355,77
719,178	336,61
719,502	343,34
719,825	321,07
720,148	307,61
720,471	327,29
720,794	372,86
721,117	354,73
721,44	333,5
721,763	320,55
722,086	334,02
722,409	329,88
722,731	341,27
723,054	330,39
723,377	313,82
723,699	342,82
724,022	336,61
724,344	349,04
724,667	341,79
724,989	356,29
725,311	353,7
725,634	341,27
725,956	364,57
726,278	354,22
726,6	332,98
726,922	389,43
727,244	344,89
727,566	326,77
727,888	345,93
728,21	364,57
728,531	353,18
728,853	362,5
729,175	355,77
729,496	361,98
729,818	356,29
730,139	341,79
730,461	348
730,782	331,95
731,103	358,36
731,425	342,82
731,746	337,64
732,067	330,91
732,388	349,04
732,709	350,59
733,03	353,7
733,351	302,43
733,672	327,29
733,993	324,18
734,313	326,25
734,634	320,55
734,955	345,41
735,275	329,88
735,596	339,72
735,916	379,07
736,237	360,95
736,557	366,13
736,877	328,32
737,198	331,43
737,518	387,88
737,838	348
738,158	363,02
738,478	374,93
738,798	326,77
739,118	400,3
739,438	381,14
739,758	348,52
740,078	338,68
740,397	370,27
740,717	360,43
741,036	367,68
741,356	341,79
741,675	349,04
741,995	349,55
742,314	361,47
742,634	352,66
742,953	363,54
743,272	340,75
743,591	340,23
743,91	370,79
744,229	341,27
744,548	340,23
744,867	328,32
745,186	327,8
745,505	321,07
745,824	329,88
746,142	320,04
746,461	353,7
746,78	354,73
747,098	408,59
747,417	358,88
747,735	409,11
748,053	423,61
748,372	418,95
748,69	442,25
749,008	460,89
749,326	436,04
749,644	430,86
749,962	479,02
750,28	455,2
750,598	462,97
750,916	445,36
751,234	455,72
751,552	450,54
751,869	491,45
752,187	469,7
752,504	429,3
752,822	409,11
753,139	462,45
753,457	427,23
753,774	425,68
754,091	438,11
754,409	443,29
754,726	420,5
755,043	440,7
755,36	346,45
755,677	377,52
755,994	357,32
756,311	349,55
756,628	331,43
756,944	329,88
757,261	334,54
757,578	351,11
757,894	340,75
758,211	357,84
758,528	337,64
758,844	338,68
759,16	366,64
759,477	367,16
759,793	396,68
760,109	415,84
760,425	431,89
760,741	453,13
761,057	485,75
761,373	469,7
761,689	484,72
762,005	491,97
762,321	488,34
762,637	477,98
762,953	526,66
763,268	496,11
763,584	517,86
763,899	489,89
764,215	512,68
764,53	508,02
764,846	499,22
765,161	504,39
765,476	518,38
765,791	494,55
766,106	496,63
766,421	497,14
766,736	498,7
767,051	527,18
767,366	458,3
767,681	462,45
767,996	427,75
768,311	399,27
768,625	386,84
768,94	404,45
769,255	410,14
769,569	376,48
769,883	382,18
770,198	418,43
770,512	400,82
770,826	410,14
771,141	437,59
771,455	412,73
771,769	424,13
772,083	448,98
