362,568	6340,37
362,938	6597,74
363,308	6810,07
363,678	6994,42
364,048	7069,51
364,418	7154,96
364,788	7153,41
365,158	7232,12
365,528	7142,01
365,898	7215,55
366,268	7202,6
366,637	7209,34
367,007	7176,71
367,377	7153,92
367,747	7178,26
368,116	7097,48
368,486	6957,14
368,855	6570,82
369,225	6012,56
369,595	5340,9
369,964	4650,08
370,333	3904,88
370,703	3225,45
371,072	2751,09
371,441	2276,21
371,811	1914,75
372,18	1687,93
372,549	1488,55
372,918	1468,87
373,287	1390,68
373,656	1426,93
374,026	1454,37
374,395	1454,89
374,764	1405,69
375,132	1504,09
375,501	1505,64
375,87	1535,16
376,239	1533,61
376,608	1546,03
376,977	1603,52
377,345	1646,5
377,714	1646,5
378,083	1677,05
378,451	1722,62
378,82	1744,37
379,188	1734,53
379,557	1723,14
379,925	1747,48
380,294	1759,91
380,662	1839,14
381,03	1786,84
381,399	1859,86
381,767	1868,14
382,135	1855,71
382,503	1922,52
382,871	1945,82
383,24	1876,95
383,608	1947,37
383,976	2014,7
384,344	1956,18
384,712	2013,14
385,079	2065,45
385,447	2039,55
385,815	2029,2
386,183	2078,91
386,551	2112,05
386,918	2090,3
387,286	2110,5
387,654	2082,54
388,021	2087,71
388,389	2090,82
388,757	2122,93
389,124	2179,38
389,491	2147,27
389,859	2156,07
390,226	2123,96
390,594	2121,38
390,961	2172,13
391,328	2244,11
391,695	2191,29
392,063	2217,18
392,43	2241
392,797	2222,88
393,164	2222,36
393,531	2260,16
393,898	2237,38
394,265	2212,52
394,632	2204,75
394,999	2214,07
395,366	2274,66
395,732	2247,21
396,099	2263,27
396,466	2273,11
396,833	2251,88
397,199	2268,45
397,566	2260,16
397,932	2261,71
398,299	2218,73
398,665	2325,93
399,032	2379,27
399,398	2496,82
399,765	2927,16
400,131	3912,65
400,497	5080,94
400,864	6413,9
401,23	7544,91
401,596	8337,75
401,962	8769,64
402,328	9183,41
402,694	9295,27
403,06	9492,57
403,426	9601,32
403,792	9716,29
404,158	9732,34
404,524	9699,72
404,89	9688,32
405,256	9740,11
405,622	9883,56
405,987	9673,82
406,353	9745,29
406,719	9410,75
407,084	9582,16
407,45	9379,16
407,815	9183,93
408,181	8758,25
408,546	8362,61
408,912	7344,5
409,277	6357,46
409,642	5433,08
410,008	4701,86
410,373	4054,02
410,738	3614,88
411,103	3227,52
411,468	2864,5
411,834	2599,36
412,199	2413,97
412,564	2186,11
412,929	2167,46
413,294	2152,96
413,658	2066,48
414,023	2025,57
414,388	2016,25
414,753	1985,18
415,118	1965,5
415,482	1943,75
415,847	1911,12
416,212	1925,11
416,576	1900,25
416,941	1869,7
417,305	1798,23
417,67	1842,25
418,034	1920,45
418,399	1823,09
418,763	1798,23
419,127	1827,23
419,491	1807,55
419,856	1755,77
420,22	1746,96
420,584	1731,43
420,948	1755,25
421,312	1769,23
421,676	1745,93
422,04	1719,52
422,404	1732,46
422,768	1671,87
423,132	1687,93
423,496	1614,39
423,86	1669,8
424,223	1673,95
424,587	1638,21
424,951	1575,03
425,314	1602,48
425,678	1566,75
426,041	1585,39
426,405	1594,2
426,768	1547,59
427,132	1548,11
427,495	1557,43
427,859	1575,55
428,222	1558,46
428,585	1562,61
428,948	1576,07
429,312	1565,2
429,675	1564,68
430,038	1648,05
430,401	1851,05
430,764	2689,98
431,127	4953,03
431,49	8668,66
431,853	12711,06
432,216	16529,75
432,579	19459,8
432,941	21686,59
433,304	23004,54
433,667	23779,77
434,029	24354,6
434,392	24464,9
434,755	24637,35
435,117	24788,56
435,48	24466,45
435,842	24515,13
436,205	24828,95
436,567	24470,08
436,929	24198,2
437,292	24051,13
437,654	24228,24
438,016	24100,85
438,378	23482
438,74	23180,09
439,103	22708,32
439,465	21523,46
439,827	19037,74
440,189	15663,38
440,551	12351,15
440,913	9704,9
441,274	7781,05
441,636	6164,3
441,998	4867,06
442,36	3741,24
442,721	2855,18
443,083	2122,41
443,445	1539,3
443,806	1275,19
444,168	1180,94
444,529	1105,34
444,891	1113,1
445,252	1135,89
445,614	1106,89
445,975	1107,93
446,336	1076,85
446,697	1096,53
447,059	1054,59
447,42	1052,52
447,781	1023
448,142	1011,6
448,503	1051,48
448,864	990,37
449,225	1004,35
449,586	982,09
449,947	984,16
450,308	987,26
450,668	979,5
451,029	946,35
451,39	942,73
451,751	967,59
452,111	941,69
452,472	944,28
452,832	939,1
453,193	939,1
453,553	914,76
453,914	923,05
454,274	876,44
454,634	915,28
454,995	909,07
455,355	884,73
455,715	890,43
456,075	878,51
456,436	894,57
456,796	899,75
457,156	848,48
457,516	861,43
457,876	821,03
458,236	855,21
458,596	843,3
458,955	818,96
459,315	860,39
459,675	825,69
460,035	846,41
460,394	817,93
460,754	776,5
461,114	828,8
461,473	825,69
461,833	784,26
462,192	832,94
462,552	840,71
462,911	765,1
463,27	816,37
463,63	757,34
463,989	794,62
464,348	801,87
464,707	762
465,066	767,69
465,425	770,28
465,785	796,69
466,144	767,69
466,503	781,68
466,861	767,69
467,22	779,6
467,579	805,5
467,938	741,28
468,297	753,19
468,655	771,32
469,014	782,71
469,373	777,01
469,731	772,87
470,09	778,05
470,448	735,07
470,807	768,73
471,165	736,1
471,524	768,73
471,882	812,23
472,24	757,85
472,599	810,16
472,957	741,8
473,315	754,23
473,673	786,34
474,031	739,21
474,389	781,16
474,747	782,19
475,105	777,53
475,463	752,16
475,821	794,62
476,179	766,14
476,537	770,28
476,894	763,55
477,252	787,37
477,61	786,34
477,967	806,01
478,325	749,57
478,683	797,73
479,04	752,16
479,398	766,14
479,755	771,84
480,112	773,91
480,47	778,05
480,827	795,14
481,184	775,46
481,541	762
481,899	751,12
482,256	816,89
482,613	788,93
482,97	769,76
483,327	775,46
483,684	752,68
484,041	777,53
484,397	761,48
484,754	794,1
485,111	767,69
485,468	781,68
485,824	776,5
486,181	789,96
486,538	784,78
486,894	822,07
487,251	785,82
487,607	799,28
487,964	820
488,32	793,07
488,676	815,34
489,033	814,82
489,389	797,73
489,745	795,14
490,101	803,94
490,457	797,21
490,814	830,87
491,17	811,19
491,526	814,82
491,882	808,09
492,237	807,57
492,593	822,59
492,949	817,41
493,305	813,26
493,661	793,07
494,016	814,3
494,372	789,96
494,728	831,91
495,083	799,8
495,439	764,59
495,794	782,19
496,15	778,05
496,505	729,37
496,86	760,96
497,216	764,07
497,571	738,18
497,926	740,25
498,281	714,87
498,637	726,78
498,992	726,26
499,347	711,76
499,702	743,87
500,057	701,92
500,412	753,71
500,766	669,82
501,121	747,5
501,476	712,8
501,831	704
502,185	721,6
502,54	738,18
502,895	717,98
503,249	698,3
503,604	700,89
503,958	659,46
504,313	702,96
504,667	701,92
505,022	663,6
505,376	697,26
505,73	704,51
506,084	717,46
506,438	699,34
506,793	665,16
507,147	652,21
507,501	709,17
507,855	690,53
508,209	700,37
508,563	710,73
508,917	665,16
509,27	705,55
509,624	694,16
509,978	669,3
510,332	704,51
510,685	704
511,039	712,8
511,392	686,91
511,746	675
512,099	706,59
512,453	665,16
512,806	705,55
513,16	695,71
513,513	721,6
513,866	699,85
514,219	706,59
514,572	733,51
514,926	708,66
515,279	684,32
515,632	702,44
515,985	721,6
516,338	681,73
516,69	737,66
517,043	747,5
517,396	695,71
517,749	706,07
518,102	690,53
518,454	695,71
518,807	676,03
519,16	724,19
519,512	692,09
519,865	694,67
520,217	685,87
520,569	696,23
520,922	699,85
521,274	690,01
521,626	693,64
521,979	677,59
522,331	682,76
522,683	701,41
523,035	670,34
523,387	702,44
523,739	691,57
524,091	693,64
524,443	709,69
524,795	694,16
525,147	720,57
525,499	681,21
525,85	695,19
526,202	711,76
526,554	679,14
526,905	676,03
527,257	683,28
527,608	701,41
527,96	696,23
528,311	708,14
528,663	712,8
529,014	651,69
529,365	698,3
529,717	706,07
530,068	688,98
530,419	677,59
530,77	689,5
531,121	697,26
531,472	683,8
531,823	697,26
532,174	695,19
532,525	722,12
532,876	662,57
533,227	689,5
533,577	702,96
533,928	715,91
534,279	648,59
534,629	651,69
534,98	696,23
535,33	703,48
535,681	713,84
536,031	674,48
536,382	693,64
536,732	743,35
537,082	671,37
537,433	708,14
537,783	714,87
538,133	708,14
538,483	752,16
538,833	772,35
539,183	821,55
539,533	807,05
539,883	855,73
540,233	891,98
540,583	966,03
540,933	1337,86
541,282	4294,83
541,632	12521,53
541,982	22108,13
542,331	30636,22
542,681	38069,56
543,031	43990,24
543,38	48600,73
543,729	52244,9
544,079	54742,54
544,428	56240,7
544,778	56949,65
545,127	56855,4
545,476	57674,65
545,825	57301,28
546,174	57706,76
546,523	57015,94
546,872	56875,6
547,221	56605,79
547,57	56339,61
547,919	55874,58
548,268	55400,73
548,617	54915,5
548,966	53777,25
549,314	53222,1
549,663	51811,97
550,012	46963,27
550,36	38106,33
550,709	29872,38
551,057	23418,31
551,406	18804,71
551,754	15156,91
552,102	12219,1
552,451	9783,61
552,799	7756,19
553,147	5762,44
553,495	4279,29
553,843	2999,66
554,191	1971,71
554,539	1260,69
554,887	918,39
555,235	841,23
555,583	792,55
555,931	756,3
556,279	733,51
556,626	743,87
556,974	768,73
557,322	711,76
557,669	726,78
558,017	711,76
558,364	721,09
558,712	752,16
559,059	715,39
559,407	730,41
559,754	713,32
560,101	705,55
560,449	731,44
560,796	683,8
561,143	669,3
561,49	694,67
561,837	720,05
562,184	707,62
562,531	704
562,878	682,25
563,225	687,42
563,572	687,42
563,918	656,87
564,265	699,34
564,612	687,42
564,958	684,32
565,305	713,32
565,651	714,35
565,998	729,37
566,344	725,23
566,691	678,1
567,037	670,85
567,383	679,66
567,73	712,8
568,076	706,59
568,422	683,8
568,768	675
569,114	699,85
569,46	679,66
569,806	695,19
570,152	685,35
570,498	718,5
570,844	696,23
571,19	710,21
571,535	758,37
571,881	744,39
572,227	1046,3
572,572	1910,09
572,918	2876,41
573,263	3704,99
573,609	4437,76
573,954	5046,24
574,3	5735,51
574,645	7067,96
574,99	8657,27
575,335	9778,43
575,68	10718,86
576,026	11554,17
576,371	12107,24
576,716	12433,49
577,061	12926,49
577,406	13021,26
577,75	13266,21
578,095	13171,44
578,44	13158,49
578,785	13179,21
579,13	13069,42
579,474	12932,71
579,819	12898,01
580,163	12847,26
580,508	12600,76
580,852	12104,13
581,197	11352,2
581,541	10208,77
581,885	9430,95
582,23	8795,02
582,574	8398,86
582,918	7600,84
583,262	6529,39
583,606	5261,67
583,95	4235,79
584,294	3423,79
584,638	2794,59
584,982	2345,09
585,326	1946,34
585,67	1632
586,014	1349,77
586,357	1160,23
586,701	981,05
587,044	855,73
587,388	752,16
587,732	700,37
588,075	644,96
588,418	619,07
588,762	645,48
589,105	638,23
589,448	626,84
589,792	614,92
590,135	605,09
590,478	629,42
590,821	608,71
591,164	614,41
591,507	615,96
591,85	587,48
592,193	608,19
592,536	647,03
592,878	646,51
593,221	635,12
593,564	641,85
593,907	634,09
594,249	598,87
594,592	635,64
594,934	621,14
595,277	607,67
595,619	574,01
595,961	589,03
596,304	603,53
596,646	596,28
596,988	648,59
597,33	585,92
597,672	596,28
598,014	630,46
598,357	626,32
598,698	600,94
599,04	571,42
599,382	599,91
599,724	582,82
600,066	564,17
600,408	620,62
600,749	597,84
601,091	605,6
601,432	564,69
601,774	602,5
602,116	553,3
602,457	590,59
602,798	573,5
603,14	547,09
603,481	596,8
603,822	581,78
604,163	595,76
604,505	562,62
604,846	558,48
605,187	583,34
605,528	584,89
605,869	612,85
606,21	567,8
606,55	604,57
606,891	569,87
607,232	558,48
607,573	566,25
607,913	586,44
608,254	580,23
608,594	553,82
608,935	575,05
609,275	567,28
609,616	573,5
609,956	569,87
610,297	568,84
610,637	514,46
610,977	555,89
611,317	553,82
611,657	598,87
611,997	576,6
612,337	549,16
612,677	574,01
613,017	560,55
613,357	572,98
613,697	548,64
614,037	566,25
614,377	552,78
614,716	553,3
615,056	547,09
615,395	532,07
615,735	535,69
616,074	540,35
616,414	532,07
616,753	538,28
617,093	562,1
617,432	554,34
617,771	542,94
618,11	543,98
618,449	526,37
618,789	497,37
619,128	546,05
619,467	565,73
619,805	536,73
620,144	522,75
620,483	523,26
620,822	531,55
621,161	508,25
621,499	503,59
621,838	529,48
622,177	516,53
622,515	514,98
622,854	521,71
623,192	531,03
623,531	556,92
623,869	514,98
624,207	521,19
624,545	530
624,884	494,26
625,222	489,6
625,56	524,3
625,898	499,96
626,236	527,41
626,574	513,94
626,912	478,73
627,25	488,05
627,587	514,98
627,925	504,1
628,263	514,98
628,6	483,91
628,938	515,5
629,276	523,26
629,613	538,28
629,951	513,94
630,288	484,94
630,625	491,67
630,963	494,78
631,3	482,87
631,637	511,87
631,974	493,75
632,311	504,62
632,648	501,51
632,985	507,73
633,322	504,62
633,659	492,19
633,996	519,64
634,333	497,89
634,67	534,66
635,006	487,53
635,343	473,03
635,68	514,98
636,016	478,73
636,353	501
636,689	464,75
637,025	503,59
637,362	473,03
637,698	500,48
638,034	482,35
638,371	509,8
638,707	469,41
639,043	470,44
639,379	511,35
639,715	487,53
640,051	501,51
640,387	465,78
640,723	471,48
641,058	497,37
641,394	475,1
641,73	446,62
642,065	495,82
642,401	472
642,736	462,16
643,072	462,67
643,407	437,82
643,743	465,26
644,078	480,28
644,413	480,8
644,749	511,87
645,084	484,42
645,419	478,21
645,754	487,53
646,089	479,76
646,424	481,84
646,759	490,12
647,094	443,51
647,429	459,05
647,764	470,96
648,098	470,44
648,433	476,66
648,768	466,3
649,102	459,05
649,437	447,66
649,771	451,8
650,106	471,48
650,44	444,03
650,774	447,66
651,108	453,87
651,443	455,42
651,777	477,69
652,111	462,16
652,445	495,82
652,779	436,26
653,113	420,21
653,447	447,66
653,781	423,83
654,115	460,6
654,448	464,75
654,782	437,3
655,116	468,89
655,449	463,71
655,783	437,82
656,116	433,16
656,45	427,98
656,783	436,78
657,117	448,17
657,45	406,23
657,783	440,41
658,116	423,83
658,449	442,48
658,783	452,83
659,116	457,5
659,449	446,62
659,782	454,39
660,114	437,82
660,447	439,89
660,78	446,1
661,113	447,14
661,445	423,83
661,778	447,14
662,111	451,28
662,443	443
662,776	457,5
663,108	426,94
663,44	455,94
663,773	431,6
664,105	447,66
664,437	415,03
664,769	423,83
665,102	453,87
665,434	446,62
665,766	408,3
666,098	429,01
666,429	425,39
666,761	416,58
667,093	422,8
667,425	470,44
667,757	424,87
668,088	466,3
668,42	449,73
668,751	440,41
669,083	443,51
669,414	409,85
669,746	423,32
670,077	403,12
670,408	412,44
670,739	443
671,071	451,28
671,402	411,92
671,733	430,05
672,064	409,85
672,395	409,33
672,726	417,62
673,057	417,62
673,387	439,37
673,718	454,91
674,049	441,44
674,38	440,41
674,71	454,39
675,041	389,14
675,371	397,94
675,702	409,85
676,032	405,19
676,362	405,71
676,693	426,94
677,023	421,76
677,353	434,71
677,683	380,33
678,013	354,44
678,343	410,37
678,673	409,33
679,003	386,03
679,333	437,3
679,663	398,98
679,993	411,41
680,322	409,85
680,652	399,5
680,982	417,62
681,311	394,83
681,641	385,51
681,97	388,1
682,3	348,23
682,629	407,78
682,958	419,69
683,287	396,39
683,617	411,41
683,946	433,67
684,275	410,37
684,604	390,69
684,933	398,98
685,262	423,83
685,591	405,71
685,919	384,48
686,248	405,19
686,577	402,6
686,906	410,89
687,234	424,87
687,563	433,16
687,891	404,67
688,22	403,12
688,548	399,5
688,876	424,87
689,205	414,51
689,533	398,46
689,861	443
690,189	416,07
690,517	422,8
690,845	399,5
691,173	402,6
691,501	432,64
691,829	430,57
692,157	457,5
692,485	464,75
692,812	464,23
693,14	530,51
693,468	546,57
693,795	509,8
694,123	530,51
694,45	531,55
694,778	551,75
695,105	528,44
695,432	548,12
695,759	546,57
696,087	528,96
696,414	536,21
696,741	539,84
697,068	551,23
697,395	541,39
697,722	534,14
698,048	512,39
698,375	558,48
698,702	549,16
699,029	557,96
699,355	510,32
699,682	516,53
700,008	522,23
700,335	533,1
700,661	494,26
700,988	452,32
701,314	447,14
701,64	444,55
701,966	413,48
702,293	418,66
702,619	405,71
702,945	395,35
703,271	376,71
703,597	421,76
703,923	404,16
704,248	434,19
704,574	408,82
704,9	369,46
705,226	417,1
705,551	388,1
705,877	393,8
706,202	445,58
706,528	375,16
706,853	406,75
707,179	411,92
707,504	399,5
707,829	401,57
708,154	425,39
708,479	417,62
708,804	418,66
709,129	397,42
709,454	429,53
709,779	392,76
710,104	366,35
710,429	400,01
710,754	378,78
711,078	395,35
711,403	343,05
711,728	370,5
712,052	403,64
712,377	389,66
712,701	383,96
713,026	368,42
713,35	370,5
713,674	337,87
713,998	366,87
714,322	381,89
714,647	352,89
714,971	400,01
715,295	361,69
715,619	365,32
715,942	382,92
716,266	369,98
716,59	382,41
716,914	388,1
717,237	382,92
717,561	392,76
717,885	359,1
718,208	404,16
718,532	343,57
718,855	342,53
719,178	388,62
719,502	354,44
719,825	351,33
720,148	387,07
720,471	352,89
720,794	408,82
721,117	377,23
721,44	380,33
721,763	336,83
722,086	377,23
722,409	361,69
722,731	371,53
723,054	367,39
723,377	387,07
723,699	372,05
724,022	359,62
724,344	360,66
724,667	370,5
724,989	400,53
725,311	372,57
725,634	401,57
725,956	387,07
726,278	389,14
726,6	366,87
726,922	423,83
727,244	421,76
727,566	386,03
727,888	394,32
728,21	372,05
728,531	371,53
728,853	383,96
729,175	387,07
729,496	412,44
729,818	381,37
730,139	389,14
730,461	383,96
730,782	393,28
731,103	391,21
731,425	357,03
731,746	393,28
732,067	366,35
732,388	365,83
732,709	334,76
733,03	387,58
733,351	367,91
733,672	348,75
733,993	363,76
734,313	364,28
734,634	378,78
734,955	381,89
735,275	382,92
735,596	382,41
735,916	381,37
736,237	420,73
736,557	387,58
736,877	407,26
737,198	414,51
737,518	429,53
737,838	384,48
738,158	404,16
738,478	432,64
738,798	402,08
739,118	383,44
739,438	382,92
739,758	399,5
740,078	408,3
740,397	389,14
740,717	405,19
741,036	418,14
741,356	396,39
741,675	408,3
741,995	380,33
742,314	394,83
742,634	387,58
742,953	361,69
743,272	351,33
743,591	335,28
743,91	326,48
744,229	352,37
744,548	347,71
744,867	324,92
745,186	336,32
745,505	337,35
745,824	358,07
746,142	379,3
746,461	390,17
746,78	412,96
747,098	438,33
747,417	443
747,735	456,98
748,053	474,07
748,372	478,21
748,69	467,85
749,008	484,42
749,326	481,84
749,644	519,12
749,962	501
750,28	481,84
750,598	536,21
750,916	505,66
751,234	535,17
751,552	513,42
751,869	493,75
752,187	532,07
752,504	510,32
752,822	493,23
753,139	505,14
753,457	494,78
753,774	524,3
754,091	470,44
754,409	506,69
754,726	451,28
755,043	440,41
755,36	422,8
755,677	394,32
755,994	394,83
756,311	393,8
756,628	360,66
756,944	345,12
757,261	339,94
757,578	364,28
757,894	369,98
758,211	336,32
758,528	366,87
758,844	318,71
759,16	372,57
759,477	446,62
759,793	458,53
760,109	497,89
760,425	515,5
760,741	541,39
761,057	562,62
761,373	572,98
761,689	609,23
762,005	639,26
762,321	617,51
762,637	658,42
762,953	632,53
763,268	626,32
763,584	628,91
763,899	657,39
764,215	678,62
764,53	658,42
764,846	655,32
765,161	643,92
765,476	617,51
765,791	637,71
766,106	606,64
766,421	627,35
