248,025	830,13
248,405	1140,32
248,786	1976,67
249,166	4072,96
249,547	7997,81
249,927	13259,77
250,308	20230,14
250,688	26295,3
251,069	30814,66
251,449	34014,5
251,83	35803,7
252,21	37339,16
252,59	38350,53
252,97	39135,61
253,351	40637,4
253,731	41391,92
254,111	42335,45
254,491	43455,06
254,871	43920,1
255,251	44374,78
255,631	45306,41
256,011	45740,37
256,391	45908,68
256,771	45879,68
257,151	45323,5
257,531	44408,44
257,911	41691,24
258,291	36736,89
258,67	30373,44
259,05	22963,4
259,43	16284,06
259,81	10307,97
260,189	5539,53
260,569	2342,79
260,948	1370,25
261,328	1079,22
261,707	957,52
262,087	934,22
262,466	854,98
262,846	777,31
263,225	770,57
263,605	762,29
263,984	714,64
264,363	679,95
264,742	630,75
265,122	610,56
265,501	658,2
265,88	613,14
266,259	583,63
266,638	562,91
267,017	577,41
267,396	585,7
267,775	584,66
268,154	598,13
268,533	573,79
268,912	594,5
269,291	575,34
269,67	573,27
270,049	564,47
270,427	573,27
270,806	544,27
271,185	527,18
271,563	551,52
271,942	501,8
272,321	540,64
272,699	547,38
273,078	522
273,456	541,16
273,835	555,14
274,213	572,75
274,592	539,61
274,97	602,27
275,348	578,45
275,727	580
276,105	596,06
276,483	596,57
276,861	612,63
277,24	647,84
277,618	636,97
277,996	647,32
278,374	631,27
278,752	643,18
279,13	618,84
279,508	650,43
279,886	648,36
280,264	613,66
280,642	623,5
281,02	615,73
281,397	622,47
281,775	612,11
282,153	610,56
282,531	624,54
282,908	610,04
283,286	643,18
283,664	580
284,041	602,79
284,419	601,23
284,796	624,02
285,174	609,52
285,551	612,11
285,929	630,75
286,306	668,56
286,683	643,18
287,061	650,43
287,438	641,11
287,815	614,18
288,192	631,27
288,569	647,32
288,947	612,11
289,324	607,45
289,701	615,22
290,078	654,06
290,455	611,59
290,832	592,43
291,209	651,47
291,586	606,93
291,963	687,2
292,339	794,91
292,716	946,13
293,093	1061,61
293,47	1223,7
293,846	1314,33
294,223	1325,2
294,6	1387,86
294,976	1374,91
295,353	1441,2
295,729	1396,15
296,106	1402,36
296,482	1408,06
296,859	1470,72
297,235	1465,02
297,612	1450,52
297,988	1469,68
298,364	1483,15
298,741	1512,15
299,117	1577,4
299,493	1520,95
299,869	1511,11
300,245	1519,91
300,621	1518,36
300,997	1403,91
301,373	1264,09
301,749	1065,75
302,125	993,25
302,501	875,7
302,877	791,29
303,253	718,27
303,629	662,86
304,005	651,98
304,38	640,59
304,756	649,39
305,132	641,63
305,508	603,82
305,883	658,2
306,259	613,14
306,634	605,89
307,01	595,54
307,385	617,29
307,761	725
308,136	1083,36
308,512	1592,93
308,887	2338,13
309,262	3148,06
309,637	3787,1
310,013	4203,98
310,388	4483,62
310,763	4757,05
311,138	4820,75
311,513	4880,82
311,888	4987,5
312,263	5124,73
312,638	5160,98
313,013	5158,91
313,388	5195,16
313,763	5191,01
314,138	5135,6
314,513	5160,98
314,888	5179,62
315,262	5139,23
315,637	5106,6
316,012	5042,39
316,386	4844,57
316,761	4428,73
317,136	4017,55
317,51	3498,65
317,885	2807,31
318,259	2184,33
318,634	1668,54
319,008	1233,02
319,382	891,23
319,757	636,97
320,131	535,98
320,505	483,16
320,88	460,38
321,254	439,66
321,628	383,73
322,002	432,41
322,376	431,38
322,75	429,3
323,124	424,13
323,498	425,16
323,872	412,73
324,246	399,79
324,62	426,2
324,994	421,02
325,368	432,41
325,741	400,3
326,115	414,29
326,489	452,61
326,862	418,43
327,236	400,82
327,61	440,18
327,983	393,05
328,357	402,89
328,73	432,93
329,104	420,5
329,477	419,98
329,851	498,18
330,224	497,14
330,597	533,91
330,97	553,07
331,344	535,98
331,717	536,5
332,09	546,86
332,463	534,95
332,836	572,75
333,209	562,39
333,582	570,16
333,955	544,79
334,328	574,82
334,701	563,95
335,074	587,77
335,447	585,18
335,82	562,39
336,193	584,66
336,565	562,39
336,938	577,93
337,311	581,56
337,683	558,25
338,056	561,36
338,429	545,31
338,801	520,97
339,174	486,27
339,546	464
339,918	474,36
340,291	435
340,663	459,34
341,036	429,3
341,408	419,98
341,78	455,2
342,152	410,14
342,524	427,23
342,897	435
343,269	417,39
343,641	421,02
344,013	450,54
344,385	412,73
344,757	426,72
345,129	432,41
345,501	433,45
345,872	425,16
346,244	463,48
346,616	477,98
346,988	439,14
347,359	402,89
347,731	460,38
348,103	476,95
348,474	451,05
348,846	488,86
349,217	473,32
349,589	450,54
349,96	467,63
350,332	460,38
350,703	480,57
351,074	495,59
351,446	495,59
351,817	508,02
352,188	512,68
352,559	506,47
352,931	512,16
353,302	530,81
353,673	539,09
354,044	508,54
354,415	529,25
354,786	551,52
355,157	583,11
355,528	575,86
355,898	595,02
356,269	628,68
356,64	625,06
357,011	614,7
357,382	695,48
357,752	655,09
358,123	664,93
358,493	687,2
358,864	749,34
359,235	736,91
359,605	785,59
359,976	1041,41
360,346	1626,08
360,716	2485,2
361,087	3677,31
361,457	4816,08
361,827	5803,12
362,198	6638,43
362,568	7204,45
362,938	7571,61
363,308	7800,5
363,678	7993,15
364,048	8124,16
364,418	8117,43
364,788	8198,22
365,158	8261,92
365,528	8246,9
365,898	8197,7
366,268	8237,06
366,637	8158,86
367,007	8219,97
367,377	8222,04
367,747	8215,31
368,116	8129,34
368,486	7866,27
368,855	7388,29
369,225	6792,23
369,595	6022,18
369,964	5065,17
370,333	4267,67
370,703	3585,65
371,072	3023,26
371,441	2496,08
371,811	2159,47
372,18	1807,84
372,549	1649,38
372,918	1550,99
373,287	1562,9
373,656	1520,43
374,026	1521,47
374,395	1525,61
374,764	1563,93
375,132	1562,38
375,501	1617,79
375,87	1651,45
376,239	1682,52
376,608	1645,24
376,977	1687,7
377,345	1718,25
377,714	1708,42
378,083	1792,31
378,451	1800,59
378,82	1803,18
379,188	1818,2
379,557	1872,58
379,925	1921,26
380,294	1874,13
380,662	1941,45
381,03	1937,83
381,399	1948,7
381,767	1965,79
382,135	1977,18
382,503	2080,24
382,871	2040,36
383,24	2037,77
383,608	2046,58
383,976	2121,67
384,344	2145,49
384,712	2097,85
385,079	2161,54
385,447	2169,83
385,815	2143,42
386,183	2139,79
386,551	2208,67
386,918	2184,33
387,286	2208,67
387,654	2244,4
388,021	2220,58
388,389	2290,49
388,757	2329,85
389,124	2258,38
389,491	2279,1
389,859	2272,88
390,226	2294,63
390,594	2317,93
390,961	2366,1
391,328	2308,61
391,695	2311,72
392,063	2365,58
392,43	2299,81
392,797	2321,56
393,164	2328,29
393,531	2341,24
393,898	2374,9
394,265	2374,38
394,632	2354,7
394,999	2342,79
395,366	2401,83
395,732	2346,93
396,099	2402,86
396,466	2372,83
396,833	2366,1
397,199	2417,36
397,566	2373,86
397,932	2396,65
398,299	2379,56
398,665	2468,11
399,032	2453,61
399,398	2650,92
399,765	3147,54
400,131	4348,98
400,497	5678,84
400,864	7144,89
401,23	8278,49
401,596	9211,15
401,962	9773,54
402,328	10229,26
402,694	10366,49
403,06	10467,47
403,426	10481,97
403,792	10681,87
404,158	10863,12
404,524	10702,06
404,89	10937,17
405,256	10871,4
405,622	10795,8
405,987	10735,73
406,353	10846,55
406,719	10556,55
407,084	10599,53
407,45	10490,26
407,815	10182,65
408,181	9738,85
408,546	9279,51
408,912	8120,02
409,277	7035,63
409,642	6098,3
410,008	5245,39
410,373	4514,17
410,738	4008,23
411,103	3505,38
411,468	3162,56
411,834	2843,56
412,199	2570,65
412,564	2412,7
412,929	2354,7
413,294	2281,17
413,658	2217,99
414,023	2130,47
414,388	2155,85
414,753	2086,45
415,118	2059,52
415,482	2019,65
415,847	2017,06
416,212	2032,08
416,576	2011,88
416,941	1977,7
417,305	1949,74
417,67	1943,52
418,034	1926,95
418,399	1940,42
418,763	1897,95
419,127	1932,65
419,491	1919,18
419,856	1853,42
420,22	1836,84
420,584	1867,4
420,948	1799,56
421,312	1866,36
421,676	1793,86
422,04	1779,88
422,404	1815,09
422,768	1780,4
423,132	1798
423,496	1724,99
423,86	1708,42
424,223	1760,72
424,587	1684,08
424,951	1715,15
425,314	1717,74
425,678	1674,24
426,041	1693,4
426,405	1688,22
426,768	1682,52
427,132	1613,13
427,495	1629,7
427,859	1664,4
428,222	1632,81
428,585	1625,56
428,948	1633,33
429,312	1646,79
429,675	1639,54
430,038	1675,79
430,401	2001,01
430,764	2982,87
431,127	5457,19
431,49	9488,72
431,853	13718,59
432,216	17528,99
432,579	20606,63
432,941	22989,81
433,304	24402,01
433,667	25129,6
434,029	25761,39
434,392	25874,8
434,755	26064,86
435,117	26070,04
435,48	26079,36
435,842	25993,91
436,205	26282,88
436,567	25992,87
436,929	25800,23
437,292	25552,69
437,654	25469,32
438,016	25385,94
438,378	24997,55
438,74	24439,3
439,103	24028,12
439,465	22644,4
439,827	20071,68
440,189	16362,78
440,551	12878,62
440,913	10285,19
441,274	8247,42
441,636	6536,93
441,998	5221,57
442,36	3966,8
442,721	2984,42
443,083	2211,26
443,445	1669,06
443,806	1359,9
444,168	1256,32
444,529	1239,75
444,891	1182,27
445,252	1184,34
445,614	1173,47
445,975	1117,54
446,336	1136,18
446,697	1129,97
447,059	1096,31
447,42	1076,11
447,781	1102
448,142	1086,99
448,503	1102
448,864	1092,16
449,225	1055,4
449,586	1047,63
449,947	1027,95
450,308	1021,22
450,668	1031,57
451,029	1010,34
451,39	1015
451,751	974,61
452,111	1008,79
452,472	977,2
452,832	980,31
453,193	965,81
453,553	980,82
453,914	942,5
454,274	936,81
454,634	950,27
454,995	936,81
455,355	915,57
455,715	902,63
456,075	921,27
456,436	917,13
456,796	953,38
457,156	905,22
457,516	876,73
457,876	875,7
458,236	916,61
458,596	861,72
458,955	887,09
459,315	870,52
459,675	862,75
460,035	849,81
460,394	866,38
460,754	859,65
461,114	850,32
461,473	864,82
461,833	856,02
462,192	817,7
462,552	820,29
462,911	803,2
463,27	834,79
463,63	852,91
463,989	850,84
464,348	798,02
464,707	828,57
465,066	819,77
465,425	809,93
465,785	802,68
466,144	775,23
466,503	804,75
466,861	809,93
467,22	821,32
467,579	817,7
467,938	802,68
468,297	822,88
468,655	800,61
469,014	818,22
469,373	795,43
469,731	812,52
470,09	788,7
470,448	782,48
470,807	803,2
471,165	777,82
471,524	778,34
471,882	784,04
472,24	775,75
472,599	793,88
472,957	780,93
473,315	800,09
473,673	787,15
474,031	781,97
474,389	801,65
474,747	809,93
475,105	790,25
475,463	807,86
475,821	795,95
476,179	812
476,537	829,61
476,894	799,57
477,252	794,4
477,61	819,77
477,967	801,13
478,325	804,75
478,683	839,45
479,04	809,41
479,398	832,2
479,755	843,07
480,112	804,75
480,47	802,16
480,827	833,23
481,184	885,54
481,541	786,63
481,899	836,34
482,256	853,43
482,613	831,16
482,97	786,11
483,327	799,06
483,684	796,47
484,041	812,52
484,397	808,9
484,754	833,75
485,111	789,73
485,468	789,22
485,824	812,52
486,181	787,66
486,538	807,86
486,894	825,47
487,251	851,36
487,607	817,18
487,964	836,86
488,32	850,32
488,676	841
489,033	870,52
489,389	836,86
489,745	856,02
490,101	859,65
490,457	871,04
490,814	885,02
491,17	858,61
491,526	838,41
491,882	870,52
492,237	823,91
492,593	882,95
492,949	839,45
493,305	835,82
493,661	843,59
494,016	821,84
494,372	845,15
494,728	838,41
495,083	829,61
495,439	809,41
495,794	813,56
496,15	830,13
496,505	791,81
496,86	770,57
497,216	761,77
497,571	774,2
497,926	743,64
498,281	781,97
498,637	760,22
498,992	748,82
499,347	755,56
499,702	756,07
500,057	721,38
500,412	714,13
500,766	746,23
501,121	749,86
501,476	737,95
501,831	719,82
502,185	750,89
502,54	738,98
502,895	738,98
503,249	722,41
503,604	744,16
503,958	687,2
504,313	746,75
504,667	703,25
505,022	733,81
505,376	739,5
505,73	727,59
506,084	714,64
506,438	717,75
506,793	725
507,147	737,95
507,501	686,16
507,855	707,91
508,209	703,77
508,563	703,25
508,917	693,41
509,27	738,47
509,624	714,13
509,978	713,09
510,332	748,31
510,685	718,27
511,039	679,43
511,392	723,45
511,746	700,66
512,099	741,57
512,453	754,52
512,806	714,64
513,16	736,39
513,513	770,06
513,866	724,48
514,219	713,09
514,572	748,82
514,926	749,86
515,279	730,7
515,632	715,16
515,985	723,97
516,338	702,22
516,69	718,27
517,043	764,36
517,396	738,98
517,749	742,61
518,102	712,06
518,454	739,5
518,807	776,79
519,16	715,16
519,512	747,79
519,865	748,82
520,217	767,47
520,569	754,52
520,922	701,18
521,274	761,77
521,626	765,39
521,979	746,75
522,331	733,81
522,683	767,47
523,035	719,31
523,387	721,89
523,739	663,38
524,091	712,57
524,443	719,31
524,795	752,45
525,147	731,73
525,499	706,36
525,85	719,31
526,202	708,95
526,554	697,04
526,905	691,86
527,257	705,84
527,608	720,86
527,96	704,29
528,311	726,04
528,663	725
529,014	716,72
529,365	720,34
529,717	698,59
530,068	765,39
530,419	714,64
530,77	719,82
531,121	679,95
531,472	739,5
531,823	722,93
532,174	700,14
532,525	734,84
532,876	723,45
533,227	745,2
533,577	730,7
533,928	722,93
534,279	706,36
534,629	723,45
534,98	733,29
535,33	731,22
535,681	729,66
536,031	764,88
536,382	762,29
536,732	705,84
537,082	733,81
537,433	750,89
537,783	803,72
538,133	847,22
538,483	778,86
538,833	815,11
539,183	860,16
539,533	841
539,883	925,93
540,233	958,04
540,583	1017,07
540,933	1489,36
541,282	5036,17
541,632	14520,24
541,982	24916,25
542,331	34332,47
542,681	42443,69
543,031	49170,15
543,38	53964,49
543,729	58033,3
544,079	60252,32
544,428	61621,54
544,778	62217,08
545,127	62381,24
545,476	62680,05
545,825	62587,35
546,174	62735,46
546,523	62224,33
546,872	62030,65
547,221	61894,45
547,57	61152,36
547,919	61000,63
548,268	60427,88
548,617	59940,57
548,966	58982,54
549,314	58327,96
549,663	57092,35
550,012	51525,37
550,36	41953,79
550,709	32976,71
551,057	26129,59
551,406	20867,63
551,754	17005,44
552,102	13754,32
552,451	10934,07
552,799	8587,13
553,147	6555,57
553,495	4803,66
553,843	3397,67
554,191	2206,6
554,539	1372,84
554,887	1013,97
555,235	863,27
555,583	838,93
555,931	802,68
556,279	818,73
556,626	791,81
556,974	748,82
557,322	763,84
557,669	718,27
558,017	738,98
558,364	773,16
558,712	736,39
559,059	727,59
559,407	751,93
559,754	766,43
560,101	731,73
560,449	678,39
560,796	764,36
561,143	755,56
561,49	732,77
561,837	705,32
562,184	715,16
562,531	775,23
562,878	702,22
563,225	737,43
563,572	749,86
563,918	738,47
564,265	714,13
564,612	689,27
564,958	693,41
565,305	722,93
565,651	735,88
565,998	686,68
566,344	677,88
566,691	708,43
567,037	717,23
567,383	726,56
567,73	696,52
568,076	729,66
568,422	699,63
568,768	754
569,114	716,2
569,46	707,39
569,806	743,13
570,152	724,48
570,498	690,31
570,844	708,95
571,19	722,93
571,535	747,27
571,881	821,84
572,227	1214,38
572,572	2198,83
572,918	3317,92
573,263	4271,3
573,609	5224,16
573,954	5863,71
574,3	6774,11
574,645	8489,77
574,99	10147,44
575,335	11445,71
575,68	12659,05
576,026	13603,11
576,371	14316,72
576,716	14753,79
577,061	15174,81
577,406	15442,02
577,75	15574,08
578,095	15608,26
578,44	15564,24
578,785	15602,04
579,13	15565,79
579,474	15324,99
579,819	15152,54
580,163	15163,93
580,508	14955,76
580,852	14380,93
581,197	13314,14
581,541	12038,66
581,885	11045,41
582,23	10291,4
582,574	9778,72
582,918	8890,6
583,262	7543,65
583,606	6031,5
583,95	4923,28
584,294	3997,87
584,638	3257,33
584,982	2685,1
585,326	2193,13
585,67	1880,86
586,014	1575,33
586,357	1319,5
586,701	1097,86
587,044	926,97
587,388	804,23
587,732	751,93
588,075	673,73
588,418	667,52
588,762	685,64
589,105	679,95
589,448	630,75
589,792	668,04
590,135	633,86
590,478	676,84
590,821	655,09
591,164	650,43
591,507	641,63
591,85	669,59
592,193	651,47
592,536	637,48
592,878	618,84
593,221	597,61
593,564	644,22
593,907	627,13
594,249	610,04
594,592	612,11
594,934	624,02
595,277	619,88
595,619	624,54
595,961	600,72
596,304	619,36
596,646	617,81
596,988	617,29
597,33	597,61
597,672	648,88
598,014	651,47
598,357	616,77
598,698	617,81
599,04	648,88
599,382	614,7
599,724	643,18
600,066	651,98
600,408	631,27
600,749	594,5
601,091	594,5
601,432	603,31
601,774	610,04
602,116	617,29
602,457	629,2
602,798	619,36
603,14	601,75
603,481	607,45
603,822	624,02
604,163	593,98
604,505	600,2
604,846	605,38
605,187	588,29
605,528	589,32
605,869	603,31
606,21	559,81
606,55	626,61
606,891	625,06
607,232	587,77
607,573	608,48
607,913	612,11
608,254	560,32
608,594	596,06
608,935	595,54
609,275	601,23
609,616	593,98
609,956	570,16
610,297	611,07
610,637	581,04
610,977	554,63
611,317	593,98
611,657	571,72
611,997	538,57
612,337	626,09
612,677	588,29
613,017	564,47
613,357	584,14
613,697	574,31
614,037	563,95
614,377	607,45
614,716	574,31
615,056	554,63
615,395	587,25
615,735	560,32
616,074	542,72
616,414	559,29
616,753	553,59
617,093	543,75
617,432	558,77
617,771	575,86
618,11	588,29
618,449	532,88
618,789	540,64
619,128	540,64
619,467	532,36
619,805	576,38
620,144	537,02
620,483	567,06
620,822	576,89
621,161	519,41
621,499	548,93
621,838	551,52
622,177	527,18
622,515	541,16
622,854	541,68
623,192	550,48
623,531	553,59
623,869	556,18
624,207	535,98
624,545	525,11
624,884	548,41
625,222	540,64
625,56	523,04
625,898	545,82
626,236	576,38
626,574	532,36
626,912	509,57
627,25	522,52
627,587	548,41
627,925	513,72
628,263	515,79
628,6	487,82
628,938	555,66
629,276	528,73
629,613	535,98
629,951	540,13
630,288	493,52
630,625	510,09
630,963	528,73
631,3	518,89
631,637	506,47
631,974	518,89
632,311	537,02
632,648	542,2
632,985	502,32
633,322	522,52
633,659	533,39
633,996	491,45
634,333	513,72
634,67	539,61
635,006	514,75
635,343	522
635,68	482,13
636,016	504,91
636,353	458,82
636,689	506,47
637,025	523,55
637,362	513,2
637,698	477,47
638,034	512,68
638,371	469,7
638,707	520,45
639,043	493
639,379	510,09
639,715	477,98
640,051	496,63
640,387	499,22
640,723	483,68
641,058	483,16
641,394	503,88
641,73	490,93
642,065	468,14
642,401	476,43
642,736	490,93
643,072	502,32
643,407	471,25
643,743	519,41
644,078	485,23
644,413	483,68
644,749	439,66
645,084	468,66
645,419	491,97
645,754	472,8
646,089	489,89
646,424	464,52
646,759	502,84
647,094	457,79
647,429	443,8
647,764	480,57
648,098	490,41
648,433	487,82
648,768	504,39
649,102	471,25
649,437	472,29
649,771	462,97
650,106	479,54
650,44	441,73
650,774	483,16
651,108	457,27
651,443	477,98
651,777	465,55
652,111	462,97
652,445	474,36
652,779	479,54
653,113	480,05
653,447	498,7
653,781	467,11
654,115	458,82
654,448	435,52
654,782	501,8
655,116	454,68
655,449	462,45
655,783	469,18
656,116	483,68
656,45	432,93
656,783	459,86
657,117	458,3
657,45	470,73
657,783	465,55
658,116	427,23
658,449	459,86
658,783	449,5
659,116	463,48
659,449	460,89
659,782	454,16
660,114	458,82
660,447	432,93
660,78	432,93
661,113	446,91
661,445	438,11
661,778	423,09
662,111	460,38
662,443	436,04
662,776	457,27
663,108	438,63
663,44	447,95
663,773	440,7
664,105	413,25
664,437	399,79
664,769	413,25
665,102	475,91
665,434	437,07
665,766	438,63
666,098	454,68
666,429	421,02
666,761	423,09
667,093	426,72
667,425	430,86
667,757	415,32
668,088	421,54
668,42	450,02
668,751	458,3
669,083	428,79
669,414	432,41
669,746	448,98
670,077	459,34
670,408	439,66
670,739	440,7
671,071	421,54
671,402	435
671,733	407,04
672,064	434,48
672,395	435
672,726	403,41
673,057	438,11
673,387	448,47
673,718	433,97
674,049	448,98
674,38	467,11
674,71	424,64
675,041	451,05
675,371	429,3
675,702	435,52
676,032	430,86
676,362	398,75
676,693	408,07
677,023	406,52
677,353	432,93
677,683	426,72
678,013	449,5
678,343	415,84
678,673	407,04
679,003	434,48
679,333	400,3
679,663	386,84
679,993	425,68
680,322	386,32
680,652	422,57
680,982	395,64
681,311	413,77
681,641	382,18
681,97	361,47
682,3	409,11
682,629	404,45
682,958	358,88
683,287	381,14
683,617	356,8
683,946	369,75
684,275	400,82
684,604	400,3
684,933	429,3
685,262	381,66
685,591	386,84
685,919	400,3
686,248	399,79
686,577	404,97
686,906	400,3
687,234	407,55
687,563	417,39
687,891	431,38
688,22	405,48
688,548	409,11
688,876	401,86
689,205	394,09
689,533	431,89
689,861	445,36
690,189	419,47
690,517	439,14
690,845	460,89
691,173	423,61
691,501	415,32
691,829	423,09
692,157	441,73
692,485	478,5
692,812	516,82
693,14	544,79
693,468	530,29
693,795	569,64
694,123	549,97
694,45	570,16
694,778	574,82
695,105	584,66
695,432	578,45
695,759	612,11
696,087	581,56
696,414	534,43
696,741	571,72
697,068	553,59
697,395	576,89
697,722	548,41
698,048	573,27
698,375	566,02
698,702	546,86
699,029	574,82
699,355	577,93
699,682	578,45
700,008	531,32
700,335	546,86
700,661	556,18
700,988	496,63
701,314	476,43
701,64	451,05
701,966	417,91
702,293	443,8
702,619	417,91
702,945	415,32
703,271	410,14
703,597	396,16
703,923	418,95
704,248	406,52
704,574	402,89
704,9	433,45
705,226	413,25
705,551	425,68
705,877	417,91
706,202	435
706,528	410,14
706,853	399,79
707,179	435,52
707,504	402,89
707,829	441,22
708,154	432,93
708,479	398,75
708,804	425,68
709,129	431,89
709,454	436,55
709,779	390,98
710,104	412,22
710,429	391,5
710,754	369,75
711,078	408,07
711,403	372,86
711,728	364,05
712,052	388,91
712,377	365,09
712,701	398,75
713,026	371,82
713,35	360,43
713,674	388,91
713,998	363,02
714,322	380,63
714,647	379,07
714,971	347,48
715,295	364,05
715,619	357,32
715,942	373,89
716,266	375,97
716,59	355,25
716,914	354,73
717,237	340,75
717,561	371,82
717,885	355,25
718,208	361,47
718,532	342,82
718,855	343,34
719,178	406
719,502	357,32
719,825	358,36
720,148	334,54
720,471	403,41
720,794	389,43
721,117	352,66
721,44	382,7
721,763	362,5
722,086	361,98
722,409	381,14
722,731	373,89
723,054	361,47
723,377	364,57
723,699	391,5
724,022	377
724,344	403,41
724,667	396,68
724,989	417,39
725,311	427,75
725,634	407,04
725,956	392,54
726,278	388,91
726,6	389,43
726,922	404,97
727,244	400,3
727,566	403,93
727,888	419,98
728,21	399,79
728,531	393,57
728,853	405,48
729,175	404,45
729,496	382,7
729,818	397,2
730,139	380,63
730,461	401,34
730,782	396,16
731,103	416,36
731,425	327,8
731,746	363,54
732,067	374,41
732,388	363,02
732,709	354,73
733,03	356,29
733,351	324,7
733,672	357,84
733,993	350,59
734,313	361,47
734,634	361,98
734,955	389,95
735,275	385,29
735,596	345,41
735,916	416,88
736,237	366,64
736,557	400,82
736,877	388,39
737,198	411,18
737,518	423,61
737,838	430,86
738,158	451,57
738,478	388,39
738,798	419,47
739,118	404,97
739,438	417,91
739,758	394,61
740,078	412,22
740,397	393,05
740,717	393,05
741,036	401,34
741,356	412,73
741,675	394,61
741,995	382,18
742,314	417,39
742,634	394,09
742,953	390,47
743,272	360,43
743,591	381,14
743,91	376,48
744,229	337,13
744,548	312,27
744,867	358,88
745,186	345,93
745,505	358,36
745,824	361,47
746,142	331,43
746,461	374,93
746,78	408,59
747,098	436,55
747,417	413,25
747,735	455,72
748,053	469,7
748,372	477,98
748,69	474,36
749,008	495,59
749,326	498,7
749,644	525,63
749,962	528,22
750,28	528,73
750,598	513,72
750,916	529,25
751,234	549,97
751,552	516,3
751,869	548,41
752,187	510,61
752,504	508,02
752,822	490,93
753,139	529,77
753,457	515,27
753,774	504,39
754,091	497,66
754,409	499,22
754,726	494,04
755,043	430,86
755,36	456,23
755,677	414,8
755,994	367,68
756,311	393,57
756,628	366,64
756,944	353,18
757,261	332,98
757,578	342,3
757,894	369,23
758,211	319
758,528	359,39
758,844	356,8
759,16	362,5
759,477	436,04
759,793	496,63
760,109	520,45
760,425	555,14
760,741	584,14
761,057	593,47
761,373	575,86
761,689	595,02
762,005	642,14
762,321	607,97
762,637	651,47
762,953	673,22
763,268	667
763,584	687,72
763,899	680,98
764,215	696,52
764,53	679,95
764,846	677,88
765,161	666,48
765,476	681,5
765,791	652,5
766,106	653,02
