605,528	609,23
605,869	580,23
606,21	576,6
606,55	582,82
606,891	578,67
607,232	563,14
607,573	576,6
607,913	547,6
608,254	534,14
608,594	591,62
608,935	569,35
609,275	536,21
609,616	599,91
609,956	551,75
610,297	552,78
610,637	560,55
610,977	531,03
611,317	558,48
611,657	562,1
611,997	575,05
612,337	549,67
612,677	587,48
613,017	576,6
613,357	532,07
613,697	546,05
614,037	563,14
614,377	554,85
614,716	521,19
615,056	524,82
615,395	563,14
615,735	512,39
616,074	537,76
616,414	547,09
616,753	524,3
617,093	541,39
617,432	570,91
617,771	552,78
618,11	496,34
618,449	495,3
618,789	530
619,128	562,62
619,467	537,25
619,805	542,42
620,144	491,67
620,483	523,26
620,822	561,07
621,161	538,28
621,499	509,28
621,838	537,25
622,177	523,78
622,515	542,42
622,854	523,26
623,192	542,94
623,531	536,21
623,869	552,26
624,207	503,07
624,545	499,44
624,884	531,03
625,222	538,8
625,56	487,01
625,898	491,16
626,236	522,75
626,574	522,23
626,912	530
627,25	497,37
627,587	484,42
627,925	522,23
628,263	535,69
628,6	526,89
628,938	530,51
629,276	523,78
629,613	497,89
629,951	497,37
630,288	493,23
630,625	519,12
630,963	453,87
631,3	495,82
631,637	490,64
631,974	470,96
632,311	463,71
632,648	485,46
632,985	478,21
633,322	482,35
633,659	514,98
633,996	491,67
634,333	469,92
634,67	457,5
635,006	476,66
635,343	499,96
635,68	499,96
636,016	490,12
636,353	452,32
636,689	473,03
637,025	470,44
637,362	471,48
637,698	521,71
638,034	491,67
638,371	473,55
638,707	485,98
639,043	462,16
639,379	463,71
639,715	481,84
640,051	485,46
640,387	479,76
640,723	459,57
641,058	460,6
641,394	463,71
641,73	481,32
642,065	485,98
642,401	475,1
642,736	449,21
643,072	465,26
643,407	479,76
643,743	490,64
644,078	458,01
644,413	497,89
644,749	444,03
645,084	453,87
645,419	478,21
645,754	484,42
646,089	503,59
646,424	478,73
646,759	475,62
647,094	469,41
647,429	447,66
647,764	461,12
648,098	458,01
648,433	458,01
648,768	430,57
649,102	463,19
649,437	462,67
649,771	465,26
650,106	446,1
650,44	461,64
650,774	464,23
651,108	426,42
651,443	463,71
651,777	462,16
652,111	452,83
652,445	458,53
652,779	443
653,113	445,07
653,447	449,21
653,781	467,85
654,115	459,05
654,448	452,32
654,782	450,25
655,116	468,89
655,449	440,41
655,783	454,39
656,116	478,73
656,45	452,32
656,783	435,75
657,117	446,62
657,45	440,92
657,783	423,32
658,116	405,19
658,449	429,53
658,783	440,41
659,116	463,71
659,449	437,3
659,782	424,35
660,114	429,01
660,447	460,08
660,78	406,23
661,113	446,62
661,445	419,69
661,778	421,76
662,111	395,87
662,443	466,82
662,776	430,05
663,108	437,3
663,44	441,96
663,773	461,12
664,105	467,33
664,437	456,46
664,769	458,01
665,102	414
665,434	435,75
665,766	447,66
666,098	464,23
666,429	448,17
666,761	445,58
667,093	411,92
667,425	406,75
667,757	430,05
668,088	425,39
668,42	397,42
668,751	436,26
669,083	464,23
669,414	443,51
669,746	429,01
670,077	420,21
670,408	405,71
670,739	390,17
671,071	416,07
671,402	400,01
671,733	424,35
672,064	419,69
672,395	403,64
672,726	403,64
673,057	384,48
673,387	401,57
673,718	398,98
674,049	435,75
674,38	403,12
674,71	401,05
675,041	401,57
675,371	414,51
675,702	411,41
676,032	421,25
676,362	375,67
676,693	409,85
677,023	418,14
677,353	399,5
677,683	404,16
678,013	392,25
678,343	390,17
678,673	394,83
679,003	407,78
679,333	422,8
679,663	403,64
679,993	392,25
680,322	396,91
680,652	411,41
680,982	404,67
681,311	409,33
681,641	385,51
681,97	391,21
682,3	401,05
682,629	387,58
682,958	426,42
683,287	408,3
683,617	407,78
683,946	403,12
684,275	392,76
684,604	391,73
684,933	412,96
685,262	392,25
685,591	397,42
685,919	374,12
686,248	398,98
686,577	390,17
686,906	431,08
687,234	416,07
687,563	378,78
687,891	388,1
688,22	425,91
688,548	418,66
688,876	430,05
689,205	385,51
689,533	416,07
689,861	423,83
690,189	430,05
690,517	441,44
690,845	417,62
691,173	415,55
691,501	418,14
691,829	414
692,157	429,53
692,485	450,25
692,812	503,07
693,14	508,25
693,468	538,8
693,795	571,42
694,123	546,57
694,45	531,03
694,778	537,76
695,105	561,07
695,432	570,39
695,759	528,44
696,087	562,62
696,414	554,85
696,741	538,28
697,068	551,23
697,395	547,09
697,722	539,84
698,048	523,78
698,375	546,05
698,702	556,41
699,029	531,03
699,355	511,87
699,682	545,01
700,008	533,62
700,335	559
700,661	529,48
700,988	477,69
701,314	453,87
701,64	451,28
701,966	417,62
702,293	406,23
702,619	398,46
702,945	387,58
703,271	390,17
703,597	375,16
703,923	398,98
704,248	398,46
704,574	381,37
704,9	406,75
705,226	390,69
705,551	381,37
705,877	366,87
706,202	420,73
706,528	394,83
706,853	448,69
707,179	445,58
707,504	367,91
707,829	418,66
708,154	406,23
708,479	411,92
708,804	401,57
709,129	416,07
709,454	407,26
709,779	424,87
710,104	404,16
710,429	425,91
710,754	402,6
711,078	392,76
711,403	398,46
711,728	397,94
712,052	372,05
712,377	377,23
712,701	376,19
713,026	361,69
713,35	363,25
713,674	361,69
713,998	345,64
714,322	362,73
714,647	322,33
714,971	361,69
715,295	363,25
715,619	354,96
715,942	353,92
716,266	353,92
716,59	378,26
716,914	344,6
717,237	372,05
717,561	362,21
717,885	321,3
718,208	348,75
718,532	363,76
718,855	372,57
719,178	399,5
719,502	346,67
719,825	357,55
720,148	361,17
720,471	380,33
720,794	372,57
721,117	344,6
721,44	359,1
721,763	348,23
722,086	374,64
722,409	332,17
722,731	383,96
723,054	351,33
723,377	351,33
723,699	364,8
724,022	356
724,344	396,91
724,667	363,25
724,989	374,12
725,311	385
725,634	373,6
725,956	361,17
726,278	400,53
726,6	379,82
726,922	391,21
727,244	385,51
727,566	389,66
727,888	392,76
728,21	427,46
728,531	390,69
728,853	411,41
729,175	357,55
729,496	379,82
729,818	393,8
730,139	380,33
730,461	375,16
730,782	389,14
731,103	383,96
731,425	387,07
731,746	370,5
732,067	365,83
732,388	333,73
732,709	337,87
733,03	351,85
733,351	354,44
733,672	338,39
733,993	323,89
734,313	321,82
734,634	376,19
734,955	386,55
735,275	382,92
735,596	368,42
735,916	377,75
736,237	389,14
736,557	426,42
736,877	393,8
737,198	405,19
737,518	349,78
737,838	383,96
738,158	416,07
738,478	412,96
738,798	386,03
739,118	414,51
739,438	374,64
739,758	400,53
740,078	388,1
740,397	405,71
740,717	361,69
741,036	398,98
741,356	361,69
741,675	397,94
741,995	347,19
742,314	363,76
742,634	380,33
742,953	374,64
743,272	379,3
743,591	348,75
743,91	353,41
744,229	345,64
744,548	314,57
744,867	339,42
745,186	336,83
745,505	334,25
745,824	356,51
746,142	343,57
746,461	394,83
746,78	405,19
747,098	427,46
747,417	446,1
747,735	416,58
748,053	454,91
748,372	449,21
748,69	473,55
749,008	496,34
749,326	506,69
749,644	531,03
749,962	490,64
750,28	495,3
750,598	494,78
750,916	511,87
751,234	517,05
751,552	490,64
751,869	506,69
752,187	516,01
752,504	520,16
752,822	512,91
753,139	464,23
753,457	478,21
753,774	501,51
754,091	483,39
754,409	492,71
754,726	479,25
755,043	424,35
755,36	430,57
755,677	385,51
755,994	353,92
756,311	338,91
756,628	338,91
756,944	378,26
757,261	319,75
757,578	339,94
757,894	332,17
758,211	328,55
758,528	340,46
758,844	324,92
759,16	358,58
759,477	394,32
759,793	468,89
760,109	526,37
760,425	564,69
760,741	559,51
761,057	566,25
761,373	574,01
761,689	608,19
762,005	601,46
762,321	636,67
762,637	598,87
762,953	624,25
763,268	651,69
763,584	667,23
763,899	646
764,215	685,87
764,53	643,92
764,846	662,57
765,161	627,35
765,476	624,76
765,791	647,03
766,106	602,5
766,421	612,34
766,736	609,75
767,051	590,07
