353,302	504,98
353,673	512,74
354,044	469,76
354,415	509,64
354,786	540,71
355,157	512,23
355,528	533,46
355,898	561,42
356,269	559,35
356,64	545,89
357,011	582,14
357,382	574,37
357,752	619,42
358,123	610,1
358,493	672,25
358,864	680,53
359,235	700,21
359,605	736,46
359,976	905,28
360,346	1445,93
360,716	2264,14
361,087	3209,75
361,457	4276,54
361,827	5240,28
362,198	5933,69
362,568	6448,96
362,938	6786,08
363,308	6973,55
363,678	7015,49
364,048	7212,8
364,418	7191,57
364,788	7256,82
365,158	7268,21
365,528	7312,75
365,898	7280,64
366,268	7348,48
366,637	7303,42
367,007	7298,76
367,377	7316,37
367,747	7270,8
368,116	7241,8
368,486	7054,85
368,855	6591,37
369,225	6050,21
369,595	5428,78
369,964	4704,81
370,333	3900,58
370,703	3282,25
371,072	2745,23
371,441	2258,96
371,811	1917,69
372,18	1664,46
372,549	1503,41
372,918	1494,09
373,287	1393,62
373,656	1403,46
374,026	1414,34
374,395	1436,6
374,764	1477,52
375,132	1430,91
375,501	1505,48
375,87	1531,37
376,239	1568,66
376,608	1553,64
376,977	1586,27
377,345	1633,91
377,714	1630,8
378,083	1618,89
378,451	1711,59
378,82	1693,98
379,188	1673,78
379,557	1738
379,925	1767,52
380,294	1782,02
380,662	1839,5
381,03	1819,82
381,399	1840,02
381,767	1825,52
382,135	1845,71
382,503	1937,89
382,871	1988,12
383,24	1965,86
383,608	1966,89
383,976	1954,46
384,344	1971,03
384,712	1989,68
385,079	2063,21
385,447	2015,05
385,815	2014,53
386,183	2077,2
386,551	2078,75
386,918	2103,09
387,286	2097,91
387,654	2064,77
388,021	2103,09
388,389	2088,59
388,757	2141,93
389,124	2143,48
389,491	2135,2
389,859	2186,46
390,226	2148,14
390,594	2167,82
390,961	2209,77
391,328	2182,84
391,695	2220,12
392,063	2211,32
392,43	2193,71
392,797	2155,39
393,164	2194,75
393,531	2251,71
393,898	2223,75
394,265	2221,16
394,632	2222,2
394,999	2244,46
395,366	2250,68
395,732	2275,54
396,099	2225,3
396,466	2239,8
396,833	2223,75
397,199	2306,09
397,566	2285,89
397,932	2265,18
398,299	2265,7
398,665	2328,87
399,032	2341,3
399,398	2459,89
399,765	2911,98
400,131	3861,22
400,497	5123,24
400,864	6473,3
401,23	7574,26
401,596	8512,11
401,962	8951,25
402,328	9309,09
402,694	9457,2
403,06	9637,41
403,426	9586,66
403,792	9805,72
404,158	9874,59
404,524	9889,09
404,89	10008,2
405,256	9824,36
405,622	9890,13
405,987	9776,2
406,353	9792,25
406,719	9573,72
407,084	9636,89
407,45	9516,23
407,815	9349,48
408,181	8945,55
408,546	8491,91
408,912	7473,28
409,277	6365,58
409,642	5512,15
410,008	4716,2
410,373	4108,24
410,738	3661,84
411,103	3248,07
411,468	2880,39
411,834	2610,59
412,199	2340,79
412,564	2233,59
412,929	2153,84
413,294	2111,37
413,658	2078,75
414,023	2019,2
414,388	1971,55
414,753	1954,98
415,118	1978,28
415,482	1917,18
415,847	1914,07
416,212	1918,21
416,576	1897,5
416,941	1881,96
417,305	1853,48
417,67	1882,48
418,034	1839,5
418,399	1803,25
418,763	1821,37
419,127	1818,78
419,491	1815,16
419,856	1821,89
420,22	1745,77
420,584	1833,8
420,948	1782,53
421,312	1783,05
421,676	1680
422,04	1686,21
422,404	1695,53
422,768	1684,14
423,132	1669,12
423,496	1628,73
423,86	1653,59
424,223	1571,77
424,587	1644,27
424,951	1610,09
425,314	1601,28
425,678	1550,02
426,041	1561,41
426,405	1623,03
426,768	1595,07
427,132	1549,5
427,495	1541,21
427,859	1538,1
428,222	1568,66
428,585	1555,71
428,948	1579,02
429,312	1550,53
429,675	1587,3
430,038	1663,43
430,401	1860,21
430,764	2724
431,127	5054,88
431,49	9046,54
431,853	13084,8
432,216	17015,34
432,579	19929,85
432,941	22417,64
433,304	23732,49
433,667	24404,67
434,029	25188,19
434,392	25161,78
434,755	25237,38
435,117	25442,97
435,48	25228,58
435,842	25303,67
436,205	25567,78
436,567	25297,97
436,929	24933,92
437,292	24579,7
437,654	24875,92
438,016	24754,74
438,378	24168,52
438,74	23997,63
439,103	23434,72
439,465	22046,34
439,827	19639,85
440,189	16129,29
440,551	12692,78
440,913	9998,36
441,274	8040,34
441,636	6341,24
441,998	4987,56
442,36	3880,9
442,721	2875,22
443,083	2139,34
443,445	1571,77
443,806	1276,07
444,168	1174,05
444,529	1161,62
444,891	1117,6
445,252	1101,03
445,614	1087,05
445,975	1128,48
446,336	1097,92
446,697	1076,17
447,059	1071
447,42	1049,25
447,781	1031,64
448,142	984
448,503	953,96
448,864	1007,3
449,225	1020,76
449,586	981,41
449,947	968,98
450,308	969,5
450,668	941,01
451,029	971,57
451,39	957,59
451,751	949,3
452,111	956,03
452,472	952,92
452,832	923,92
453,193	902,69
453,553	885,6
453,914	914,09
454,274	894,92
454,634	892,34
454,995	898,55
455,355	825,53
455,715	883,53
456,075	862,82
456,436	853,5
456,796	855,05
457,156	844,69
457,516	833,3
457,876	825,53
458,236	830,71
458,596	822,42
458,955	845,21
459,315	823,98
459,675	822,42
460,035	793,94
460,394	830,19
460,754	798,08
461,114	777,89
461,473	751,48
461,833	779,44
462,192	801,71
462,552	779,96
462,911	793,94
463,27	799,64
463,63	804,82
463,989	810
464,348	750,44
464,707	772,71
465,066	774,78
465,425	776,33
465,785	745,26
466,144	777,89
466,503	778,41
466,861	771,16
467,22	771,67
467,579	781
467,938	745,26
468,297	745,78
468,655	745,26
469,014	760,28
469,373	771,67
469,731	750,96
470,09	732,32
470,448	767,01
470,807	757,69
471,165	752,51
471,524	752,51
471,882	787,21
472,24	733,87
472,599	777,89
472,957	739,57
473,315	740,08
473,673	771,16
474,031	754,07
474,389	718,85
474,747	786,69
475,105	759,76
475,463	782,03
475,821	776,33
476,179	742,16
476,537	753,55
476,894	755,1
477,252	785,14
477,61	774,26
477,967	780,48
478,325	767,53
478,683	778,92
479,04	776,85
479,398	780,48
479,755	802,23
480,112	750,96
480,47	762,35
480,827	789,28
481,184	769,08
481,541	776,85
481,899	746,82
482,256	738,01
482,613	749,41
482,97	776,85
483,327	770,12
483,684	784,62
484,041	759,76
484,397	794,46
484,754	756,14
485,111	732,83
485,468	748,89
485,824	730,25
486,181	763,39
486,538	800,67
486,894	763,39
487,251	770,12
487,607	760,8
487,964	787,21
488,32	846,76
488,676	774,26
489,033	819,83
489,389	808,44
489,745	821,39
490,101	801,19
490,457	808,44
490,814	805,85
491,17	823,46
491,526	814,14
491,882	785,14
492,237	813,1
492,593	791,35
492,949	770,64
493,305	784,62
493,661	759,25
494,016	789,28
494,372	808,96
494,728	818,8
495,083	778,41
495,439	758,21
495,794	744,23
496,15	757,69
496,505	750,44
496,86	729,21
497,216	703,32
497,571	741,64
497,926	702,8
498,281	700,21
498,637	705,39
498,992	738,01
499,347	730,25
499,702	724,03
500,057	678,98
500,412	726,62
500,766	739,05
501,121	678,46
501,476	684,16
501,831	673,8
502,185	681,57
502,54	723,51
502,895	711,6
503,249	706,94
503,604	699,69
503,958	671,73
504,313	700,21
504,667	702,28
505,022	731,8
505,376	701,25
505,73	676,39
506,084	691,92
506,438	680,53
506,793	682,08
507,147	658,78
507,501	711,08
507,855	673,28
508,209	652,57
508,563	642,21
508,917	676,91
509,27	685,71
509,624	685,19
509,978	680,01
510,332	687,26
510,685	678,98
511,039	666,03
511,392	693,48
511,746	677,94
512,099	676,91
512,453	698,66
512,806	668,62
513,16	687,26
513,513	686,23
513,866	708,5
514,219	723
514,572	681,57
514,926	686,75
515,279	685,71
515,632	699,17
515,985	691,92
516,338	675,35
516,69	707,46
517,043	675,87
517,396	704,35
517,749	672,76
518,102	704,87
518,454	741,64
518,807	725,58
519,16	691,41
519,512	673,8
519,865	707,98
520,217	677,94
520,569	675,35
520,922	709,01
521,274	692,96
521,626	715,23
521,979	700,73
522,331	675,87
522,683	674,83
523,035	688,82
523,387	664,48
523,739	699,69
524,091	700,73
524,443	667,58
524,795	694
525,147	652,05
525,499	694
525,85	675,35
526,202	669,14
526,554	676,39
526,905	689,33
527,257	685,19
527,608	700,73
527,96	699,69
528,311	696,58
528,663	666,03
529,014	701,76
529,365	652,57
529,717	675,87
530,068	654,12
530,419	678,46
530,77	673,28
531,121	706,42
531,472	669,14
531,823	652,57
532,174	660,33
532,525	683,12
532,876	695,03
533,227	688,3
533,577	710,57
533,928	688,3
534,279	683,64
534,629	659,82
534,98	688,82
535,33	687,78
535,681	700,21
536,031	667,58
536,382	693,48
536,732	679,5
537,082	686,23
537,433	721,44
537,783	759,76
538,133	747,85
538,483	712,12
538,833	764,94
539,183	764,94
539,533	812,07
539,883	846,76
540,233	896,48
540,583	957,07
540,933	1300,93
541,282	4358,36
541,632	12788,06
541,982	22598,89
542,331	30970,6
542,681	38766,44
543,031	44918,08
543,38	49748,15
543,729	53179,48
544,079	55420,77
544,428	57042,18
544,778	58014,72
545,127	57948,95
545,476	58520,67
545,825	58110,53
546,174	58741,8
546,523	57636,69
546,872	57583,35
547,221	57384,49
547,57	56998,17
547,919	56783,77
548,268	56159,75
548,617	55701,97
548,966	54396,96
549,314	53706,14
549,663	52538,89
550,012	47752,84
550,36	38677,37
550,709	30276,15
551,057	23881,63
551,406	19198,12
551,754	15436,39
552,102	12445,24
552,451	9948,65
552,799	7719,26
553,147	5926,96
553,495	4303,99
553,843	3017,63
554,191	1943,59
554,539	1264,16
554,887	931,69
555,235	789,28
555,583	783,58
555,931	743,71
556,279	741,64
556,626	729,73
556,974	753,03
557,322	742,67
557,669	729,73
558,017	694
558,364	704,87
558,712	696,58
559,059	726,62
559,407	688,82
559,754	721,44
560,101	660,85
560,449	721,44
560,796	695,55
561,143	680,01
561,49	672,76
561,837	708,5
562,184	678,46
562,531	681,05
562,878	709,53
563,225	665
563,572	676,91
563,918	662,41
564,265	678,98
564,612	690,37
564,958	654,12
565,305	671,73
565,651	703,32
565,998	703,32
566,344	670,17
566,691	662,92
567,037	639,62
567,383	701,76
567,73	714,71
568,076	696,58
568,422	646,35
568,768	689,85
569,114	694,51
569,46	670,69
569,806	696,58
570,152	659,82
570,498	698,14
570,844	688,3
571,19	697,1
571,535	678,98
571,881	761,83
572,227	1024,39
572,572	1912
572,918	2846,22
573,263	3731,24
573,609	4462,97
573,954	5160,01
574,3	5915,05
574,645	7162,05
574,99	8665,39
575,335	9875,63
575,68	10878,72
576,026	11753,38
576,371	12376,88
576,716	12761,65
577,061	13147,98
577,406	13367,03
577,75	13528,6
578,095	13449,89
578,44	13422,44
578,785	13447,3
579,13	13389,3
579,474	13231,35
579,819	13112,76
580,163	13070,3
580,508	12791,69
580,852	12462,85
581,197	11558,67
581,541	10420,41
581,885	9609,45
582,23	8962,64
582,574	8521,95
582,918	7794,35
583,262	6599,14
583,606	5323,13
583,95	4327,81
584,294	3528,24
584,638	2827,57
584,982	2370,82
585,326	1947,21
585,67	1661,87
586,014	1356,85
586,357	1158,51
586,701	972,09
587,044	884,57
587,388	762,35
587,732	681,05
588,075	685,71
588,418	633,41
588,762	622,53
589,105	629,78
589,448	622,53
589,792	594,05
590,135	598,71
590,478	614,76
590,821	626,67
591,164	617,87
591,507	643,25
591,85	599,23
592,193	600,78
592,536	604,41
592,878	597,16
593,221	605,44
593,564	558,83
593,907	584,21
594,249	596,64
594,592	608,03
594,934	591,98
595,277	591,46
595,619	551,07
595,961	628,75
596,304	605,96
596,646	584,73
596,988	590,94
597,33	573,33
597,672	574,89
598,014	580,07
598,357	575,92
598,698	579,55
599,04	587,32
599,382	646,35
599,724	564,53
600,066	589,91
600,408	575,92
600,749	590,42
601,091	607,51
601,432	578,51
601,774	582,66
602,116	587,83
602,457	570,74
602,798	551,58
603,14	609,07
603,481	581,1
603,822	587,32
604,163	595,6
604,505	568,16
604,846	565,57
605,187	579,03
605,528	562,98
605,869	542,26
606,21	586,8
606,55	574,37
606,891	591,98
607,232	545,37
607,573	565,57
607,913	556,76
608,254	576,44
608,594	556,24
608,935	567,12
609,275	582,66
609,616	540,19
609,956	586,28
610,297	550,03
610,637	531,39
610,977	568,67
611,317	531,91
611,657	559,35
611,997	570,74
612,337	575,41
612,677	526,73
613,017	508,6
613,357	522,58
613,697	555,21
614,037	560,39
614,377	528,8
614,716	546,41
615,056	535,53
615,395	534,49
615,735	546,92
616,074	536,57
616,414	546,92
616,753	525,69
617,093	521,03
617,432	514,82
617,771	527,76
618,11	548,48
618,449	535,01
618,789	525,69
619,128	507,05
619,467	539,67
619,805	535,01
620,144	500,32
620,483	524,14
620,822	518,44
621,161	530,35
621,499	499,8
621,838	519,99
622,177	524,14
622,515	519,99
622,854	531,91
623,192	497,21
623,531	524,14
623,869	511,19
624,207	511,19
624,545	516,89
624,884	539,16
625,222	508,08
625,56	488,41
625,898	511,71
626,236	521,03
626,574	501,35
626,912	490,99
627,25	486,33
627,587	509,64
627,925	519,99
628,263	497,21
628,6	495,66
628,938	517,92
629,276	483,23
629,613	534,49
629,951	491,51
630,288	524,66
630,625	505,49
630,963	479,6
631,3	504,46
631,637	461,99
631,974	512,23
632,311	464,07
632,648	525,69
632,985	471,83
633,322	495,14
633,659	506,01
633,996	493,07
634,333	471,32
634,67	496,17
635,006	506,01
635,343	470,8
635,68	486,85
636,016	513,78
636,353	491,51
636,689	472,87
637,025	466,66
637,362	499,8
637,698	471,83
638,034	468,73
638,371	476,49
638,707	477,53
639,043	467,69
639,379	494,62
639,715	499,28
640,051	460,96
640,387	468,21
640,723	446,98
641,058	475,98
641,394	441,28
641,73	487,37
642,065	481,16
642,401	455,26
642,736	448,53
643,072	457,85
643,407	451,64
643,743	463,03
644,078	480,12
644,413	447,49
644,749	482,19
645,084	458,37
645,419	445,94
645,754	431,44
646,089	456,3
646,424	453,71
646,759	437,14
647,094	431,96
647,429	423,67
647,764	463,03
648,098	479,08
648,433	454,74
648,768	488,92
649,102	449,05
649,437	455,78
649,771	427,82
650,106	424,19
650,44	452,16
650,774	470,28
651,108	442,32
651,443	437,14
651,777	454,23
652,111	451,12
652,445	443,35
652,779	401,41
653,113	415,39
653,447	409,69
653,781	472,35
654,115	436,1
654,448	446,98
654,782	409,17
655,116	450,08
655,449	445,94
655,783	432,48
656,116	424,19
656,45	431,44
656,783	439,73
657,117	435,07
657,45	416,42
657,783	437,14
658,116	432,48
658,449	455,78
658,783	413,32
659,116	452,16
659,449	425,74
659,782	417,98
660,114	444,91
660,447	416,42
660,78	424,71
661,113	401,92
661,445	405,03
661,778	413,83
662,111	441,28
662,443	416,42
662,776	390,53
663,108	402,96
663,44	457,85
663,773	429,89
664,105	430,92
664,437	441,8
664,769	427,82
665,102	412,28
665,434	394,67
665,766	437,14
666,098	403,48
666,429	412,28
666,761	442,83
667,093	432,99
667,425	423,16
667,757	406,58
668,088	424,19
668,42	438,69
668,751	436,62
669,083	407,62
669,414	450,6
669,746	438,69
670,077	405,03
670,408	390,53
670,739	387,42
671,071	394,67
671,402	388,46
671,733	419,53
672,064	406,07
672,395	417,46
672,726	429,89
673,057	422,64
673,387	414,87
673,718	402,44
674,049	399,33
674,38	384,32
674,71	411,24
675,041	375,51
675,371	419,53
675,702	410,21
676,032	394,67
676,362	437,14
676,693	386,91
677,023	395,19
677,353	395,19
677,683	391,05
678,013	362,05
678,343	400,89
678,673	390,01
679,003	374,48
679,333	399,85
679,663	395,71
679,993	397,26
680,322	372,41
680,652	377,07
680,982	396,23
681,311	376,03
681,641	424,19
681,97	415,39
682,3	383,28
682,629	394,16
682,958	352,21
683,287	361,53
683,617	400,37
683,946	388,46
684,275	365,16
684,604	382,24
684,933	374,99
685,262	399,85
685,591	390,01
685,919	364,12
686,248	400,89
686,577	370,85
686,906	365,67
687,234	393,12
687,563	405,03
687,891	383,28
688,22	403,48
688,548	379,66
688,876	386,39
689,205	405,03
689,533	411,24
689,861	393,64
690,189	415,39
690,517	381,73
690,845	389,49
691,173	369,82
691,501	439,73
691,829	411,76
692,157	415,91
692,485	450,6
692,812	484,26
693,14	501,87
693,468	518,96
693,795	533,46
694,123	560,39
694,45	515,33
694,778	577,48
695,105	594,05
695,432	558,83
695,759	571,78
696,087	581,62
696,414	567,12
696,741	566,6
697,068	594,57
697,395	573,85
697,722	582,66
698,048	566,6
698,375	543,3
698,702	564,53
699,029	547,44
699,355	541,74
699,682	529,83
700,008	543,3
700,335	535,01
700,661	507,57
700,988	486,33
701,314	444,91
701,64	429,89
701,966	430,41
702,293	419,01
702,619	408,66
702,945	415,91
703,271	373,44
703,597	396,74
703,923	372,92
704,248	406,07
704,574	381,73
704,9	400,89
705,226	405,03
705,551	364,12
705,877	394,16
706,202	407,62
706,528	404,51
706,853	421,08
707,179	387,94
707,504	408,14
707,829	408,14
708,154	426,26
708,479	408,66
708,804	406,07
709,129	401,92
709,454	425,23
709,779	377,58
710,104	381,73
710,429	386,91
710,754	375,51
711,078	382,76
711,403	391,05
711,728	398,82
712,052	400,89
712,377	341,33
712,701	364,64
713,026	366,71
713,35	379,14
713,674	363,6
713,998	377,07
714,322	341,85
714,647	363,6
714,971	332,53
715,295	354,28
715,619	370,85
715,942	349,1
716,266	319,58
716,59	353,76
716,914	341,85
717,237	353,76
717,561	376,03
717,885	376,55
718,208	365,67
718,532	357,9
718,855	328,9
719,178	364,64
719,502	354,28
719,825	357,39
720,148	344,44
720,471	351,69
720,794	376,03
721,117	349,1
721,44	344,44
721,763	339,26
722,086	358,42
722,409	333,57
722,731	333,05
723,054	327,35
723,377	361,53
723,699	385,35
724,022	365,67
724,344	373,96
724,667	381,21
724,989	354,8
725,311	374,99
725,634	371,89
725,956	412,28
726,278	386,91
726,6	402,44
726,922	379,14
727,244	380,17
727,566	383,8
727,888	399,33
728,21	369,82
728,531	385,35
728,853	400,37
729,175	380,17
729,496	392,6
729,818	356,35
730,139	384,83
730,461	385,35
730,782	374,48
731,103	373,96
731,425	362,57
731,746	379,66
732,067	372,41
732,388	341,85
732,709	343,92
733,03	338,23
733,351	321,65
733,672	310,78
733,993	379,14
734,313	344,44
734,634	378,62
734,955	396,74
735,275	391,57
735,596	379,66
735,916	380,69
736,237	391,57
736,557	401,41
736,877	398,82
737,198	391,57
737,518	425,74
737,838	399,33
738,158	398,82
738,478	411,24
738,798	409,17
739,118	413,32
739,438	381,73
739,758	405,55
740,078	411,24
740,397	388,98
740,717	391,05
741,036	376,55
741,356	363,6
741,675	390,53
741,995	400,37
742,314	387,42
742,634	371,89
742,953	366,71
743,272	384,32
743,591	372,41
743,91	350,65
744,229	329,94
744,548	343,4
744,867	311,3
745,186	363,6
745,505	333,57
745,824	342,89
746,142	377,58
746,461	361,53
746,78	391,05
747,098	443,35
747,417	446,98
747,735	442,83
748,053	484,78
748,372	466,14
748,69	510,67
749,008	489,44
749,326	497,73
749,644	463,55
749,962	512,74
750,28	515,85
750,598	536,05
750,916	533,46
751,234	539,67
751,552	498,76
751,869	529,32
752,187	511,19
752,504	535,01
752,822	507,05
753,139	499,8
753,457	497,21
753,774	544,85
754,091	494,1
754,409	473,39
754,726	470,8
755,043	426,78
755,36	399,85
755,677	434,55
755,994	344,96
756,311	353,76
756,628	326,83
756,944	342,89
757,261	340,3
757,578	309,23
757,894	334,08
758,211	346,51
758,528	285,4
758,844	350,14
759,16	363,08
759,477	430,41
759,793	474,42
760,109	497,73
760,425	546,92
760,741	580,07
761,057	586,28
761,373	600,78
761,689	615,28
762,005	617,87
762,321	641,17
762,637	663,96
762,953	658,26
763,268	650,5
763,584	668,1
763,899	673,28
764,215	662,41
764,53	627,19
764,846	656,19
765,161	661,89
765,476	658,26
