320,88	469,28
321,254	452,19
321,628	440,79
322,002	415,42
322,376	380,72
322,75	431,99
323,124	418,53
323,498	417,49
323,872	428,37
324,246	410,76
324,62	399,37
324,994	417,49
325,368	391,08
325,741	410,24
326,115	395,74
326,489	415,42
326,862	417,49
327,236	401,44
327,61	401,96
327,983	411,28
328,357	410,76
328,73	418,01
329,104	420,6
329,477	439,76
329,851	450,12
330,224	498,28
330,597	490,51
330,97	559,38
331,344	537,63
331,717	550,58
332,09	555,24
332,463	554,72
332,836	556,8
333,209	567,67
333,582	578,03
333,955	543,33
334,328	556,8
334,701	560,94
335,074	579,06
335,447	559,9
335,82	587,87
336,193	560,42
336,565	551,62
336,938	574,4
337,311	554,72
337,683	549,55
338,056	547,99
338,429	522,62
338,801	524,69
339,174	517,44
339,546	474,97
339,918	440,79
340,291	450,63
340,663	429,92
341,036	420,08
341,408	386,94
341,78	419,04
342,152	395,74
342,524	437,69
342,897	409,72
343,269	442,87
343,641	399,88
344,013	438,72
344,385	402,99
344,757	419,56
345,129	395,74
345,501	455,29
345,872	442,87
346,244	454,78
346,616	441,31
346,988	465,65
347,359	458,4
347,731	472,9
348,103	460,47
348,474	452,71
348,846	453,22
349,217	443,38
349,589	431,99
349,96	458,4
350,332	463,06
350,703	481,19
351,074	485,85
351,446	487,4
351,817	476,01
352,188	487,4
352,559	481,19
352,931	490,51
353,302	508,12
353,673	513,29
354,044	514,33
354,415	548,51
354,786	526,76
355,157	570,78
355,528	575,96
355,898	580,62
356,269	619,46
356,64	624,63
357,011	615,83
357,382	637,06
357,752	608,06
358,123	689,37
358,493	688,85
358,864	714,22
359,235	738,56
359,605	831,78
359,976	1081,39
360,346	1643,26
360,716	2499,8
361,087	3574,36
361,457	4728,66
361,827	5777,84
362,198	6510,61
362,568	7231,47
362,938	7529,24
363,308	7871,55
363,678	7913,49
364,048	8013,96
364,418	8051,24
364,788	8077,65
365,158	8146,53
365,528	8166,21
365,898	8040,89
366,268	8191,58
366,637	8115,46
367,007	8130,99
367,377	8114,42
367,747	8125,3
368,116	8087,49
368,486	7904,69
368,855	7352,65
369,225	6686,69
369,595	5987,58
369,964	5130,52
370,333	4256,89
370,703	3630,29
371,072	2978,82
371,441	2472,35
371,811	2052,37
372,18	1805,35
372,549	1652,07
372,918	1569,73
373,287	1533,48
373,656	1559,89
374,026	1491,53
374,395	1526,74
374,764	1536,07
375,132	1605,46
375,501	1623,58
375,87	1620,99
376,239	1651,03
376,608	1667,6
376,977	1724,05
377,345	1688,83
377,714	1747,35
378,083	1743,73
378,451	1742,69
378,82	1806,91
379,188	1827,1
379,557	1836,42
379,925	1864,91
380,294	1889,76
380,662	1926,53
381,03	1902,71
381,399	1922,39
381,767	1943,1
382,135	2022,85
382,503	2011,98
382,871	2013,53
383,24	2042,01
383,608	2054,44
383,976	2097,94
384,344	2082,41
384,712	2134,19
385,079	2141,96
385,447	2126,42
385,815	2178,73
386,183	2156,46
386,551	2209,28
386,918	2225,34
387,286	2161,12
387,654	2247,6
388,021	2239,32
388,389	2217,57
388,757	2228,44
389,124	2290,07
389,491	2275,57
389,859	2293,69
390,226	2244,5
390,594	2267,8
390,961	2333,05
391,328	2332,01
391,695	2322,69
392,063	2255,37
392,43	2305,6
392,797	2307,67
393,164	2365,16
393,531	2332,01
393,898	2318,03
394,265	2350,66
394,632	2363,6
394,999	2388,46
395,366	2340,3
395,732	2349,62
396,099	2402,96
396,466	2335,12
396,833	2328,39
397,199	2368,26
397,566	2372,92
397,932	2333,05
398,299	2400,37
398,665	2444,39
399,032	2478,05
399,398	2685,19
399,765	3148,16
400,131	4284,34
400,497	5572,77
400,864	7113,4
401,23	8326,23
401,596	9266,66
401,962	9772,61
402,328	10064,68
402,694	10283,21
403,06	10394,04
403,426	10354,68
403,792	10674,72
404,158	10724,95
404,524	10828,52
404,89	10886,52
405,256	10659,7
405,622	10696,98
405,987	10732,72
406,353	10667,47
406,719	10471,71
407,084	10558,72
407,45	10382,13
407,815	10202,95
408,181	9680,43
408,546	9130,46
408,912	8158,44
409,277	6988,6
409,642	6002,6
410,008	5137,25
410,373	4510,13
410,738	3968,45
411,103	3493,05
411,468	3104,14
411,834	2837,44
412,199	2546,41
412,564	2419,53
412,929	2269,35
413,294	2256,41
413,658	2202,03
414,023	2127,98
414,388	2096,39
414,753	2134,71
415,118	2063,25
415,482	2097,42
415,847	1994,37
416,212	1983,5
416,576	1990,75
416,941	2028,03
417,305	1910,48
417,67	1888,21
418,034	1955,01
418,399	1935,33
418,763	1918,76
419,127	1934,82
419,491	1894,94
419,856	1884,07
420,22	1859,73
420,584	1835,39
420,948	1835,39
421,312	1847,3
421,676	1814,16
422,04	1798,62
422,404	1776,35
422,768	1788,78
423,132	1709,03
423,496	1770,14
423,86	1750,98
424,223	1766,51
424,587	1663,98
424,951	1670,19
425,314	1678,99
425,678	1661,39
426,041	1665,01
426,405	1635,49
426,768	1641,71
427,132	1636,01
427,495	1615,3
427,859	1626,69
428,222	1591,99
428,585	1578,53
428,948	1665,53
429,312	1627,21
429,675	1642,23
430,038	1712,66
430,401	2027
430,764	2894,93
431,127	5410,68
431,49	9195,19
431,853	13505,33
432,216	17385,64
432,579	20328,12
432,941	22770,34
433,304	24222,41
433,667	24897,7
434,029	25555,9
434,392	25754,24
434,755	25871,79
435,117	25882,67
435,48	25659,47
435,842	25649,11
436,205	26086,7
436,567	25670,86
436,929	25335,81
437,292	25242,08
437,654	25192,88
438,016	25288,17
438,378	24525,88
438,74	24195,48
439,103	23679,18
439,465	22317,21
439,827	19797,83
440,189	16272,25
440,551	12788,61
440,913	10188,96
441,274	8192,1
441,636	6440,7
441,998	5140,88
442,36	3960,16
442,721	3015,59
443,083	2246,05
443,445	1609,08
443,806	1350,67
444,168	1268,85
444,529	1218,62
444,891	1143,53
445,252	1165,28
445,614	1169,42
445,975	1158,55
446,336	1138,87
446,697	1114,01
447,059	1106,76
447,42	1076,21
447,781	1104,17
448,142	1066,37
448,503	1042,03
448,864	1016,65
449,225	1038,92
449,586	1055,49
449,947	1035,81
450,308	1034,78
450,668	987,14
451,029	980,92
451,39	960,72
451,751	995,42
452,111	969,01
452,472	1015,1
452,832	1002,15
453,193	964,87
453,553	940,53
453,914	913,6
454,274	960,72
454,634	937,94
454,995	914,64
455,355	921,37
455,715	879,94
456,075	928,62
456,436	890,81
456,796	918,26
457,156	901,17
457,516	877,35
457,876	859,22
458,236	916,19
458,596	875,28
458,955	854,05
459,315	869,58
459,675	837,47
460,035	855,6
460,394	871,14
460,754	845,24
461,114	867,51
461,473	832,3
461,833	837,47
462,192	825,05
462,552	826,6
462,911	793,97
463,27	812,1
463,63	834,37
463,989	785,69
464,348	798,12
464,707	811,58
465,066	821,42
465,425	811,06
465,785	782,06
466,144	778,96
466,503	822,97
466,861	790,35
467,22	825,05
467,579	844,21
467,938	830,74
468,297	808,47
468,655	801,22
469,014	799,67
469,373	786,21
469,731	784,13
470,09	811,58
470,448	742,71
470,807	779,47
471,165	770,15
471,524	817,28
471,882	801,22
472,24	780,51
472,599	768,08
472,957	822,46
473,315	800,19
473,673	819,35
474,031	791,9
474,389	788,28
474,747	788,8
475,105	786,21
475,463	756,69
475,821	805,89
476,179	784,13
476,537	790,35
476,894	784,13
477,252	777,4
477,61	818,83
477,967	777,4
478,325	793,46
478,683	783,1
479,04	787,76
479,398	775,33
479,755	817,28
480,112	851,46
480,47	781,03
480,827	781,55
481,184	822,97
481,541	805,37
481,899	867,51
482,256	816,24
482,613	790,35
482,97	823,49
483,327	764,46
483,684	805,37
484,041	831,78
484,397	806,4
484,754	811,58
485,111	821,94
485,468	788,28
485,824	805,89
486,181	816,76
486,538	829,19
486,894	831,26
487,251	794,49
487,607	805,37
487,964	819,87
488,32	858,71
488,676	840,58
489,033	840,58
489,389	865,96
489,745	875,8
490,101	862,85
490,457	871,65
490,814	866,47
491,17	857,15
491,526	852,49
491,882	829,71
492,237	834,89
492,593	846,28
492,949	859,74
493,305	849,9
493,661	842,65
494,016	862,33
494,372	844,21
494,728	820,39
495,083	852,49
495,439	806,92
495,794	796,56
496,15	808,99
496,505	802,26
496,86	800,71
497,216	788,8
497,571	784,65
497,926	767,56
498,281	751,51
498,637	773,78
498,992	734,42
499,347	752,03
499,702	747,88
500,057	744,26
500,412	699,21
500,766	734,94
501,121	718,88
501,476	732,35
501,831	759,28
502,185	704,38
502,54	718,37
502,895	703,35
503,249	736,49
503,604	760,83
503,958	764,97
504,313	714,22
504,667	751,51
505,022	706,46
505,376	732,35
505,73	715,78
506,084	704,9
506,438	729,76
506,793	730,28
507,147	745,81
507,501	735,97
507,855	725,1
508,209	699,21
508,563	697,65
508,917	718,88
509,27	721,47
509,624	738,05
509,978	737,53
510,332	701,28
510,685	707,49
511,039	712,15
511,392	701,8
511,746	685,74
512,099	727,69
512,453	696,1
512,806	716,81
513,16	702,83
513,513	737,53
513,866	721,47
514,219	744,26
514,572	718,37
514,926	726,65
515,279	719,92
515,632	746,85
515,985	704,38
516,338	753,58
516,69	727,69
517,043	744,26
517,396	701,28
517,749	736,49
518,102	713,19
518,454	732,35
518,807	753,58
519,16	699,21
519,512	727,69
519,865	726,13
520,217	742,19
520,569	742,19
520,922	735,97
521,274	738,05
521,626	700,76
521,979	702,31
522,331	719,92
522,683	725,1
523,035	705,94
523,387	694,55
523,739	718,37
524,091	722,51
524,443	716,3
524,795	715,26
525,147	720,44
525,499	690,92
525,85	697,65
526,202	738,56
526,554	737,53
526,905	699,72
527,257	689,88
527,608	701,8
527,96	707,49
528,311	720,44
528,663	710,6
529,014	696,62
529,365	684,71
529,717	732,35
530,068	708,01
530,419	705,94
530,77	714,22
531,121	708,53
531,472	715,78
531,823	699,21
532,174	746,85
532,525	710,6
532,876	717,33
533,227	749,96
533,577	723,55
533,928	685,22
534,279	704,38
534,629	726,13
534,98	708,53
535,33	708,53
535,681	744,26
536,031	702,31
536,382	680,56
536,732	712,15
537,082	709,56
537,433	711,12
537,783	740,63
538,133	772,22
538,483	778,96
538,833	780,51
539,183	836,44
539,533	835,4
539,883	883,56
540,233	933,8
540,583	1011,99
540,933	1437,67
541,282	4903,7
541,632	14340,64
541,982	24855,75
542,331	33861,31
542,681	42115,98
543,031	48839,86
543,38	53624,87
543,729	57630,5
544,079	60008,51
544,428	61055,1
544,778	61809,1
545,127	61849,5
545,476	62621,11
545,825	62348,71
546,174	62560,52
546,523	61760,94
546,872	61626,82
547,221	61366,85
547,57	61003,83
547,919	60738,69
548,268	60087,23
548,617	59678,63
548,966	58766,69
549,314	58143,18
549,663	56728,39
550,012	51408,43
550,36	41565,5
550,709	32795,04
551,057	25991,94
551,406	20865,65
551,754	16677,73
552,102	13619,78
552,451	10835,25
552,799	8534,41
553,147	6480,06
553,495	4761,29
553,843	3321,12
554,191	2174,59
554,539	1408,15
554,887	1006,81
555,235	864,92
555,583	841,1
555,931	805,37
556,279	785,69
556,626	734,94
556,974	752,55
557,322	734,94
557,669	738,05
558,017	784,65
558,364	748,4
558,712	743,74
559,059	751,51
559,407	764,97
559,754	763,94
560,101	740,63
560,449	732,87
560,796	692,99
561,143	747,37
561,49	720,44
561,837	737,01
562,184	740,12
562,531	733,38
562,878	706,97
563,225	698,69
563,572	697,13
563,918	708,01
564,265	704,38
564,612	712,67
564,958	704,38
565,305	703,35
565,651	720,96
565,998	728,21
566,344	701,28
566,691	717,85
567,037	720,44
567,383	687,3
567,73	721,47
568,076	687,81
568,422	749,96
568,768	700,76
569,114	721,99
569,46	742,71
569,806	721,47
570,152	725,62
570,498	713,19
570,844	730,28
571,19	676,42
571,535	766,53
571,881	804,33
572,227	1129,55
572,572	2199,44
572,918	3278,66
573,263	4270,36
573,609	5137,25
573,954	5901,61
574,3	6813,04
574,645	8431,35
574,99	10104,04
575,335	11474,29
575,68	12615,65
576,026	13439,04
576,371	14164,56
576,716	14702,1
577,061	15102,92
577,406	15225,66
577,75	15474,75
578,095	15356,16
578,44	15734,71
578,785	15608,35
579,13	15455,07
579,474	15364,96
579,819	15188,89
580,163	14997,28
580,508	14781,33
580,852	14233,44
581,197	13121,08
581,541	11914,47
581,885	11081,75
582,23	10184,3
582,574	9713,57
582,918	8852,89
583,262	7459,33
583,606	6030,04
583,95	4892,82
584,294	4019,72
584,638	3225,32
584,982	2708,5
585,326	2247,6
585,67	1790,33
586,014	1552,64
586,357	1293,71
586,701	1076,21
587,044	926,03
587,388	798,12
587,732	695,58
588,075	703,35
588,418	669,17
588,762	640,17
589,105	652,6
589,448	623,6
589,792	639,13
590,135	627,74
590,478	654,15
590,821	631,88
591,164	636,03
591,507	647,94
591,85	610,13
592,193	635,51
592,536	652,6
592,878	661,92
593,221	613,24
593,564	625,15
593,907	642,76
594,249	642,24
594,592	619,46
594,934	601,85
595,277	647,42
595,619	613,76
595,961	567,67
596,304	641,72
596,646	627,22
596,988	625,67
597,33	604,44
597,672	619,97
598,014	603,4
598,357	632,4
598,698	611,17
599,04	602,37
599,382	595,12
599,724	618,42
600,066	615,31
600,408	639,65
600,749	604,44
601,091	625,15
601,432	584,76
601,774	641,72
602,116	587,87
602,457	612,21
602,798	588,9
603,14	604,96
603,481	615,83
603,822	618,42
604,163	598,74
604,505	596,67
604,846	606,51
605,187	593,05
605,528	597,19
605,869	587,35
606,21	619,97
606,55	578,03
606,891	595,63
607,232	598,22
607,573	587,35
607,913	555,76
608,254	593,56
608,594	611,69
608,935	607,55
609,275	564,56
609,616	585,28
609,956	586,83
610,297	560,42
610,637	592,01
610,977	543,85
611,317	566,12
611,657	575,44
611,997	571,3
612,337	607,55
612,677	561,97
613,017	576,99
613,357	547,99
613,697	599,26
614,037	571,81
614,377	561,97
614,716	570,78
615,056	558,87
615,395	561,46
615,735	555,24
616,074	552,13
616,414	549,03
616,753	525,72
617,093	561,97
617,432	535,56
617,771	560,42
618,11	552,65
618,449	537,12
618,789	524,17
619,128	525,72
619,467	529,87
619,805	545,92
620,144	567,15
620,483	535,04
620,822	533,49
621,161	582,17
621,499	560,42
621,838	539,71
622,177	546,96
622,515	520,54
622,854	512,26
623,192	513,81
623,531	515,37
623,869	535,56
624,207	525,21
624,545	547,99
624,884	540,74
625,222	555,24
625,56	547,99
625,898	540,74
626,236	543,85
626,574	496,21
626,912	538,67
627,25	531,94
627,587	499,83
627,925	539,19
628,263	531,94
628,6	528,31
628,938	510,71
629,276	541,26
629,613	537,63
629,951	545,4
630,288	512,78
630,625	514,33
630,963	510,19
631,3	488,44
631,637	494,13
631,974	507,08
632,311	506,56
632,648	518,99
632,985	450,12
633,322	508,63
633,659	527,79
633,996	499,83
634,333	483,78
634,67	495,69
635,006	497,24
635,343	510,71
635,68	503,97
636,016	492,06
636,353	520,03
636,689	506,56
637,025	515,88
637,362	516,4
637,698	507,6
638,034	491,54
638,371	499,83
638,707	496,72
639,043	517,44
639,379	482,22
639,715	525,72
640,051	495,69
640,387	491,03
640,723	477,56
641,058	477,56
641,394	468,24
641,73	468,76
642,065	482,22
642,401	451,67
642,736	497,76
643,072	476,53
643,407	479,63
643,743	472,38
644,078	476,01
644,413	474,46
644,749	443,9
645,084	529,87
645,419	468,24
645,754	485,85
646,089	454,26
646,424	441,31
646,759	498,79
647,094	484,81
647,429	465,13
647,764	453,74
648,098	471,35
648,433	492,06
648,768	484,29
649,102	442,35
649,437	456,33
649,771	439,24
650,106	463,06
650,44	487,4
650,774	480,15
651,108	473,94
651,443	485,85
651,777	437,17
652,111	448,04
652,445	449,08
652,779	486,88
653,113	442,87
653,447	461,51
653,781	473,94
654,115	472,38
654,448	470,83
654,782	436,13
655,116	446,49
655,449	473,42
655,783	462,54
656,116	454,78
656,45	458,92
656,783	470,83
657,117	463,06
657,45	451,15
657,783	445,46
658,116	469,28
658,449	425,78
658,783	468,76
659,116	450,63
659,449	488,44
659,782	456,33
660,114	458,92
660,447	385,38
660,78	458,92
661,113	447,01
661,445	450,12
661,778	444,42
662,111	452,19
662,443	448,04
662,776	429,92
663,108	439,24
663,44	455,29
663,773	436,65
664,105	445,46
664,437	436,65
664,769	448,56
665,102	454,78
665,434	437,69
665,766	439,76
666,098	418,01
666,429	430,96
666,761	433,03
667,093	438,21
667,425	426,81
667,757	462,54
668,088	452,71
668,42	432,51
668,751	451,67
669,083	438,72
669,414	412,31
669,746	441,83
670,077	434,06
670,408	419,56
670,739	440,79
671,071	452,71
671,402	460,47
671,733	427,33
672,064	431,99
672,395	443,38
672,726	372,44
673,057	397,81
673,387	413,35
673,718	433,03
674,049	439,76
674,38	399,88
674,71	410,76
675,041	405,06
675,371	433,54
675,702	398,85
676,032	414,38
676,362	406,62
676,693	396,26
677,023	409,21
677,353	405,06
677,683	411,79
678,013	405,06
678,343	421,12
678,673	399,37
679,003	410,76
679,333	422,67
679,663	404,03
679,993	398,85
680,322	412,83
680,652	389,01
680,982	395,74
681,311	414,38
681,641	386,94
681,97	389,53
682,3	414,38
682,629	394,19
682,958	410,24
683,287	421,63
683,617	402,47
683,946	387,97
684,275	380,72
684,604	386,42
684,933	385,9
685,262	386,94
685,591	404,54
685,919	377,62
686,248	397,81
686,577	397,29
686,906	410,24
687,234	435,1
687,563	415,94
687,891	425,26
688,22	427,85
688,548	424,74
688,876	425,26
689,205	424,74
689,533	421,63
689,861	411,28
690,189	396,26
690,517	412,31
690,845	438,72
691,173	419,56
691,501	393,67
691,829	419,04
692,157	437,17
692,485	465,13
692,812	498,79
693,14	514,33
693,468	521,58
693,795	533,49
694,123	551,1
694,45	576,47
694,778	574,92
695,105	570,26
695,432	553,69
695,759	568,19
696,087	567,67
696,414	571,3
696,741	558,35
697,068	573,88
697,395	537,63
697,722	559,9
698,048	537,63
698,375	551,62
698,702	521,58
699,029	568,19
699,355	546,96
699,682	516,92
700,008	535,04
700,335	546,44
700,661	544,37
700,988	529,35
701,314	438,21
701,64	404,54
701,966	424,22
702,293	429,4
702,619	398,85
702,945	396,26
703,271	381,24
703,597	421,12
703,923	378,13
704,248	381,76
704,574	404,03
704,9	419,04
705,226	421,63
705,551	435,62
705,877	433,03
706,202	425,26
706,528	400,92
706,853	431,99
707,179	401,44
707,504	394,71
707,829	407,65
708,154	401,44
708,479	385,9
708,804	416,46
709,129	426,29
709,454	412,31
709,779	391,6
710,104	444,42
710,429	387,97
710,754	399,88
711,078	392,63
711,403	387,97
711,728	393,67
712,052	385,38
712,377	379,69
712,701	392,63
713,026	346,54
713,35	358,97
713,674	395,22
713,998	338,26
714,322	353,28
714,647	371,4
714,971	360,01
715,295	399,88
715,619	383,31
715,942	347,58
716,266	335,15
716,59	405,58
716,914	340,33
717,237	375,03
717,561	383,83
717,885	361,56
718,208	346,54
718,532	357,94
718,855	355,35
719,178	350,69
719,502	376,58
719,825	367,26
720,148	379,69
720,471	361,56
720,794	374,51
721,117	341,37
721,44	347,58
721,763	334,12
722,086	365,19
722,409	350,69
722,731	359,49
723,054	356,9
723,377	357,94
723,699	373,47
724,022	359,49
724,344	401,44
724,667	390,04
724,989	356,38
725,311	382,28
725,634	393,67
725,956	385,9
726,278	424,74
726,6	406,1
726,922	393,15
727,244	388,49
727,566	397,81
727,888	426,81
728,21	380,72
728,531	387,46
728,853	390,56
729,175	367,78
729,496	389,53
729,818	386,42
730,139	365,71
730,461	379,17
730,782	375,54
731,103	385,9
731,425	350,17
731,746	382,79
732,067	362,6
732,388	397,81
732,709	349,65
733,03	334,63
733,351	362,6
733,672	368,81
733,993	339,29
734,313	343,96
734,634	402,99
734,955	362,08
735,275	397,81
735,596	386,94
735,916	395,22
736,237	399,88
736,557	412,31
736,877	426,81
737,198	401,96
737,518	402,47
737,838	394,71
738,158	369,85
738,478	374,51
738,798	380,21
739,118	421,12
739,438	394,19
739,758	365,19
740,078	431,99
740,397	399,37
740,717	408,69
741,036	393,67
741,356	363,63
741,675	392,12
741,995	387,46
742,314	405,58
742,634	384,87
742,953	364,67
743,272	369,85
743,591	376,58
743,91	348,1
744,229	361,04
744,548	323,76
744,867	352,76
745,186	320,13
745,505	348,1
745,824	354,31
746,142	367,78
746,461	395,74
746,78	368,29
747,098	399,88
747,417	426,29
747,735	441,83
748,053	440,28
748,372	485,33
748,69	492,58
749,008	495,69
749,326	495,69
749,644	506,04
749,962	512,78
750,28	485,33
750,598	473,42
750,916	493,1
751,234	515,37
751,552	507,08
751,869	519,51
752,187	503,46
752,504	498,79
752,822	504,49
753,139	505,53
753,457	481,71
753,774	491,54
754,091	506,56
754,409	455,29
754,726	469,28
755,043	418,53
755,36	404,03
755,677	409,21
755,994	384,35
756,311	369,33
756,628	357,94
756,944	345,51
757,261	314,44
757,578	348,62
757,894	383,83
758,211	365,71
758,528	339,29
758,844	332,04
759,16	366,74
759,477	429,4
759,793	472,38
760,109	500,35
760,425	540,22
760,741	558,87
761,057	587,87
761,373	569,74
761,689	614,8
762,005	615,83
762,321	647,94
762,637	631,37
762,953	642,76
763,268	679,01
763,584	635,51
763,899	663,99
