Device number: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_int [ms];1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;975,21;936,2;765,59;687,42;639,15;546,12;507,75;509,86;552,25;591,46;668,72;616,7;654,47;636,67;720,68;658,86;666,9;622,16;705,17;733,59;724,94;851,83;1000;1000;1000;1000;1000;1000;1000;1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Averages;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ev [lx] (CIE1931 2°);1,32E+00;1,29E+00;1,31E+00;1,54E+00;1,94E+00;2,79E+00;3,88E+00;5,09E+00;7,45E+00;1,36E+01;2,10E+01;3,46E+01;5,62E+01;9,04E+01;1,24E+02;1,51E+02;1,75E+02;1,82E+02;1,75E+02;1,66E+02;1,46E+02;1,28E+02;1,07E+02;8,39E+01;6,11E+01;4,14E+01;2,70E+01;1,70E+01;1,01E+01;5,19E+00;3,33E+00;2,45E+00;1,71E+00;1,69E+00;1,62E+00;1,47E+00;1,29E+00;1,42E+00;1,45E+00;1,13E+00;1,33E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hv [lx*s];Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (not calibrated);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (200-280nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (280-315nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (315-400nm);3,37E-03;2,93E-02;1,10E-02;2,81E-04;3,02E-04;9,96E-06;8,91E-05;1,75E-05;6,09E-06;2,33E-04;2,08E-05;6,81E-06;7,31E-05;8,28E-06;0,00E+00;3,17E-05;4,14E-04;8,42E-06;3,23E-04;5,16E-05;2,39E-04;8,24E-05;4,85E-05;7,65E-05;2,08E-04;6,94E-05;2,24E-05;5,04E-04;1,03E-03;1,18E-05;1,49E-05;1,78E-05;2,45E-04;2,92E-06;4,78E-04;3,73E-07;9,48E-06;1,35E-05;4,75E-04;3,73E-07;1,29E-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (400-550nm);1,72E-03;2,09E-03;5,41E-02;9,72E-02;1,22E-01;1,30E-01;1,27E-01;1,24E-01;1,25E-01;1,66E-01;1,76E-01;2,01E-01;2,11E-01;2,26E-01;2,36E-01;2,45E-01;2,56E-01;4,69E-02;2,55E-03;1,24E-03;1,43E-03;1,57E-03;2,36E-03;1,21E-03;2,13E-03;2,58E-03;2,23E-03;2,82E-03;3,34E-03;9,33E-04;1,62E-03;2,10E-03;1,45E-03;1,78E-03;1,93E-03;1,62E-03;1,45E-03;1,55E-03;2,17E-03;7,95E-04;1,61E-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (550-750nm);4,52E-03;4,43E-03;4,28E-03;4,51E-03;4,81E-03;4,65E-03;4,56E-03;4,37E-03;4,81E-03;4,71E-03;5,13E-03;4,01E-03;4,94E-03;4,36E-03;4,62E-03;5,44E-03;1,27E-02;2,25E-01;2,65E-01;2,64E-01;2,58E-01;2,64E-01;2,71E-01;2,70E-01;2,64E-01;2,57E-01;2,55E-01;2,46E-01;2,33E-01;2,17E-01;2,14E-01;2,03E-01;1,82E-01;1,67E-01;1,47E-01;1,33E-01;1,03E-01;3,06E-02;5,30E-03;4,09E-03;4,69E-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ee [W/sqm] (750-1000nm);7,27E-04;7,31E-04;2,56E-04;1,66E-04;3,90E-04;4,03E-04;1,70E-04;4,11E-04;4,08E-04;3,16E-04;1,37E-04;1,15E-04;1,64E-04;9,94E-05;1,13E-04;2,12E-04;7,44E-04;4,00E-04;6,99E-04;5,11E-05;1,06E-05;4,59E-04;3,52E-04;3,88E-04;5,90E-04;2,79E-04;1,22E-04;6,28E-04;5,81E-04;2,28E-05;3,60E-04;5,83E-04;4,86E-04;5,01E-04;4,51E-04;6,13E-04;7,06E-03;6,20E-02;7,93E-02;4,45E-02;8,54E-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (not calibrated);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (200-280nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (280-315nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (315-400nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (400-550nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (550-750nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
He [J/sqm] (750-1000nm);Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;Not calculated;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time period for Hv and He [s];-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CCT [K];3271;3581;0;1671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3350;2257;1515;1011;0;0;0;0;0;0;0;0;1347;1476;2618;2743;3256;3368;3103;3342;2956;3339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Duv;-0,003;-0,029;0;0,025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,039;0,015;0,008;0,043;0;0;0;0;0;0;0;0;-0,004;-0,005;-0,002;-0,012;0,007;0,008;0,003;-0,005;0,021;-0,001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE1931 2°);21,8;21,3;34,6;40,1;41,8;42,1;41,8;41,2;39,9;37,2;34,7;37,8;39,1;39;38,1;37,3;36,6;36;35,4;35,2;35,2;35,5;36,1;36,9;36,9;37;37,2;36,8;36,2;36,9;35;31,8;31,9;26,6;23,8;25,2;24,7;24,9;20,7;31,4;21,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE1964 10°);21,9;21,9;36,5;40,3;41,2;41,1;40,7;39,8;37,6;34,2;36,3;38,8;39;38,3;37,4;36,7;36,1;35,7;35,3;35,3;35,4;35,7;36,2;36,8;36,7;36,7;36,9;36,4;35,6;36,6;34,2;30,8;31,2;26,5;23,4;25,8;25,2;25,2;20,5;31,6;22,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (Judd-Vos 1978 2°);21;27;38,3;40,8;41,5;41,5;41,2;40,6;39,3;36,6;34,5;37,7;39,1;38,9;38,1;37,2;36,5;36;35,4;35,2;35,2;35,5;36,1;36,8;36,8;36,9;37,1;36,7;36;36,7;34,8;31,8;31,7;27,3;23,9;26,1;25,9;25,2;19,6;31,5;22,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE2006 2° Schanda-Csuti mod.);21,6;29,1;39,7;41,3;41,6;41,5;40,9;40;37,9;34,1;36,5;38,8;39,2;38,7;37,9;37,4;36,7;36,2;35,5;35,3;35,3;35,6;36,1;36,9;36,8;36,9;37;36,7;35,8;36,7;34,7;31,6;31,4;28;23,9;27,9;27,1;25,6;19,3;32,3;23,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE2006 2°);22;22;36,9;40,5;41,3;41,3;41;40,3;38,6;35,5;35,4;38,4;39,1;38,7;37,9;37,3;36,6;36,1;35,5;35,3;35,3;35,6;36,1;36,8;36,7;36,8;37;36,6;35,8;36,7;34,6;31,5;31,6;27;23,8;26,1;25,7;25,4;20,2;31,7;22,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE2006 10°);22,1;21,9;36;40,1;41;40,9;40,5;39,6;37,2;34,1;36,6;39;39;38,4;37,6;36,9;36,3;35,7;35,2;35,3;35,4;35,7;36,2;36,9;36,7;36,8;36,9;36,5;35,7;36,6;34,3;30,8;31,4;26,6;23,5;26,1;25,4;25,3;20,6;31,8;22,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE2006 2° TU Ilmenau mod.);21,9;25,3;38,6;40,9;41,4;41,3;40,9;40,1;38,2;34,8;36,2;38,7;39,2;38,6;37,9;37,2;36,6;36,1;35,4;35,3;35,3;35,6;36,1;36,8;36,7;36,8;36,9;36,5;35,8;36,7;34,6;31,5;31,5;27,6;23,9;27,1;26,5;25,5;19,8;32;22,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dE2000 (CIE2006 10° TU Ilmenau mod.);21,9;24,4;38;40,7;41,2;41;40,5;39,3;36,6;34;37,2;39,2;39;38,3;37,5;36,9;36,3;35,7;35,2;35,3;35,4;35,7;36,2;36,8;36,7;36,8;36,9;36,4;35,6;36,6;34,2;30,8;31,3;27,2;23,6;27,1;26,2;25,4;20,1;32,1;22,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE1931 2°);583,1;-496,4;-567,6;-569,4;419,5;432,7;443;453,3;463,7;473,6;483,5;493,4;503,6;514;524;534,2;544;553,6;563,8;573,6;583,3;593,1;603,1;612,6;622,3;630,3;637,1;639,6;638,7;626,7;621,3;610;600,4;585,4;589,1;579,3;578,6;581,3;584;578;582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE1964 10°);580,4;-488,9;-563;405,2;422,1;432,9;443;453,5;463,9;473,6;483,4;493,4;503,6;514,2;524,1;534,2;544;553,5;563,8;573,5;583,2;593,1;603,1;612,6;622,3;630,1;637,6;639,6;640,9;625,6;618,8;604,9;595,9;579,1;584,8;574,1;574;577,8;582,6;575;578,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (Judd-Vos 1978 2°);583,7;-558,4;-568,9;-569,5;420,6;432,5;442,8;453,2;463,8;473,7;483,6;493,4;503,7;514,1;524,1;534,2;544;553,5;563,8;573,5;583,3;593,1;603,2;612,7;622,3;630,1;637,4;639,3;641,5;627;621,1;608,1;600,6;584,4;588,3;578,6;577,8;580,8;585,5;577,7;581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE2006 2° Schanda-Csuti mod.);583,3;-561,5;-569,3;403,3;421,9;433,1;442,9;453,1;463,9;473,4;483,4;493,7;503,7;514,3;524,3;534,4;544;553,7;563,9;573,6;583,2;593,2;603,1;612,6;622,3;630,1;637,8;639,1;645,7;626,9;621,4;607;599,8;582,3;586,9;577,5;577,4;580,8;587,7;577,9;580,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE2006 2°);582,9;-499,3;-568,9;394,9;421,7;432,7;442,9;453,4;463,8;473,6;483,4;493,4;503,7;514,1;524,1;534,3;544;553,6;563,9;573,6;583,2;593,2;603,1;612,6;622,3;630,2;637,7;639,3;641,2;626,7;621,3;608,3;599,4;583,1;587,4;578,3;578;580,9;585;578,1;581,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE2006 10°);580,2;-487,1;-562,9;397,5;422,3;433;443,1;453,5;463,8;473,6;483,4;493,3;503,6;514,1;524,1;534,2;543,9;553,6;563,8;573,5;583,2;593,1;603;612,4;622,3;629,6;636,5;637,4;639,3;623,7;618;604,2;595,2;578,9;584,4;574;573,9;577,8;582,3;575,1;578,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
